x,p,k,epsilon
203.063063063,3.37573372054,0.453913139708,0.00151801886998
205.135135135,3.49266276312,0.45475778263,0.00152072269407
207.207207207,3.61920180189,0.455713361436,0.00152373757704
209.279279279,3.74481118258,0.456609900189,0.00152660779331
211.351351351,3.88706785521,0.457693008397,0.00152998139853
213.423423423,4.03917604521,0.458941469293,0.00153378315777
215.495495495,4.19192692523,0.460233982416,0.00153769152643
217.567567568,4.36908661736,0.461872583991,0.00154248559397
219.63963964,4.55410201915,0.463622570354,0.00154756471401
221.711711712,4.73771232121,0.465252218899,0.0015523622404
223.783783784,4.95440471412,0.467377854893,0.0015584945761
225.855855856,5.17761868537,0.469703198938,0.00156506777509
227.927927928,5.40119036502,0.472064988953,0.00157170948651
230,5.66823590095,0.475210516922,0.00158040837934
232.072072072,5.9365863317,0.478354917141,0.00158914715487
234.144144144,6.20697942484,0.481420888897,0.00159791135088
236.216216216,6.52235760882,0.48542013048,0.0016093271133
238.288288288,6.83957659053,0.489604296327,0.00162083524589
240.36036036,7.16755464893,0.494050914588,0.00163305809068
242.432432432,7.54640245765,0.499720487202,0.00164866398298
244.504504505,7.92499426304,0.505323257393,0.00166430955021
246.576576577,8.30320982298,0.510969900233,0.00168039518022
248.648648649,8.68182774875,0.517046539919,0.00169742135812
250.720720721,9.06164349491,0.523241045533,0.00171431896879
252.792792793,9.5330147523,0.530315250745,0.00173358079351
254.864864865,10.1521233119,0.538808971216,0.00175665760003
256.936936937,10.7721400907,0.547240793773,0.00178001041385
259.009009009,11.0417432091,0.558878582437,0.0018129735275
261.081081081,10.9393816254,0.573958218107,0.00185528085878
263.153153153,10.8337604605,0.589065013722,0.00189669658327
265.225225225,9.18269227927,0.603325125595,0.00193562067564
267.297297297,6.46344748376,0.617000029588,0.00197282261052
269.369369369,3.73966223394,0.630701543712,0.0020109988755
271.441441441,0.542640940801,0.640931793223,0.00203893086053
273.513513514,-2.86104827429,0.649576512552,0.00206191707285
275.585585586,-6.26483788586,0.658178676827,0.00208466870993
277.657657658,-7.49229656705,0.669824323266,0.0021158972422
279.72972973,-8.17567009321,0.682230874355,0.0021492452494
281.801801802,-8.84555347681,0.694827379961,0.00218399179383
283.873873874,-8.11161537744,0.70905562772,0.00222421115658
285.945945946,-7.22910721394,0.723287225831,0.0022636277255
288.018018018,-6.351015584,0.737448807827,0.00230264895063
290.09009009,-5.97881023094,0.748197810783,0.0023339042034
292.162162162,-5.60813289188,0.758996798717,0.00236544552429
294.234234234,-5.26929570992,0.769714158052,0.00239756303937
296.306306306,-5.13488395324,0.778300127556,0.00242567503214
298.378378378,-5.0011397943,0.78657310754,0.00245235105589
300.45045045,-4.85376739066,0.794462278753,0.00247852079675
302.522522523,-4.6573333061,0.800969738396,0.00250286791921
304.594594595,-4.45999996367,0.80760630862,0.00252787239841
306.666666667,-4.26612548685,0.813785264495,0.00255300926739
308.738738739,-4.08212820645,0.818569060949,0.00257610924076
310.810810811,-3.89792998941,0.823178708868,0.00259789649202
312.882882883,-3.73065562787,0.827145693472,0.00261903195479
314.954954955,-3.58617666353,0.830247049936,0.00263928949838
317.027027027,-3.44179070425,0.833408823106,0.00266077878836
319.099099099,-3.30658762862,0.836033927558,0.00268326788509
321.171171171,-3.17920280727,0.838176448117,0.00270497875764
323.243243243,-3.05147749753,0.840350734001,0.00272537230352
325.315315315,-2.93317334386,0.842222460925,0.00274669713179
327.387387387,-2.82028958134,0.84392011283,0.00276855776636
329.459459459,-2.70815314568,0.845462042176,0.00279270940478
331.531531532,-2.6085375732,0.846807338253,0.00281938242009
333.603603604,-2.51316494723,0.848262111801,0.00284477444831
335.675675676,-2.41772353891,0.849810047017,0.00286905136849
337.747747748,-2.33495154508,0.851421072848,0.00289597008092
339.81981982,-2.25451540044,0.853031548421,0.00292352436824
341.891891892,-2.17374681533,0.854373511926,0.00295426250698
343.963963964,-2.10312677489,0.855952066016,0.00298860171202
346.036036036,-2.03372848147,0.857769844736,0.00302037161936
348.108108108,-1.96488023156,0.859648556064,0.00305194751533
350.18018018,-1.90393175633,0.861920351758,0.00308873276212
352.252252252,-1.84272767177,0.864130244454,0.00312617675881
354.324324324,-1.78362949308,0.866132276708,0.00316474328961
356.396396396,-1.73951425413,0.868042756261,0.00319922539208
358.468468468,-1.68848816139,0.87057639601,0.00323964644791
360.540540541,-1.63136181388,0.873404062317,0.00328669545335
362.612612613,-1.55958248673,0.877352753997,0.00335399596892
364.684684685,-1.50111433926,0.882758247588,0.00342874526715
366.756756757,-1.44508005272,0.887625190223,0.00349665888114
368.828828829,-1.3932760483,0.891556080005,0.00355269142492
370.900900901,-1.34663686943,0.896648832496,0.00362371534197
372.972972973,-1.3089416781,0.899776522445,0.00367205838314
375.045045045,-1.27636963167,0.90109464292,0.00369689856863
377.117117117,-1.2429671529,0.904790723618,0.00374710104675
379.189189189,-1.20956467415,0.908486804347,0.00379730352531
381.261261261,-1.1761621954,0.912182885101,0.00384750600421
383.333333333,-1.14119365114,0.918539122847,0.0039302964291
385.405405405,-1.11153750762,0.920588724588,0.00396523550317
387.477477477,-1.08350202425,0.922822245173,0.00400035694234
389.54954955,-1.0546663402,0.926916292073,0.00405511726835
391.621621622,-1.02583065614,0.931010339017,0.00410987759505
393.693693694,-0.996994972063,0.935104385973,0.00416463792193
395.765765766,-0.966018261554,0.943146463274,0.00426584357683
397.837837838,-0.941480051555,0.943517151491,0.00428171112876
399.90990991,-0.916697633036,0.946887860405,0.00432924687693
401.981981982,-0.891632820564,0.951311112827,0.00438804275715
404.054054054,-0.866568008028,0.955734365303,0.00444683863827
406.126126126,-0.8412321869,0.961022759134,0.0045157290236
408.198198198,-0.815433192685,0.969024251123,0.00461669220993
410.27027027,-0.796073934068,0.968139887686,0.00461791044876
412.342342342,-0.774797845962,0.972811682781,0.00468009331413
414.414414414,-0.753521413637,0.977484475609,0.00474228712714
416.486486486,-0.732244981255,0.982157268478,0.00480448094091
418.558558559,-0.710190079828,0.988814829537,0.00489003679937
420.630630631,-0.689233439244,0.995158560995,0.00497295720236
422.702702703,-0.672914073664,0.995238552962,0.00498399390834
424.774774775,-0.654544689884,1.00007625378,0.00504885019571
426.846846847,-0.636175306078,1.00491395462,0.00511370648348
428.918918919,-0.617805922234,1.0097516555,0.00517856277182
430.990990991,-0.597860751874,1.01784592933,0.00528240855495
433.063063063,-0.580970586121,1.0220457889,0.00534104312365
435.135135135,-0.5666582317,1.02323319479,0.00536417351991
437.207207207,-0.550554222249,1.02814953509,0.00543085876016
439.279279279,-0.534450212758,1.03306587543,0.00549754400101
441.351351351,-0.518346203244,1.03798221578,0.00556422924224
443.423423423,-0.499763253641,1.04754610389,0.00568771322441
445.495495495,-0.486710092614,1.04919336826,0.00571598161373
447.567567568,-0.473823873627,1.05159153509,0.00575331279764
449.63963964,-0.459635737427,1.05650170166,0.00582092170036
451.711711712,-0.445447601177,1.06141186826,0.00588853060389
453.783783784,-0.431169812352,1.06647871017,0.00595809572509
455.855855856,-0.413568485064,1.07735371167,0.00610018040135
457.927927928,-0.404217430021,1.07612502085,0.00609258284185
460,-0.392298763406,1.07979733357,0.00614588277129
462.072072072,-0.379749019583,1.08462023722,0.00621346882964
464.144144144,-0.367199275707,1.0894431409,0.00628105488889
466.216216216,-0.353771293822,1.09571939621,0.00636716852283
468.288288288,-0.338763882293,1.10485378463,0.00648985836601
470.36036036,-0.33150142367,1.10270122295,0.00646953176263
472.432432432,-0.320355180715,1.10736159287,0.00653614115065
474.504504505,-0.309208937747,1.1120219628,0.00660275053889
476.576576577,-0.298062694741,1.11668233276,0.00666935992781
478.648648649,-0.285151677982,1.12415724231,0.00677255240255
480.720720721,-0.273300468648,1.13036723434,0.00685947693379
482.792792793,-0.266523806808,1.12940468336,0.00685364748427
484.864864865,-0.256594822117,1.13383504059,0.0069183567487
486.936936937,-0.246665837405,1.13826539783,0.00698306601351
489.009009009,-0.236736852668,1.14269575508,0.00704777527876
491.081081081,-0.22411125382,1.15132710381,0.00716806035358
493.153153153,-0.215328735346,1.1544320243,0.00721525113056
495.225225225,-0.208778425307,1.1546776527,0.00722510115204
497.297297297,-0.199915599079,1.15881991698,0.00728705394471
499.369369369,-0.191052772824,1.16296218128,0.00734900673788
501.441441441,-0.182189946555,1.1671044456,0.00741095953129
503.513513514,-0.169699392955,1.17682168689,0.00754783459046
505.585585586,-0.163847369899,1.17673787744,0.00755269551136
507.657657658,-0.157341412552,1.1781727747,0.0075788030562
509.72972973,-0.149417757247,1.18197935352,0.0076372420285
511.801801802,-0.141494101911,1.18578593237,0.00769568100136
513.873873874,-0.133275919539,1.19004253296,0.00776025195346
515.945945946,-0.121129336933,1.20030152156,0.00790661121643
518.018018018,-0.118018320869,1.19703580056,0.00786796014384
520.09009009,-0.11144091751,1.19960908083,0.00791031669309
522.162162162,-0.104348613575,1.20304338684,0.0079646089542
524.234234234,-0.0972563096131,1.20647769286,0.00801890121578
526.306306306,-0.0890027162347,1.21168803634,0.00809768599997
528.378378378,-0.0793855754012,1.21900340687,0.00820531352761
530.45045045,-0.076779534975,1.2157384686,0.00816635907974
532.522522523,-0.0704263463514,1.21877490114,0.00821600935566
534.594594595,-0.0640731577212,1.22181133369,0.0082656596317
536.666666667,-0.0577199690742,1.22484776625,0.00831530990802
538.738738739,-0.0493864926467,1.23093345304,0.00840744690491
540.810810811,-0.0423574394381,1.2349981674,0.00847094344647
542.882882883,-0.0394372671755,1.23290391305,0.00844846292394
544.954954955,-0.0337431650509,1.23552736532,0.00849311719737
547.027027027,-0.0280490629178,1.23815081759,0.00853777147094
549.099099099,-0.0223549607761,1.24077426987,0.00858242574465
551.171171171,-0.0139364757918,1.24764419573,0.00868676439349
553.243243243,-0.00927018655815,1.24858180505,0.00870690349819
555.315315315,-0.00601672357344,1.24758382688,0.00870032136348
557.387387387,-0.000911813954768,1.24978879164,0.008739770269
559.459459459,0.00419309567146,1.25199375639,0.00877921917463
561.531531532,0.00929800530086,1.25419872115,0.0088186680803
563.603603604,0.0177761097253,1.26175432202,0.00893385951486
565.675675676,0.0203350226414,1.25974172945,0.00891243637649
567.747747748,0.0239060522163,1.25975121872,0.00892081512768
569.81981982,0.0284826848285,1.26154069691,0.00895497681621
571.891891892,0.0330593174457,1.26333017509,0.00898913850478
573.963963964,0.0380339671215,1.26576555152,0.00903249499767
576.036036036,0.0460000125653,1.27305043394,0.00914486168184
578.108108108,0.0468513429461,1.26851264711,0.00908746401211
580.18018018,0.0506983153378,1.269432407,0.00910958945469
582.252252252,0.0548002678564,1.27081669701,0.00913848366776
584.324324324,0.0589022203761,1.27220098702,0.00916737788079
586.396396396,0.064060681921,1.27534843243,0.00922147720669
588.468468468,0.0699306973818,1.27960948118,0.00929115879417
590.540540541,0.0710077590626,1.27570364815,0.00924318332138
592.612612613,0.0746827389245,1.27669901792,0.00926691897202
594.684684685,0.0783577187864,1.2776943877,0.00929065462262
596.756756757,0.082032698648,1.27868975747,0.00931439027315
598.828828829,0.087318698247,1.2824646042,0.00937797091645
600.900900901,0.0913607991422,1.28393723867,0.00940791108274
602.972972973,0.0928544784881,1.28103196959,0.00937486323717
605.045045045,0.0961449585014,1.28165932873,0.00939362646366
607.117117117,0.0994354385158,1.28228668786,0.00941238969006
609.189189189,0.102725918531,1.28291404698,0.00943115291638
611.261261261,0.108074923481,1.28723287008,0.00950291035413
613.333333333,0.11055831614,1.28616795972,0.00949646716731
615.405405405,0.112393638898,1.28416602752,0.00947696091026
617.477477477,0.115337282848,1.28444966197,0.0094910045931
619.54954955,0.118280926803,1.28473329642,0.00950504827577
621.621621622,0.12122457076,1.28501693086,0.00951909195839
623.693693694,0.126568891152,1.28979948652,0.00959772930799
625.765765766,0.127754705472,1.28645428619,0.00955851125466
627.837837838,0.129851327812,1.28525985056,0.00955110965647
629.90990991,0.132481120158,1.28522628786,0.00956074199073
631.981981982,0.135110912508,1.28519272515,0.00957037432469
634.054054054,0.138098747349,1.28586415821,0.00959011798791
636.126126126,0.14273907981,1.28976532158,0.0096561036424
638.198198198,0.143146850307,1.28496086695,0.00959599429949
640.27027027,0.145423585034,1.2844812729,0.00959925934446
642.342342342,0.147768030059,1.28415836329,0.00960482036633
644.414414414,0.150112475077,1.28383545367,0.0096103813879
646.486486486,0.153204564732,1.2850674552,0.00963819866894
648.558558559,0.156515259572,1.28664877253,0.00967066933852
650.630630631,0.157195092373,1.28258984708,0.0096216946688
652.702702703,0.159279012204,1.28200602034,0.00962353317889
654.774774775,0.161362932025,1.28142219359,0.00962537168885
656.846846847,0.16344685183,1.28083836684,0.00962721019857
658.918918919,0.166575258676,1.28256047401,0.00966196482039
660.990990991,0.168786949316,1.28207764019,0.009664641967
663.063063063,0.169718858975,1.27882921106,0.00962764529649
665.135135135,0.171564135915,1.27801283079,0.00962611030821
667.207207207,0.173409412832,1.2771964505,0.0096245753197
669.279279279,0.175254689732,1.27638007022,0.00962304033104
671.351351351,0.178357821843,1.2785257331,0.00966364814301
673.423423423,0.17967769571,1.27622589493,0.00964015890149
675.495495495,0.180781141427,1.27370046453,0.00961373577321
677.567567568,0.182406986143,1.2726792888,0.0096091726816
679.63963964,0.184032830821,1.27165811306,0.00960460958969
681.711711712,0.185658675488,1.27063693732,0.0096000464977
683.783783784,0.18868269769,1.27314361,0.00964548710003
685.855855856,0.189291999495,1.26926325843,0.00959931570889
687.927927928,0.190495683517,1.26737764667,0.00958212464153
690,0.191918890649,1.26617840177,0.00957487061566
692.072072072,0.193342097733,1.26497915684,0.00956761658939
694.144144144,0.195011552584,1.26444846101,0.00956979888812
696.216216216,0.197419217792,1.26589194097,0.00959972224519
698.288288288,0.197726135361,1.26137978822,0.00954453050172
700.36036036,0.198961537543,1.26002784319,0.0095349099208
702.432432432,0.200196939716,1.25867589816,0.00952528933979
704.504504504,0.201432341856,1.25732395312,0.00951566875847
706.576576577,0.203104011472,1.25725141272,0.00952402433454
708.648648649,0.204768307664,1.25708369514,0.0095306765799
710.720720721,0.205205449413,1.25328989867,0.00948577796017
712.792792793,0.206266484941,1.25180902174,0.00947409866357
714.864864865,0.207327520456,1.2503281448,0.0094624193668
716.936936937,0.208388555951,1.24884726785,0.00945074006979
719.009009009,0.210018103861,1.24917362073,0.00946432965038
721.081081081,0.21108146535,1.24761174076,0.00945091146115
723.153153153,0.211591761283,1.2444561834,0.00941503248668
725.225225225,0.212491138048,1.24286835399,0.00940158310424
727.297297297,0.213390514794,1.24128052458,0.00938813372154
729.369369369,0.214289891528,1.23969269515,0.00937468433868
731.441441441,0.215842440861,1.24036195537,0.00939263199771
733.513513514,0.216424092229,1.23760948393,0.0093621314415
735.585585586,0.216963416682,1.23501551527,0.00933407475739
737.657657658,0.217713862502,1.2333407512,0.00931912294945
739.72972973,0.218464308288,1.2316659871,0.00930417114115
741.801801802,0.219238414869,1.23008020868,0.00929045051389
743.873873874,0.220665615469,1.23095064496,0.00931071339421
745.945945946,0.220864077027,1.22719692303,0.0092658939564
748.018018018,0.221401486229,1.22509134794,0.00924454102757
750.09009009,0.222016677232,1.22334772322,0.0092283324735
752.162162162,0.222631868183,1.22160409847,0.00921212391899
754.234234234,0.223388394669,1.22043728699,0.00920385106954
756.306306306,0.224416323796,1.22039081819,0.00921081478193
758.378378378,0.224502171897,1.21659099866,0.00916516669531
760.45045045,0.224997633986,1.214794671,0.00914792428363
762.522522523,0.225493096056,1.21299834332,0.00913068187183
764.594594595,0.225988558071,1.21120201563,0.00911343945968
766.666666667,0.226710866977,1.21039974748,0.00910979494054
768.738738739,0.227356457368,1.20931686369,0.00910187683803
770.810810811,0.227467276316,1.20605762563,0.00906364106036
772.882882883,0.227859928949,1.20422271895,0.00904556425712
774.954954955,0.228252581543,1.20238781225,0.00902748745364
777.027027027,0.228645234092,1.20055290554,0.00900941064988
779.099099099,0.22932833088,1.20006354767,0.00900963578153
781.171171171,0.22967144793,1.19810972261,0.00898924214116
783.243243243,0.229797568252,1.1953199272,0.00895738095657
785.315315315,0.230103523449,1.19345851496,0.00893864616456
787.387387387,0.230409478597,1.19159710271,0.00891991137219
789.459459459,0.23071543372,1.18973569044,0.00890117657964
791.531531532,0.231359721421,1.18951009563,0.00890457120127
793.603603604,0.231463226236,1.18683632693,0.00887388442249
795.675675676,0.231598688182,1.18444902286,0.00884744361966
797.747747748,0.231831350782,1.182571234,0.00882820501193
799.81981982,0.232064013302,1.18069344512,0.00880896640365
801.891891892,0.232323814234,1.17895161602,0.00879155773524
803.963963964,0.232902451779,1.17880711483,0.00879564817384
806.036036036,0.23281526054,1.17555051624,0.0087566354129
808.108108108,0.232954708094,1.17350329971,0.00873474269627
810.18018018,0.233124597358,1.17161752891,0.00871513325896
812.252252252,0.233294486542,1.16973175807,0.00869552382093
814.324324324,0.233552779878,1.16830335116,0.00868204162754
816.396396396,0.23391550592,1.16746082804,0.0086761749395
818.468468468,0.233814726285,1.16441710634,0.00863992534764
820.540540541,0.233930180155,1.16253027192,0.00862005880672
822.612612613,0.234045634037,1.1606434375,0.00860019226557
824.684684685,0.23416108795,1.15875660304,0.00858032572388
826.756756757,0.234412220258,1.15759341528,0.00857011303886
828.828828829,0.234587905374,1.15612741301,0.00855538293995
830.900900901,0.234508020965,1.15345074934,0.00852408111659
832.972972973,0.234575783242,1.15156854383,0.00850405434091
835.045045045,0.234643545593,1.1496863383,0.00848402756488
837.117117117,0.234711308016,1.14780413274,0.00846400078851
839.189189189,0.234950091611,1.14686113122,0.00845645624881
841.261261261,0.234972690139,1.1448891651,0.0084345297151
843.333333333,0.234906667616,1.14252242911,0.00840739438464
845.405405405,0.234932269831,1.14064953595,0.00838728981768
847.477477477,0.234957872128,1.13877664276,0.00836718525025
849.54954955,0.234983474457,1.13690374956,0.00834708068263
851.621621622,0.235205396617,1.13613921985,0.00834165688167
853.693693694,0.235103367704,1.13376743913,0.00831402554297
855.765765766,0.235045011718,1.13165860422,0.00829035159357
857.837837838,0.235033044181,1.12979887531,0.00827023949553
859.90990991,0.235021076712,1.12793914635,0.00825012739691
861.981981982,0.235032291725,1.1262136595,0.0082317880941
864.054054054,0.235200782486,1.12540626217,0.00822554473414
866.126126126,0.235007556969,1.12277895641,0.00819421081944
868.198198198,0.23495157809,1.12088088225,0.00817336475913
870.27027027,0.234905889121,1.11903748132,0.00815330501286
872.342342342,0.234860200223,1.11719408036,0.00813324526606
874.414414414,0.234870079547,1.11567967209,0.00811751898296
876.486486486,0.23491517421,1.11444227808,0.0081051957215
878.558558559,0.234726514529,1.11203137774,0.00807673922974
880.630630631,0.234650392593,1.11020689712,0.00805678270205
882.702702703,0.234574270689,1.10838241649,0.00803682617416
884.774774775,0.234498148848,1.10655793582,0.00801686964587
886.846846847,0.234502139642,1.10521640669,0.00800326101559
888.918918919,0.234445074337,1.1036399166,0.00798611591978
890.990990991,0.234265795545,1.10145445062,0.00796071009315
893.063063063,0.234162108661,1.09965100631,0.00794089976422
895.135135135,0.234058421816,1.09784756198,0.00792108943497
897.207207207,0.233954735004,1.09604411762,0.00790127910545
899.279279279,0.233949272649,1.09484059686,0.00788934173931
901.351351351,0.233807854998,1.09300676963,0.00786849531051
903.423423423,0.233633502576,1.09100554095,0.00784559110336
905.495495495,0.233504782979,1.08922485043,0.00782596306959
907.567567568,0.233376063418,1.08744415987,0.00780633503538
909.63963964,0.233247343868,1.0856634693,0.00778670700102
911.711711712,0.233229732475,1.08456626009,0.00777604045074
913.783783784,0.233018854775,1.08254843605,0.00775248708817
915.855855856,0.23284587573,1.08069435941,0.00773159451015
917.927927928,0.232694378937,1.07893780502,0.00771217891104
920,0.232542882189,1.07718125059,0.00769276331138
922.072072072,0.232408383955,1.07552928764,0.00767471900876
924.144144144,0.232345405297,1.07433927722,0.00766266711412
926.216216216,0.232091753121,1.07226889062,0.00763821336772
928.288288288,0.231917357751,1.07052866524,0.00761889665846
930.36036036,0.231745100344,1.06879734595,0.00759971852086
932.432432432,0.231572842982,1.06706602663,0.00758054038277
934.504504504,0.231434630701,1.06554255377,0.00756409017019
936.576576577,0.231302584428,1.06414472078,0.00754903724913
938.648648649,0.231052025817,1.06221979822,0.00752656321863
940.720720721,0.230860802515,1.06051457212,0.00750764320599
942.792792793,0.230669579237,1.058809346,0.00748872319313
944.864864865,0.230478355997,1.05710411984,0.00746980317992
946.936936937,0.230334130773,1.05568086876,0.00745459312786
949.009009009,0.230144256008,1.0541377406,0.0074373713284
951.081081081,0.229896188456,1.05233527862,0.00741659861362
953.153153153,0.229687584079,1.05065679792,0.00739795364587
955.225225225,0.229478979744,1.0489783172,0.00737930867778
957.297297297,0.229270375437,1.04729983645,0.00736066370945
959.369369369,0.22911837832,1.04595124519,0.00734637803818
961.441441441,0.22888009767,1.04431878232,0.0073277230873
963.513513514,0.228632322296,1.04261012861,0.00730828125609
965.585585586,0.228407750153,1.04095886832,0.00728992498898
967.657657658,0.228183178069,1.03930760799,0.00727156872142
969.72972973,0.227958617402,1.03765641124,0.00725321329998
971.801801802,0.227797544042,1.03635936381,0.00723957047036
973.873873874,0.227518771396,1.03468751975,0.00722013049043
975.945945946,0.22726957031,1.03304699194,0.00720169142232
978.018018018,0.227030321102,1.03142326943,0.00718363462089
980.09009009,0.226791071971,1.02979954686,0.00716557781888
982.162162162,0.226563613233,1.02823760877,0.00714835207647
984.234234234,0.226367628592,1.0268752694,0.00713370746466
986.306306306,0.226069014833,1.02524354606,0.00711464070977
988.378378378,0.225816277255,1.0236475399,0.00709689159044
990.45045045,0.225563539696,1.02205153373,0.00707914247099
992.522522523,0.225310802202,1.02045552752,0.00706139335108
994.594594595,0.225079041795,1.01896027146,0.00704502207117
996.666666667,0.224842873226,1.01754044599,0.00702937345627
998.738738739,0.224545219186,1.01598087041,0.00701136434619
1000.81081081,0.224280077838,1.01441265787,0.00699392899851
1002.88288288,0.224014936541,1.0128444453,0.00697649365059
1004.95495495,0.223749795311,1.0112762327,0.00695905830233
1007.02702703,0.223512675449,1.00982729619,0.00694329681746
1009.0990991,0.223242408126,1.00839244661,0.00692718254803
1011.17117117,0.222944445135,1.00688314042,0.00690995582563
1013.24324324,0.22266788434,1.00534272142,0.00689283854176
1015.31531532,0.222391323681,1.00380230239,0.00687572125751
1017.38738739,0.2221147631,1.00226188334,0.00685860397304
