y,p,k,epsilon
388.857715431,0.257134137383,0.440903267838,0.0014837913919
391.382765531,0.256682456151,0.440870727594,0.00148387114194
393.907815631,0.256230031571,0.440837686613,0.00148394973563
396.432865731,0.255772830556,0.440799965819,0.00148402012983
398.957915832,0.255339786765,0.440771450224,0.00148412438467
401.482965932,0.254906742974,0.44074293463,0.0014842286395
404.008016032,0.254473699183,0.440714419036,0.00148433289434
406.533066132,0.254036808066,0.44068317823,0.00148443127104
409.058116232,0.253607197131,0.440653483865,0.00148453998223
411.583166333,0.253199102817,0.440634025245,0.0014846804744
414.108216433,0.252791008503,0.440614566626,0.00148482096657
416.633266533,0.252382914189,0.440595108006,0.00148496145874
419.158316633,0.251966803994,0.440569536661,0.00148508905834
421.683366733,0.251575611197,0.440558942573,0.00148526195928
424.208416834,0.251199951412,0.440558181514,0.00148546245556
426.733466934,0.250824291628,0.440557420456,0.00148566295183
429.258517034,0.250448631843,0.440556659397,0.00148586344811
431.783567134,0.250059260826,0.440544174266,0.00148603787682
434.308617234,0.249719700143,0.44057647569,0.00148634065226
436.833667335,0.249385103809,0.440613227784,0.00148665602035
439.358717435,0.249050507475,0.440649979878,0.00148697138844
441.883767535,0.24871466258,0.440685477521,0.00148728355909
444.408817635,0.248371272216,0.440717134991,0.00148759545223
446.933867735,0.248088051001,0.440828609955,0.0014881600217
449.458917836,0.247804829787,0.440940084919,0.00148872459118
451.983967936,0.247521608572,0.441051559883,0.00148928916065
454.509018036,0.247230735509,0.441153429518,0.00148982373544
457.034068136,0.246958571756,0.441307418311,0.001490569146
459.559118236,0.246738083059,0.441567559993,0.00149171537001
462.084168337,0.246517594361,0.441827701676,0.00149286159402
464.609218437,0.246297105664,0.442087843358,0.00149400781803
467.134268537,0.246060090549,0.442320467412,0.00149504726757
469.659318637,0.245878183392,0.442757148841,0.00149704197028
472.184368737,0.245731902937,0.443311741883,0.00149957948241
474.709418838,0.245585622482,0.443866334925,0.00150211699454
477.234468938,0.245439342028,0.444420927966,0.00150465450668
479.759519038,0.245265861685,0.444911269909,0.00150689365807
482.284569138,0.245190490677,0.445978265512,0.00151235851087
484.809619238,0.245126144912,0.447107610171,0.00151817056708
487.334669339,0.245061799147,0.44823695483,0.00152398262328
489.859719439,0.244995640968,0.449359805687,0.00152976111352
492.384769539,0.244913863749,0.450548979794,0.00153614545278
494.909819639,0.244930399348,0.452770618381,0.00154932962061
497.434869739,0.244946934947,0.454992256969,0.00156251378844
499.95991984,0.244963470545,0.457213895556,0.00157569795627
502.48496994,0.244970466267,0.459379990874,0.00158859558395
505.01002004,0.24499578136,0.462295797653,0.00160750066039
507.53507014,0.245082085199,0.466531272427,0.00163642340837
510.06012024,0.245168389037,0.470766747201,0.00166534615634
512.585170341,0.245254692876,0.475002221974,0.00169426890432
515.110220441,0.24532576453,0.47909636763,0.00172257504187
517.635270541,0.2454351244,0.48561221627,0.00177213609538
520.160320641,0.245572185111,0.493509475556,0.00183354032728
522.685370741,0.245709245823,0.501406734842,0.00189494455918
525.210420842,0.245846306534,0.509303994127,0.00195634879107
527.735470942,0.245960132189,0.516900274828,0.00201676801303
530.260521042,0.246116015766,0.530761711604,0.00213787523759
532.785571142,0.246277524358,0.545365415805,0.00226611406674
535.310621242,0.246439032951,0.559969120006,0.00239435289588
537.835671343,0.246599151347,0.574543303766,0.00252247801259
540.360721443,0.246726241034,0.59019304014,0.00266705588158
542.885771543,0.24684492819,0.616325801411,0.0029258726627
545.410821643,0.246963615346,0.642458562683,0.00318468944383
547.935871743,0.247082302502,0.668591323955,0.00344350622495
550.460921844,0.247193652496,0.694274676552,0.00369941341055
552.985971944,0.247175942952,0.724917065447,0.00402350039089
555.511022044,0.246984852855,0.76502020966,0.00446514896021
558.036072144,0.246793762757,0.805123353874,0.00490679752953
560.561122244,0.24660267266,0.845226498088,0.00534844609885
563.086172345,0.246426090434,0.883728258523,0.00577610389587
565.611222445,0.245819861603,0.925395573598,0.00625485113854
568.136272545,0.244962867895,0.969640291079,0.00676940668128
570.661322645,0.244105874187,1.01388500856,0.00728396222401
573.186372745,0.243248880478,1.05812972604,0.00779851776674
575.711422846,0.242463547066,1.09919328111,0.00828101937022
578.236472946,0.241055495088,1.13024778973,0.00862627556562
580.761523046,0.23956455926,1.16012325709,0.00895495572746
583.286573146,0.238073623432,1.18999872444,0.0092836358893
585.811623246,0.236585382347,1.21974848836,0.00961102842961
588.336673347,0.235117175968,1.24347985271,0.00986907764382
590.861723447,0.23325908191,1.25235368358,0.00992491952516
593.386773547,0.231400987852,1.26122751445,0.0099807614065
595.911823647,0.229542893794,1.27010134532,0.0100366032878
598.436873747,0.227683838961,1.27825010098,0.0100862001341
600.961923848,0.225808172642,1.28107995376,0.0100799031655
603.486973948,0.223909523364,1.27829338222,0.0100088483569
606.012024048,0.222010874086,1.27550681069,0.0099377935483
608.537074148,0.220112224808,1.27272023915,0.00986673873972
611.062124248,0.218122939838,1.2693793376,0.00979296102133
613.587174349,0.21654011397,1.2655808358,0.00972661013177
616.112224449,0.215245380603,1.26180496552,0.00966608721594
618.637274549,0.213950647236,1.25802909523,0.00960556430012
621.162324649,0.212655913869,1.25425322495,0.0095450413843
623.687374749,0.211158490044,1.25035237879,0.00948562875585
626.21242485,0.210965826284,1.24986493558,0.00947831270678
628.73747495,0.210965825114,1.2498649352,0.00947831269669
631.26252505,0.210965823944,1.24986493482,0.00947831268661
633.78757515,0.210965822774,1.24986493445,0.00947831267653
636.312625251,0.211126121799,1.25033242282,0.00948580598069
638.837675351,0.212420853031,1.25410829342,0.00954632889072
641.362725451,0.213715584263,1.25788416403,0.00960685180074
643.887775551,0.215010315495,1.26166003464,0.00966737471076
646.412825651,0.21637579814,1.26547952942,0.00972751006204
648.937875752,0.21805914259,1.26898925315,0.00979104483034
651.462925852,0.219957789907,1.27177582845,0.00986209967495
653.987975952,0.221856437223,1.27456240376,0.00993315451956
656.513026052,0.223755084539,1.27734897906,0.0100042093642
659.038076152,0.225742732225,1.28067988195,0.0100779379849
661.563126253,0.227681690116,1.27664820301,0.0100724030328
664.088176353,0.229539781957,1.26777438037,0.0100165612511
666.613226453,0.231397873797,1.25890055772,0.00996071946944
669.138276553,0.233255965638,1.25002673507,0.00990487768777
671.663326653,0.235116683809,1.24313487846,0.00986610647474
674.188376754,0.236657028526,1.21640466617,0.00957677656982
676.713426854,0.238147961529,1.18652920676,0.00924809651267
679.238476954,0.239638894531,1.15665374736,0.00891941645553
681.763527054,0.241128708262,1.12683049941,0.00859127121745
684.288577154,0.242473931358,1.09873021587,0.00827635355856
686.813627255,0.243330921526,1.05448549896,0.0077617980196
689.338677355,0.244187911695,1.01024078204,0.00724724248064
691.863727455,0.245044901863,0.965996065128,0.00673268694168
694.388777555,0.24587805114,0.922809699783,0.00622879553522
696.913827655,0.246435794702,0.882649805431,0.0057666820242
699.438877756,0.246626880624,0.842546655325,0.00532503337681
701.963927856,0.246817966546,0.802443505218,0.00488338472942
704.488977956,0.247009052468,0.762340355112,0.00444173608204
707.014028056,0.247186401956,0.723753440524,0.00401333429501
709.539078156,0.247178128502,0.693329267254,0.00369329281582
712.064128257,0.247059436866,0.667196499843,0.00343447596349
714.589178357,0.24694074523,0.641063732432,0.00317565911116
717.114228457,0.246822053594,0.614930965021,0.00291684225883
719.639278557,0.246722517391,0.589971485252,0.00266562159491
722.164328657,0.246570739481,0.573942364298,0.00252016339988
724.689378758,0.246409226387,0.559338656248,0.00239192453156
727.214428858,0.246247713293,0.544734948198,0.00226368566325
729.739478958,0.246086332547,0.530134050547,0.00213545762056
732.264529058,0.245956940075,0.516860608724,0.00201663831479
734.789579158,0.245819874853,0.508963347307,0.00195523406328
737.314629259,0.245682809632,0.50106608589,0.00189382981178
739.839679359,0.24554574441,0.493168824473,0.00183242556027
742.364729459,0.245416038137,0.485366888332,0.00177133327895
744.889779559,0.245315798559,0.479005311171,0.00172217781179
747.414829659,0.245229490197,0.47476983522,0.00169325505398
749.93987976,0.245143181835,0.470534359268,0.00166433229617
752.46492986,0.245056873472,0.466298883316,0.00163540953836
754.98997996,0.244984470915,0.462192430072,0.00160704969886
757.51503006,0.244951164935,0.459268630122,0.00158802110657
760.04008016,0.244934624817,0.457046990899,0.00157483693398
762.565130261,0.244918084698,0.454825351675,0.00156165276139
765.090180361,0.24490154458,0.452603712452,0.0015484685888
767.615230461,0.244908814264,0.450520699307,0.00153599956927
770.140280561,0.244965688614,0.449253192984,0.00152921005183
772.665330661,0.245030029898,0.448123847989,0.00152339799343
775.190380762,0.245094371183,0.446994502995,0.00151758593502
777.715430862,0.245158712468,0.445865158,0.00151177387662
780.240480962,0.245262425691,0.44490366043,0.00150685833207
782.765531062,0.245408701724,0.444349067202,0.00150432081889
785.290581162,0.245554977758,0.443794473974,0.00150178330571
787.815631263,0.245701253791,0.443239880745,0.00149924579253
790.340681363,0.245855720271,0.442704634855,0.00149679812197
792.865731463,0.246049670525,0.442303510978,0.00149498148227
795.390781563,0.246270154876,0.442043369189,0.00149383525777
797.915831663,0.246490639227,0.4417832274,0.00149268903327
800.440881764,0.246711123577,0.44152308561,0.00149154280876
802.965931864,0.246946154142,0.441287164285,0.00149049056501
805.490981964,0.247215844669,0.44113506071,0.00148976638392
808.016032064,0.247499061616,0.441023585684,0.00148920181421
810.541082164,0.247782278563,0.440912110657,0.0014886372445
813.066132265,0.24806549551,0.440800635631,0.00148807267479
815.591182365,0.248366985022,0.440712098082,0.00148757973226
818.116232465,0.248697271552,0.440668284546,0.00148723974498
820.641282565,0.2490318637,0.440631532415,0.00148692437679
823.166332665,0.249366455848,0.440594780283,0.0014866090086
825.691382766,0.249701047996,0.440558028152,0.00148629364041
828.216432866,0.250057520334,0.440542938499,0.00148603513768
830.741482966,0.250433176016,0.440543699533,0.00148583464136
833.266533066,0.250808831699,0.440544460567,0.00148563414504
835.791583166,0.251184487381,0.440545221601,0.00148543364872
838.316633267,0.251564062948,0.440549334417,0.00148524060483
840.841683367,0.251961766131,0.440565935522,0.00148508147152
843.366733467,0.252369856431,0.440585394124,0.00148494097931
845.891783567,0.25277794673,0.440604852726,0.0014848004871
848.416833667,0.25318603703,0.440624311329,0.0014846599949
850.941883768,0.253600929103,0.440648956811,0.00148453044253
853.466933868,0.254029449512,0.440678203441,0.0014844205492
855.991983968,0.25446248938,0.440706719022,0.00148431629433
858.517034068,0.254895529248,0.440735234603,0.00148421203947
861.042084168,0.255328569116,0.440763750184,0.00148410778461
863.567134269,0.255770406349,0.44079849729,0.00148401697081
866.092184369,0.256220960859,0.440831815342,0.00148393618581
868.617234469,0.256672638265,0.440864355574,0.00148385643575
871.142284569,0.25712431567,0.440896895806,0.00148377668569
873.667334669,0.257575993075,0.440929436038,0.00148369693563
876.19238477,0.258038124956,0.440968449488,0.0014836332655
878.71743487,0.258502879653,0.441002328339,0.00148357145637
881.24248497,0.25896763435,0.44103620719,0.00148350964725
883.76753507,0.259432389047,0.44107008604,0.00148344783812
886.29258517,0.259899212709,0.441105313282,0.00148338940697
888.817635271,0.260372917226,0.441143238737,0.00148334229822
891.342685371,0.260845941555,0.441176990904,0.00148329426285
893.867735471,0.261318965884,0.441210743071,0.00148324622747
896.392785571,0.261791990213,0.441244495238,0.0014831981921
898.917835671,0.262268920596,0.441280725719,0.00148315688483
901.442885772,0.26274779222,0.441316198306,0.0014831211659
903.967935872,0.263224825189,0.441349012123,0.00148308396337
906.492985972,0.263701858158,0.44138182594,0.00148304676085
909.018036072,0.264178891126,0.441414639757,0.00148300955832
911.543086172,0.264661308072,0.441450793135,0.00148298211807
914.068136273,0.26513993473,0.441483311756,0.00148295442871
916.593186373,0.2656172575,0.441514737988,0.00148292583845
919.118236473,0.266094580269,0.441546164221,0.00148289724819
921.643286573,0.266571903038,0.441577590454,0.00148286865793
924.168336673,0.267055171735,0.441612633041,0.0014828521597
926.693386774,0.267529503055,0.441642431217,0.00148283043771
929.218436874,0.268003834375,0.441672229393,0.00148280871572
931.743486974,0.268478165695,0.441702027569,0.00148278699373
934.268537074,0.268953835686,0.441732618509,0.00148276789714
936.793587174,0.269430626366,0.441764414476,0.00148275632548
939.318637275,0.269899104718,0.441792468991,0.00148274007436
941.843687375,0.270367583069,0.441820523506,0.00148272382323
944.368737475,0.27083606142,0.441848578021,0.00148270757211
946.893787575,0.271307206927,0.441878173342,0.0014826966929
949.418837675,0.271773524154,0.441906690204,0.00148268798334
951.943887776,0.27223364712,0.441932962525,0.00148267607143
954.468937876,0.272693770086,0.441959234846,0.00148266415951
956.993987976,0.273153893051,0.441985507167,0.0014826522476
959.519038076,0.273617811647,0.442013916888,0.0014826481301
962.044088176,0.274070435412,0.44203932904,0.00148264108048
964.569138277,0.274520034606,0.442063829236,0.00148263258739
967.094188377,0.274969633799,0.442088329432,0.0014826240943
969.619238477,0.275419232993,0.442112829628,0.0014826156012
972.144288577,0.275872596134,0.442139683586,0.00148261656221
974.669338677,0.276309796055,0.442162452586,0.00148261073782
977.194388778,0.276746995976,0.442185221585,0.00148260491343
979.719438878,0.277184195897,0.442207990585,0.00148259908904
982.244488978,0.277622339889,0.442231263629,0.00148259524235
984.769539078,0.278058487874,0.442255241123,0.00148259678468
987.294589178,0.27848167939,0.442276339199,0.00148259301742
989.819639279,0.278904870907,0.442297437275,0.00148258925015
992.344689379,0.279328062424,0.442318535352,0.00148258548289
994.869739479,0.279753201109,0.442340645411,0.00148258580437
997.394789579,0.280169825459,0.442361863178,0.00148258695057
999.919839679,0.280577634378,0.442381362155,0.001482584742
1002.44488978,0.280985443297,0.442400861133,0.00148258253344
1004.96993988,0.281393252217,0.442420360111,0.00148258032488
1007.49498998,0.281803871728,0.442441281413,0.00148258400815
1010.02004008,0.282199247122,0.442459970269,0.0014825844066
1012.54509018,0.28259050927,0.442477948073,0.00148258335031
1015.07014028,0.282981771417,0.442495925876,0.00148258229402
1017.59519038,0.283373033565,0.44251390368,0.00148258123772
1020.12024048,0.283766831841,0.442533474559,0.00148258724873
1022.64529058,0.284140567523,0.442550011207,0.00148258701249
1025.17034068,0.284514303204,0.442566547855,0.00148258677626
1027.69539078,0.284888038885,0.442583084503,0.00148258654002
1030.22044088,0.285262454364,0.442599947861,0.00148258770893
1032.74549098,0.28563323769,0.44261726624,0.00148259272595
1035.27054108,0.285988629658,0.44263244066,0.0014825930364
1037.79559118,0.286344021625,0.442647615081,0.00148259334685
1040.32064128,0.286699413593,0.442662789502,0.00148259365729
1042.84569138,0.287056246206,0.442678639577,0.00148259691006
1045.37074148,0.287402803024,0.442693813821,0.00148260043521
1047.89579158,0.287739175621,0.442707700952,0.00148260106305
1050.42084168,0.288075548218,0.442721588082,0.00148260169088
1052.94589178,0.288411920815,0.442735475212,0.00148260231871
1055.47094188,0.288750387796,0.442750322269,0.00148260715927
1057.99599198,0.289071925444,0.44276353693,0.00148260915834
1060.52104208,0.289388726065,0.442776204446,0.00148260990192
1063.04609218,0.289705526687,0.442788871963,0.0014826106455
1065.57114228,0.290022327308,0.442801539479,0.00148261138908
1068.09619238,0.290340908274,0.442815304311,0.00148261715093
1070.62124248,0.290637691639,0.442826808082,0.00148261781445
1073.14629259,0.290934475004,0.442838311852,0.00148261847797
1075.67134269,0.291231258369,0.442849815623,0.00148261914149
1078.19639279,0.291528528376,0.442861534239,0.00148262074557
1080.72144289,0.291821371264,0.442873545739,0.00148262495484
1083.24649299,0.292097785311,0.442883922623,0.00148262531554
1085.77154309,0.292374199357,0.442894299507,0.00148262567625
1088.29659319,0.292650613404,0.442904676392,0.00148262603696
1090.82164329,0.292928084606,0.442915515466,0.00148262839328
1093.34669339,0.29319463343,0.442925793209,0.00148263058483
1095.87174349,0.293450411825,0.442935049309,0.00148263034172
1098.39679359,0.293706190221,0.442944305409,0.00148263009862
1100.92184369,0.293961968616,0.442953561509,0.00148262985552
1103.44689379,0.294219286745,0.442963491977,0.00148263244676
1105.97194389,0.294459298783,0.442972056402,0.0014826322883
1108.49699399,0.294694253622,0.442980148736,0.00148263098479
1111.02204409,0.294929208461,0.442988241071,0.00148262968129
1113.54709419,0.2951641633,0.442996333405,0.00148262837779
1116.07214429,0.295400394809,0.4430052266,0.00148263038074
1118.59719439,0.295614425919,0.443012037868,0.00148262730106
1121.12224449,0.29582845703,0.443018849135,0.00148262422138
1123.64729459,0.29604248814,0.443025660402,0.0014826211417
1126.17234469,0.296256852868,0.443032627008,0.00148261863562
1128.69739479,0.29646647852,0.443039665235,0.00148261713426
1131.22244489,0.296659575222,0.443044977805,0.0014826112007
1133.74749499,0.296852671924,0.443050290375,0.00148260526714
1136.27254509,0.297045768626,0.443055602944,0.00148259933359
1138.79759519,0.297239585952,0.443061271634,0.00148259452916
1141.32264529,0.297422591743,0.443066031355,0.00148258761461
1143.84769539,0.297594875453,0.443069523229,0.00148257738188
1146.37274549,0.297767159164,0.443073015104,0.00148256714915
1148.89779559,0.297939442874,0.443076506979,0.00148255691642
1151.42284569,0.298112724267,0.443080515305,0.00148254783808
1153.94789579,0.298269482678,0.443082506508,0.00148253353295
1156.47294589,0.298421200237,0.443083824906,0.00148251751118
1158.99799599,0.298572917796,0.443085143303,0.00148250148942
1161.52304609,0.298724635355,0.443086461701,0.00148248546765
1164.04809619,0.298877086727,0.443088291427,0.00148246942696
1166.57314629,0.299008718955,0.443087307583,0.00148244715996
1169.09819639,0.299140351182,0.443086323739,0.00148242489296
1171.62324649,0.29927198341,0.443085339895,0.00148240262596
1174.14829659,0.299403779704,0.443084411108,0.00148237995992
1176.67334669,0.299530934653,0.44308323529,0.00148235505395
1179.19839679,0.299643057692,0.443080618977,0.00148232950473
1181.72344689,0.299755180732,0.443078002664,0.00148230395551
1184.24849699,0.299867303771,0.443075386351,0.00148227840628
1186.77354709,0.299979725113,0.443072754958,0.00148225062867
1189.29859719,0.300082701054,0.443070527204,0.00148222605182
1191.82364729,0.300176356788,0.443068700861,0.00148220748262
1194.34869739,0.300270012523,0.443066874518,0.00148218891342
1196.87374749,0.300363668257,0.443065048175,0.00148217034422
1199.3987976,0.300457667708,0.443063157161,0.00148214753926
1201.9238477,0.300537853118,0.443065874849,0.00148214916689
1204.4488978,0.300613666591,0.443070043113,0.0014821591081
1206.9739479,0.300689480063,0.443074211377,0.00148216904931
1209.498998,0.300765293535,0.443078379641,0.00148217899053
1212.0240481,0.300841235352,0.443083780271,0.00148219008209
1214.5490982,0.300901592615,0.443101883822,0.00148226052895
1217.0741483,0.300961949877,0.443119987372,0.0014823309758
1219.5991984,0.30102230714,0.443138090922,0.00148240142266
1222.1242485,0.301082695018,0.443157098457,0.00148247583644
1224.6492986,0.301138855062,0.443184991548,0.00148258798727
1227.1743487,0.301182324261,0.443224466753,0.00148274733771
1229.6993988,0.30122579346,0.443263941958,0.00148290668815
1232.2244489,0.301269262659,0.443303417162,0.00148306603859
1234.749499,0.301312708055,0.443349032171,0.00148325543903
1237.2745491,0.301352193015,0.443406017927,0.00148349205976
1239.7995992,0.301387826714,0.443465273366,0.00148373151657
1242.3246493,0.301423460414,0.443524528805,0.00148397097339
1244.8496994,0.301459094113,0.443583784244,0.0014842104302
