y,U_0,U_1,U_2
0,7.9994015519,0,0
2.5250501002,8.00219365639,7.49823838065e-06,-0.000169414144802
5.0501002004,8.00498576089,1.49964767613e-05,-0.000338828289604
7.5751503006,8.00777786539,2.2494715142e-05,-0.000508242434405
10.1002004008,8.01059416671,3.01448057112e-05,-0.000676254359992
12.625250501,8.01331026784,3.84444538794e-05,-0.000828181370995
15.1503006012,8.01529483392,4.60375245501e-05,-0.00095598454604
17.6753507014,8.01727939999,5.36305952208e-05,-0.00108378772108
20.2004008016,8.01926396606,6.12236658916e-05,-0.00121159089613
22.7254509018,8.02128200601,6.8996486444e-05,-0.00133604919829
25.250501002,8.02299530826,7.1521991661e-05,-0.00144027536402
27.7755511022,8.02434564355,6.84180579705e-05,-0.00152911327381
30.3006012024,8.02569597883,6.53141242799e-05,-0.00161795118361
32.8256513026,8.02704631412,6.22101905894e-05,-0.0017067890934
35.3507014028,8.02841064987,5.85446083841e-05,-0.00179076007567
37.875751503,8.02940920399,4.70039226996e-05,-0.00185458020114
40.4008016032,8.03027844016,3.28456039129e-05,-0.00191236405322
42.9258517034,8.03114767633,1.86872851262e-05,-0.0019701479053
45.4509018036,8.0320169125,4.52896633946e-06,-0.00202793175738
47.9759519038,8.03287449997,-1.11546173686e-05,-0.00207996613744
50.501002004,8.03341561185,-3.52686620416e-05,-0.00211520770202
53.0260521042,8.03395369458,-5.94619510491e-05,-0.00215029464937
55.5511022044,8.03449177731,-8.36552400565e-05,-0.00218538159671
58.0761523046,8.03502636204,-0.000108115099915,-0.00221975988002
60.6012024048,8.03549536838,-0.000135382932947,-0.00224721288867
63.126252505,8.03582483216,-0.000166278324157,-0.00226674885167
65.6513026052,8.03615429594,-0.000197173715367,-0.00228628481467
68.1763527054,8.03648375972,-0.000228069106576,-0.00230582077768
70.7014028056,8.03680372347,-0.00025960691737,-0.00232387341809
73.2264529058,8.03706200335,-0.000293246447849,-0.00233645669052
75.751503006,8.03727104161,-0.000328024580709,-0.00234575812732
78.2765531062,8.03748007987,-0.000362802713568,-0.00235505956411
80.8016032064,8.03768911814,-0.000397580846427,-0.0023643610009
83.3266533066,8.03788638598,-0.000433160601361,-0.00237196553582
85.8517034068,8.03804433486,-0.000469502310747,-0.002375796405
88.376753507,8.03819047198,-0.000505951783643,-0.00237861343524
90.9018036072,8.0383366091,-0.00054240125654,-0.00238143046548
93.4268537074,8.03848274621,-0.000578850729436,-0.00238424749573
95.9519038076,8.03861837853,-0.000616104104057,-0.00238555351651
98.4769539078,8.03873660567,-0.000652881408769,-0.00238440243245
101.002004008,8.0388545226,-0.00068964734481,-0.00238320763099
103.527054108,8.03897243953,-0.000726413280851,-0.00238201282954
106.052104208,8.03908951351,-0.000763268306205,-0.00238069303176
108.577154309,8.03920038021,-0.000800466971205,-0.00237818612162
111.102204409,8.03930971044,-0.000836773714433,-0.00237455134277
113.627254509,8.03941904067,-0.000873080457661,-0.00237091656392
116.152304609,8.0395283709,-0.000909387200889,-0.00236728178507
118.677354709,8.03963660274,-0.000945919647641,-0.00236348088085
121.20240481,8.03974535794,-0.000982134590323,-0.00235890179398
123.72745491,8.03985669877,-0.0010175872592,-0.00235377070226
126.25250501,8.0399680396,-0.00105303992807,-0.00234863961054
128.77755511,8.04007938043,-0.00108849259694,-0.00234350851882
131.30260521,8.04019034186,-0.00112431280288,-0.0023383318708
133.827655311,8.04030698971,-0.00115915927279,-0.00233248920938
136.352705411,8.04042589495,-0.00119354933875,-0.00232640292805
138.877755511,8.04054480019,-0.00122793940471,-0.00232031664672
141.402805611,8.04066370543,-0.00126232947068,-0.0023142303654
143.927855711,8.04078330856,-0.00129726163229,-0.00230829638639
146.452905812,8.04091240629,-0.0013305136873,-0.00230156456194
148.977955912,8.04104178022,-0.00136371395919,-0.0022948086061
151.503006012,8.04117115415,-0.00139691423108,-0.00228805265025
154.028056112,8.04130072591,-0.00143019429238,-0.00228133678228
156.553106212,8.0414340458,-0.00146363697169,-0.0022747279689
159.078156313,8.04157547172,-0.00149553914502,-0.00226743555765
161.603206413,8.04171689765,-0.00152744131834,-0.0022601431464
164.128256513,8.04185832358,-0.00155934349167,-0.00225285073515
166.653306613,8.04200057235,-0.00159151325778,-0.00224572258645
169.178356713,8.0421492676,-0.00162314649249,-0.00223843894402
171.703406814,8.04230370064,-0.00165363659565,-0.00223065228153
174.228456914,8.04245813368,-0.00168412669881,-0.00222286561903
176.753507014,8.04261256672,-0.00171461680197,-0.00221507895654
179.278557114,8.04276864215,-0.00174559056651,-0.0022076147758
181.803607214,8.04293360902,-0.00177520464131,-0.00219961775133
184.328657315,8.04310171864,-0.00180415297563,-0.00219132633603
186.853707415,8.04326982827,-0.00183310130995,-0.00218303492072
189.378757515,8.04343793789,-0.00186204964427,-0.00217474350542
191.903807615,8.0436086632,-0.0018917256877,-0.00216695421861
194.428857715,8.04379056754,-0.0019190824034,-0.00215815827776
196.953907816,8.04397289791,-0.00194634261768,-0.00214931926303
199.478957916,8.04415522828,-0.00197360283196,-0.0021404802483
202.004008016,8.04433792547,-0.0020009613201,-0.00213170975799
204.529058116,8.0445260036,-0.00202854807967,-0.00212324055625
207.054108216,8.0447230434,-0.00205395814849,-0.00211378976897
209.579158317,8.04492008321,-0.00207936821731,-0.00210433898169
212.104208417,8.04511712301,-0.00210477828613,-0.00209488819441
214.629258517,8.04531548262,-0.00213053276837,-0.00208567680241
217.154308617,8.0455214669,-0.00215554134501,-0.00207627399916
219.679358717,8.04573367513,-0.00217892555363,-0.00206613050457
222.204408818,8.04594588336,-0.00220230976226,-0.00205598700998
224.729458918,8.04615809159,-0.00222569397088,-0.00204584351539
227.254509018,8.04637274055,-0.00224970444094,-0.00203612973405
229.779559118,8.04659713759,-0.00227183458669,-0.00202564011012
232.304609218,8.04682494795,-0.00229300502888,-0.00201470745207
234.829659319,8.04705275832,-0.00231417547107,-0.00200377479403
237.354709419,8.04728056868,-0.00233534591326,-0.00199284213598
239.879759519,8.04751211835,-0.0023574684946,-0.00198254904568
242.404809619,8.04775537954,-0.00237639450005,-0.00197079309052
244.929859719,8.04799919373,-0.00239515238251,-0.00195895842076
247.45490982,8.04824300792,-0.00241391026497,-0.00194712375101
249.97995992,8.04848729411,-0.00243278857155,-0.00193536763348
252.50501002,8.04873818499,-0.00245199289064,-0.0019239594635
255.03006012,8.04899835929,-0.00246812941629,-0.00191109134587
257.55511022,8.04925853358,-0.00248426594195,-0.00189822322824
260.080160321,8.04951870788,-0.0025004024676,-0.00188535511061
262.605210421,8.04978066422,-0.00251699917026,-0.0018727761041
265.130260521,8.05005113042,-0.00253259761181,-0.00185983734548
267.655310621,8.0503279573,-0.00254589486397,-0.00184578284283
270.180360721,8.05060478418,-0.00255919211613,-0.00183172834018
272.705410822,8.05088161105,-0.00257248936829,-0.00181767383754
275.230460922,8.05116172934,-0.00258665587752,-0.00180414092909
277.755511022,8.05145196408,-0.00259826740077,-0.00178940504379
280.280561122,8.05174564924,-0.00260849900864,-0.00177398586132
282.805611222,8.0520393344,-0.00261873061651,-0.00175856667885
285.330661323,8.05233301957,-0.00262896222438,-0.00174314749637
287.855711423,8.05263171771,-0.00264056214152,-0.00172850577967
290.380761523,8.05294172424,-0.00264777580753,-0.00171165689596
292.905811623,8.05325235915,-0.00265470809097,-0.00169466540961
295.430861723,8.05356299406,-0.0026616403744,-0.00167767392326
297.955911824,8.05387420196,-0.00266873600314,-0.00166076957797
300.480961924,8.05419322468,-0.0026764678994,-0.001644218708
303.006012024,8.05452075439,-0.00267986077548,-0.00162541274099
305.531062124,8.0548482841,-0.00268325365155,-0.00160660677399
308.056112224,8.05517581381,-0.00268664652762,-0.00158780080698
310.581162325,8.05550564938,-0.00269073293502,-0.00156933933574
313.106212425,8.05584431721,-0.00269362350915,-0.00155018913246
315.631262525,8.05618850377,-0.00269323294699,-0.00152928759936
318.156312625,8.05653269034,-0.00269284238483,-0.00150838606626
320.681362725,8.05687687691,-0.00269245182267,-0.00148748453316
323.206412826,8.05722533342,-0.00269342945384,-0.00146721107238
325.731462926,8.05758291945,-0.00269101092326,-0.00144498602545
328.256513026,8.05794330128,-0.00268659088883,-0.00142166225551
330.781563126,8.05830368311,-0.00268217085439,-0.00139833848556
333.306613226,8.05866406495,-0.00267775081996,-0.00137501471562
335.831663327,8.05903092233,-0.00267556076412,-0.00135263075809
338.356713427,8.05940625862,-0.00266733281219,-0.0013267710576
340.881763527,8.05978210754,-0.00265864155214,-0.00130064959096
343.406813627,8.06015795646,-0.00264995029209,-0.00127452812431
345.931863727,8.06053446862,-0.0026415064569,-0.00124850200353
348.456913828,8.060919702,-0.00263452719937,-0.00122276972607
350.981963928,8.0613099803,-0.0026213326709,-0.0011934178466
353.507014028,8.06170025861,-0.00260813814242,-0.00116406596713
356.032064128,8.06209053692,-0.00259494361395,-0.00113471408766
358.557114228,8.06248369299,-0.00258291921133,-0.00110577390659
361.082164329,8.06288457829,-0.00256974640162,-0.00107554579148
363.607214429,8.06328790153,-0.00255184329824,-0.0010424748616
366.132264529,8.06369122477,-0.00253394019486,-0.00100940393172
368.657314629,8.064094548,-0.00251603709147,-0.000976333001837
371.182364729,8.06450322994,-0.00250051935774,-0.000944032382376
373.70741483,8.06491720059,-0.00248066444148,-0.000908504220311
376.23246493,8.06533181053,-0.00245788977185,-0.000871158310345
378.75751503,8.06574642047,-0.00243511510222,-0.000833812400378
381.28256513,8.06616103042,-0.00241234043258,-0.000796466490411
383.80761523,8.0665837841,-0.0023935361226,-0.000760310926928
386.332665331,8.06700759039,-0.00236655500272,-0.000718563769098
388.857715431,8.06743133909,-0.00233882910967,-0.000676334343222
