y,p,k,epsilon
308.056112224,0.0184781076694,0.435436092689,0.00144072074759
310.581162325,0.0184853295905,0.435409637611,0.00144147046619
313.106212425,0.0184921108121,0.435382997176,0.00144168898928
315.631262525,0.0184983522755,0.435357198106,0.00144047050092
318.156312625,0.0185050705579,0.435334431839,0.00144040141664
320.681362725,0.0185123841351,0.435311192379,0.00144033064792
323.206412826,0.0185200048208,0.435290583641,0.00144170820825
325.731462926,0.0185265859192,0.435267442694,0.00144071402278
328.256513026,0.0185333406075,0.435250416981,0.00144013751344
330.781563126,0.018540497087,0.4352353981,0.00144009660418
333.306613226,0.0185480956546,0.435219931091,0.00144005386095
335.831663327,0.0185560846072,0.435209922488,0.0014420801803
338.356713427,0.0185625115724,0.435193777007,0.00143997134402
340.881763527,0.0185697144054,0.435192113818,0.00143998629002
343.406813627,0.0185772732862,0.435189988807,0.00143999904262
345.931863727,0.0185851469711,0.435188243411,0.0014402104279
348.456913828,0.0185930711072,0.435193129879,0.00144181819717
350.981963928,0.0185998093606,0.435195736984,0.0014400730218
353.507014028,0.018607149757,0.435214830888,0.0014401855836
356.032064128,0.0186149965431,0.435233085041,0.00144029351238
358.557114228,0.0186230632528,0.435255400687,0.00144122582191
361.082164329,0.0186306178545,0.435280653178,0.00144170815266
363.607214429,0.0186375677495,0.435315790944,0.00144073763341
366.132264529,0.018644854965,0.435366538369,0.00144101514034
368.657314629,0.018652719027,0.435416068113,0.00144128487782
371.182364729,0.0186606724337,0.43547594005,0.00144302032083
373.70741483,0.018667640765,0.435531988312,0.00144244500099
376.23246493,0.018674349874,0.435619552281,0.00144238023315
378.75751503,0.0186813014183,0.435717279412,0.00144292503577
381.28256513,0.0186886551455,0.435813934244,0.0014434619805
383.80761523,0.0186959756362,0.435930815338,0.00144612986795
386.332665331,0.0187019698477,0.436034611518,0.00144467877684
388.857715431,0.0187076610747,0.436202173045,0.00144565419111
391.382765531,0.0187136383627,0.43636878294,0.00144662164019
393.907815631,0.0187198309253,0.43653695494,0.00144776968049
396.432865731,0.0187255267051,0.436731854942,0.00145051539226
398.957915832,0.0187299165131,0.436931831129,0.00144991949276
401.482965932,0.0187336596334,0.437199011946,0.00145154821079
404.008016032,0.0187377573318,0.437464749817,0.00145316308243
406.533066132,0.0187417537883,0.437744207956,0.00145564299779
409.058116232,0.0187448396825,0.438042677012,0.00145787791216
411.583166333,0.0187463637916,0.438390176854,0.00145889730129
414.108216433,0.018747097592,0.438797208751,0.00146148938003
416.633266533,0.0187481538248,0.439202692838,0.001464063805
419.158316633,0.0187486927557,0.439640891955,0.00146824135023
421.683366733,0.0187480204316,0.440086518941,0.00147032960847
424.208416834,0.0187451152368,0.440647509308,0.00147347048399
426.733466934,0.0187417111546,0.441245869682,0.00147742880841
429.258517034,0.0187384399629,0.441843570849,0.00148137614155
431.783567134,0.0187342565823,0.442501038549,0.00148772962213
434.308617234,0.0187284580764,0.443155421763,0.00149022694602
436.833667335,0.0187198482872,0.4440083855,0.00149605902076
439.358717435,0.0187112352315,0.444861641655,0.00150188806454
441.883767535,0.0187025540937,0.445720649251,0.00150790367205
444.408817635,0.0186925303734,0.446662495242,0.00151605883205
446.933867735,0.0186801046678,0.44766044803,0.00152132671591
449.458917836,0.0186658821616,0.448839289332,0.0015296014622
451.983967936,0.0186514749458,0.450020606997,0.00153788765012
454.509018036,0.0186368403048,0.451234908882,0.00154717091706
457.034068136,0.0186205449465,0.452526040944,0.0015568429686
459.559118236,0.0186017142848,0.45396734384,0.00156606044922
462.084168337,0.0185821841766,0.455546780831,0.00157738438592
464.609218437,0.0185621938313,0.457133233872,0.00158875526665
467.134268537,0.0185424734917,0.458782629992,0.00160196207383
469.659318637,0.0185200814442,0.46051022453,0.00161389916292
472.184368737,0.0184963621254,0.462483270978,0.00162776272886
474.709418838,0.0184725051107,0.464533749302,0.00164272512429
477.234468938,0.018448149361,0.466593679869,0.00165775880321
479.759519038,0.0184254795227,0.468741164085,0.00167543263911
482.284569138,0.0183979009431,0.470988894118,0.0016903814353
484.809619238,0.0183717934339,0.473548092892,0.00170934584503
487.334669339,0.0183452351099,0.476118320835,0.00172839862521
489.859719439,0.0183184864166,0.478702693346,0.0017476904097
492.384769539,0.0182944916559,0.481387216907,0.0017694275067
494.909819639,0.0182650854618,0.484257806906,0.00178944947006
497.434869739,0.0182383416852,0.487332404827,0.00181257202666
499.95991984,0.0182108726979,0.490430301819,0.00183588864115
502.48496994,0.0181850693171,0.493543191425,0.00186006291848
505.01002004,0.0181600640625,0.496754372845,0.00188502750728
507.53507014,0.0181319478567,0.500184991605,0.00191017787876
510.06012024,0.0181060794195,0.503717311668,0.00193714724829
512.585170341,0.0180792946338,0.507288213397,0.0019644478514
515.110220441,0.0180571058915,0.510823766333,0.0019928148347
517.635270541,0.0180319481809,0.514497315674,0.00202067680259
520.160320641,0.0180068755883,0.51833038556,0.00204988421012
522.685370741,0.0179828328117,0.522199410497,0.00207991217221
525.210420842,0.0179581492999,0.526103126494,0.00211024647018
527.735470942,0.0179417416199,0.529854918858,0.00214130437383
530.260521042,0.0179168074799,0.533848987032,0.00217112921837
532.785571142,0.0178958934517,0.537830885771,0.00220253855595
535.310621242,0.017874600643,0.541839728228,0.0022342016136
537.835671343,0.0178534515223,0.545859510789,0.00226607882708
540.360721443,0.0178420983398,0.549607702195,0.00229747183797
542.885771543,0.0178206539216,0.553618827522,0.00232808181832
545.410821643,0.0178033701511,0.557489830962,0.00235917174956
547.935871743,0.0177856086637,0.561400697777,0.00239063626537
550.460921844,0.0177716506112,0.565185747981,0.00242174831239
552.985971944,0.0177616311586,0.568784204063,0.00245143996436
555.511022044,0.0177454767938,0.572470792852,0.00248051938136
558.036072144,0.0177322455895,0.576004237715,0.00250941872418
560.561122244,0.0177185694424,0.579583743697,0.00253876753617
563.086172345,0.0177126585299,0.582851515686,0.00256669061202
565.611222445,0.0177032384181,0.586105885463,0.00259309684175
568.136272545,0.0176925115022,0.589224605469,0.00261852729398
570.661322645,0.0176832935742,0.592254175545,0.00264377198378
573.186372745,0.0176738701472,0.595311692849,0.00266930171518
575.711422846,0.0176758708105,0.597873613905,0.00269224589523
578.236472946,0.0176658591687,0.600650422067,0.00271419628209
580.761523046,0.0176602166662,0.603063402097,0.00273460642763
583.286573146,0.017654594231,0.605484850498,0.00275514719245
585.811623246,0.0176493635327,0.607899350194,0.00277572000897
588.336673347,0.0176552692803,0.609756009328,0.00279288306107
590.861723447,0.0176471701354,0.611845449866,0.00280939501589
593.386773547,0.0176443201664,0.61361289351,0.0028245934686
595.911823647,0.0176414481482,0.61539403415,0.0028399479615
598.436873747,0.0176422005264,0.617014698042,0.00285442513235
600.961923848,0.0176451610226,0.618350745836,0.00286640155539
603.486973948,0.0176401397226,0.619712663744,0.00287731797323
606.012024048,0.0176389805608,0.620859578427,0.0028873015296
608.537074148,0.0176378409032,0.622016832242,0.0028974102179
611.062124248,0.0176428761605,0.622894363683,0.00290597548668
613.587174349,0.0176414083751,0.623741231442,0.00291293915887
616.112224449,0.0176388455028,0.624414914827,0.00291838046925
618.637274549,0.0176385195476,0.624977333817,0.00292332000644
621.162324649,0.0176382106086,0.62554319866,0.00292830334271
623.687374749,0.017645976771,0.625741730724,0.00293135735834
626.21242485,0.0176391284779,0.626132234235,0.00293352008098
628.73747495,0.0176389184121,0.62614222433,0.00293356897012
631.26252505,0.0176389214187,0.626142239215,0.00293356908082
633.78757515,0.0176391375034,0.626132278873,0.0029335204129
636.312625251,0.017645992085,0.625741804394,0.00293135790418
638.837675351,0.0176382373773,0.625544336542,0.0029283172597
641.362725451,0.0176385751495,0.624983110902,0.00292339273186
643.887775551,0.0176388955402,0.624418439027,0.00291842440245
646.412825651,0.0176414474449,0.623741423639,0.00291294058428
648.937875752,0.017642921157,0.622894585115,0.00290597712801
651.462925852,0.0176379010031,0.622021988578,0.00289747144615
653.987975952,0.0176390657103,0.620875153616,0.00288748871395
656.513026052,0.0176402104137,0.619717979061,0.00287738084683
659.038076152,0.0176452270897,0.618351086652,0.00286640408599
661.563126253,0.0176422717423,0.617015068283,0.00285442788166
664.088176353,0.0176415031317,0.615407455542,0.00284009927693
666.613226453,0.017644364512,0.613635648274,0.00282485099665
669.138276553,0.0176472475741,0.611850143709,0.00280944667427
671.663326653,0.0176553571071,0.609756497434,0.00279288669488
674.188376754,0.0176494556906,0.607899866813,0.00277572385595
676.713426854,0.0176545630131,0.605512128081,0.00275543840884
679.238476954,0.0176601858908,0.603091233554,0.00273490350557
681.763527054,0.0176659601521,0.600651021241,0.00271420075185
684.288577154,0.0176759737176,0.597874238541,0.00269225055912
686.813627255,0.0176739159456,0.595320484563,0.0026693896111
689.338677355,0.0176830626443,0.592300853991,0.00264424623778
691.863727455,0.0176924145229,0.589253276013,0.00261881782169
694.388777555,0.0177033481278,0.586106601794,0.00259310220156
696.913827655,0.0177127689773,0.582852251019,0.00256669611838
699.438877756,0.0177184720184,0.579606115652,0.00253898413869
701.963927856,0.0177316969006,0.576073353148,0.00251009142449
704.488977956,0.0177453663693,0.572494529362,0.00248074923987
707.014028056,0.0177617415497,0.568784997959,0.00245144592517
709.539078156,0.0177717604314,0.565186551777,0.00242175435285
712.064128257,0.0177852749621,0.561438439255,0.00239098939201
714.589178357,0.0178027027022,0.557555308139,0.00235978549766
717.114228457,0.0178206079449,0.553632313577,0.002328207018
719.639278557,0.0178422015626,0.549608521253,0.0022974780199
722.164328657,0.0178535533345,0.545860329411,0.00226608501391
724.689378758,0.0178739616478,0.541890600586,0.00223466300247
727.214428858,0.0178952223159,0.537883743032,0.00220301801447
729.739478958,0.0179169009932,0.533849788034,0.00217113530203
732.264529058,0.0179418310175,0.529855707719,0.00214131038181
734.789579158,0.0179580551295,0.526113689753,0.00211033881801
737.314629259,0.0179818553465,0.52225757384,0.00208042488247
739.839679359,0.0180062962532,0.51836676692,0.00205020461092
742.364729459,0.0180320227607,0.514498046774,0.00202068243465
744.889779559,0.0180571758779,0.510824477887,0.00199282033956
747.414829659,0.0180789352321,0.507306814472,0.00196460698196
749.93987976,0.0181047766697,0.503775414031,0.00193764554977
752.46492986,0.0181315344501,0.500205432088,0.00191035288439
754.98997996,0.0181601154729,0.496754999171,0.00188503244901
757.51503006,0.0181851158178,0.493543794244,0.00186006770633
760.04008016,0.0182102595788,0.490451915455,0.00183606846955
762.565130261,0.0182372073172,0.487370575076,0.00181288979674
765.090180361,0.0182648802524,0.48426593582,0.00178951706679
767.615230461,0.0182945170566,0.481387721964,0.00176943164908
770.140280561,0.0183185068336,0.478703174133,0.00174769439396
772.665330661,0.0183444414228,0.476138565941,0.00172856100494
775.190380762,0.0183709457,0.473569506041,0.00170951761835
777.715430862,0.0183979007465,0.470989417136,0.00169038586207
780.240480962,0.0184254781289,0.468741547799,0.00167543598578
782.765531062,0.0184480071299,0.466596617226,0.00165778143248
785.290581162,0.0184716640409,0.464549809715,0.00164284674321
787.815631263,0.0184958195665,0.462493550202,0.00162784077167
790.340681363,0.0185200590182,0.460510518932,0.001613901928
792.865731463,0.0185424454091,0.458782903543,0.00160196470437
795.390781563,0.0185619494848,0.457136707358,0.00158877931344
797.915831663,0.018581458574,0.455557493005,0.00157745687118
800.440881764,0.0186014276616,0.453971262925,0.00156608748659
802.965931864,0.018620495699,0.452526238272,0.00155684510835
805.490981964,0.0186367857929,0.451235089184,0.00154717294902
808.016032064,0.018651252942,0.450022949809,0.00153789964643
810.541082164,0.0186655207368,0.448843417469,0.00152962168039
813.066132265,0.0186799730164,0.447661409008,0.00152133227404
815.591182365,0.0186924549647,0.446662614392,0.00151606047684
818.116232465,0.0187024736267,0.445720755028,0.00150790523478
820.641282565,0.0187111440992,0.444862245284,0.00150188426275
823.166332665,0.0187197515799,0.444009018376,0.00149605471465
825.691382766,0.0187283621573,0.443155499196,0.00149022819831
828.216432866,0.0187341553269,0.442501097732,0.00148773089757
830.741482966,0.0187383686277,0.441843446758,0.00148137446941
833.266533066,0.0187418223053,0.441244807268,0.00147741159023
835.791583166,0.0187451428645,0.440646827144,0.00147345970322
838.316633267,0.0187478992191,0.440086541188,0.00147033066486
840.841683367,0.0187485665949,0.4396409069,0.00146824236464
843.366733467,0.0187481691679,0.439201998608,0.0014640567728
845.891783567,0.018747445168,0.438794890664,0.00146146386562
848.416833667,0.01874639843,0.438389330708,0.00145888861321
850.941883768,0.0187446942837,0.438042665663,0.00145787877928
853.466933868,0.0187416035188,0.437744191361,0.00145564383746
855.991983968,0.018737906497,0.437463491373,0.0014531520273
858.517034068,0.018734067644,0.437196677476,0.00145152685071
861.042084168,0.0187298739674,0.436931306638,0.00144991552113
863.567134269,0.0187253584224,0.436731820875,0.00145051614283
866.092184369,0.0187196582968,0.436536917357,0.00144777041547
868.617234469,0.0187139470654,0.436367127223,0.00144660884358
871.142284569,0.0187080152876,0.436200348715,0.00144563999513
873.667334669,0.0187017972851,0.43603452189,0.00144467911213
876.19238477,0.0186957860273,0.435930766181,0.00144613055121
878.71743487,0.0186885628755,0.435813611405,0.00144346066741
881.24248497,0.0186817798414,0.435715422426,0.00144291248811
883.76753507,0.0186745944184,0.435618305796,0.00144237216691
886.29258517,0.018667434885,0.435531929935,0.00144244564848
888.817635271,0.0186604628108,0.435475880012,0.00144302096288
891.342685371,0.0186527640277,0.435415460646,0.00144128203313
893.867735471,0.0186455050762,0.435364644253,0.00144100409151
896.392785571,0.0186376690156,0.435315045589,0.00144073391953
898.917835671,0.018630393136,0.435280586665,0.00144170877491
901.442885772,0.0186228346777,0.435255332856,0.0014412264412
903.967935872,0.0186151873285,0.435232314485,0.00144029025902
906.492985972,0.0186077206331,0.435213423104,0.00144017881861
909.018036072,0.0185997473325,0.435195371504,0.00144007201131
911.543086172,0.0185928285706,0.43519305751,0.00144181880732
914.068136273,0.0185849009566,0.435188169934,0.00144021103669
916.593186373,0.0185776118373,0.43518915197,0.00143999602931
919.118236473,0.0185701226724,0.435191181359,0.00143998282588
921.643286573,0.0185622773274,0.435193672585,0.00143997181588
924.168336673,0.0185558253637,0.435209845773,0.00144208078671
926.693386774,0.0185479400133,0.435219744799,0.00144005402241
929.218436874,0.0185409786623,0.435234562099,0.00144009410969
931.743486974,0.0185335750627,0.435249827544,0.00144013603097
934.268537074,0.0185263136696,0.43526736308,0.00144071462963
936.793587174,0.0185197296973,0.43529050352,0.00144170881598
939.318637275,0.018512369274,0.435310902198,0.00144033051099
941.843687375,0.0185056873691,0.435333636681,0.00144039948493
944.368737475,0.0184984099651,0.435356844374,0.00144047014332
946.893787575,0.0184918235717,0.435382914828,0.00144168960034
949.418837675,0.0184850391939,0.435409554737,0.00144147107837
951.943887776,0.018478227359,0.435435749156,0.00144072053826
954.468937876,0.018471703016,0.435462876867,0.00144080286841
956.993987976,0.0184646708833,0.435490324215,0.0014408862094
959.519038076,0.0184587411879,0.435520347039,0.00144272633584
962.044088176,0.0184517207157,0.435548501089,0.00144128927914
964.569138277,0.0184454498666,0.43557727598,0.00144115405703
967.094188377,0.0184390251969,0.435606314081,0.00144124028827
969.619238477,0.0184322559356,0.435635527585,0.0014413270302
972.144288577,0.0184268313709,0.435666360896,0.00144349447496
974.669338677,0.0184198357333,0.435694938308,0.00144150656446
977.194388778,0.018413888966,0.435723981535,0.00144159056254
979.719438878,0.0184075409382,0.43575319601,0.00144167504238
982.244488978,0.0184013091501,0.435782603515,0.00144226253334
984.769539078,0.0183956587978,0.435811936306,0.00144330990431
987.294589178,0.0183891407944,0.435840020641,0.00144192770061
989.819639279,0.0183833762861,0.435867996435,0.00144200645423
992.344689379,0.0183770845281,0.435896171631,0.0014420857778
994.869739479,0.0183714142319,0.435924177318,0.00144327624687
997.394789579,0.0183654245487,0.43595144139,0.00144309630033
999.919839679,0.0183593678708,0.435977748237,0.00144231603278
1002.44488978,0.0183536631129,0.436003803849,0.00144238741978
1004.96993988,0.0183475100232,0.436030021049,0.00144245929297
1007.49498998,0.0183423688296,0.436055432739,0.0014442490634
1010.02004008,0.0183359960078,0.436080266357,0.00144284237156
1012.54509018,0.0183303940175,0.436103773115,0.00144266109104
1015.07014028,0.0183247030246,0.436127221842,0.00144272349086
1017.59519038,0.0183187131368,0.436150781759,0.00144278624676
1020.12024048,0.0183139804995,0.436172692419,0.00144493837622
1022.64529058,0.0183074891504,0.436194469219,0.00144290295295
1025.17034068,0.0183021490417,0.436214577746,0.00144295443629
1027.69539078,0.018296478974,0.436234822416,0.00144300638007
1030.22044088,0.0182909255479,0.436254691242,0.00144353524984
1032.74549098,0.018285876237,0.436272940736,0.00144458816621
1035.27054108,0.0182798325498,0.436290717547,0.00144314852618
1037.79559118,0.0182746306783,0.436306996821,0.00144318777946
1040.32064128,0.0182690040795,0.436323481074,0.00144322775481
1042.84569138,0.0182639727381,0.436338767043,0.00144435023565
1045.37074148,0.0182585168132,0.436353106869,0.00144417333799
1047.89579158,0.0182529617051,0.436366040662,0.00144332664784
1050.42084168,0.0182478501768,0.436377963155,0.00144335207084
1052.94589178,0.0182423798137,0.436390094717,0.00144337825252
1055.47094188,0.0182379010782,0.43640001398,0.00144509119533
1057.99599198,0.018232040631,0.436409995064,0.0014436836089
1060.52104208,0.0182270425889,0.436417274638,0.00144342701579
1063.04609218,0.0182220446877,0.43642430737,0.00144343682472
1065.57114228,0.0182168145856,0.436431505599,0.00144344724896
1068.09619238,0.0182128535752,0.436435336201,0.00144556025705
1070.62124248,0.01820692411,0.436439849712,0.00144344681308
1073.14629259,0.018202363981,0.43644128091,0.00144343838388
1075.67134269,0.0181975660802,0.43644291926,0.0014434307433
1078.19639279,0.0181929181438,0.436443909742,0.00144387465776
1080.72144289,0.0181887735879,0.436441993837,0.00144490536245
1083.24649299,0.0181835483465,0.436439744471,0.00144337776091
1085.77154309,0.0181793564129,0.436435319706,0.00144335003933
1088.29659319,0.0181748747896,0.436431199884,0.0014433235102
1090.82164329,0.018171008852,0.436425190306,0.00144435067739
1093.34669339,0.0181666712595,0.436417351517,0.00144414489786
1095.87174349,0.0181623165507,0.436408155388,0.00144320234435
1098.39679359,0.0181585739542,0.436397881423,0.00144315521533
1100.92184369,0.0181546004994,0.436387894651,0.00144310924731
1103.44689379,0.018151657374,0.43637473021,0.0014447174103
1105.97194389,0.0181472457465,0.436360855972,0.00144327548709
1108.49699399,0.0181439683101,0.43634541562,0.00144292065523
1111.02204409,0.0181408254108,0.436329864696,0.00144285626449
1113.54709419,0.0181375485067,0.436314503564,0.00144279267604
1116.07214429,0.0181356313001,0.436294844304,0.00144484219573
1118.59719439,0.0181316480163,0.436275457028,0.00144262590148
1121.12224449,0.0181294277953,0.436255954818,0.00144254957112
1123.64729459,0.0181270952672,0.436236621043,0.00144247400404
1126.17234469,0.0181249778025,0.436216641104,0.00144282443887
1128.69739479,0.0181234639343,0.436193293246,0.00144382341143
1131.22244489,0.0181209509526,0.436171234372,0.0014422103536
1133.74749499,0.0181197688477,0.436150912252,0.00144213545304
1136.27254509,0.0181184830051,0.436130723359,0.00144206126117
1138.79759519,0.0181178572665,0.436109265522,0.00144301341072
1141.32264529,0.0181168704425,0.436086195073,0.00144280563522
1143.84769539,0.0181161082633,0.436067524186,0.00144182221884
1146.37274549,0.0181161708167,0.436051419665,0.00144177126404
1148.89779559,0.0181161862323,0.436035298833,0.00144172043695
1151.42284569,0.018117267704,0.436018626814,0.00144329949659
1153.94789579,0.0181170678851,0.436002253141,0.00144191983199
1156.47294589,0.0181183043853,0.435996468902,0.00144160839027
1158.99799599,0.0181198321973,0.435992115166,0.00144161641735
1161.52304609,0.0181213637635,0.435987613521,0.00144162397817
1164.04809619,0.0181242958691,0.435985782968,0.00144378168038
1166.57314629,0.0181254718956,0.435988368907,0.00144168110282
1169.09819639,0.0181286104282,0.436006509352,0.00144179949249
1171.62324649,0.0181317918951,0.436024315328,0.00144191662105
1174.14829659,0.018135247298,0.436043340809,0.00144244208057
1176.67334669,0.0181394269262,0.436070684668,0.00144373752691
1179.19839679,0.0181429126922,0.436109954893,0.00144242757623
1181.72344689,0.0181477274367,0.436163823707,0.00144272219106
1184.24849699,0.0181526516184,0.43621695575,0.00144301382203
1186.77354709,0.0181581601258,0.436276755303,0.00144434059036
1189.29859719,0.0181635714414,0.436350595234,0.0014446731492
1191.82364729,0.018169286993,0.436444998566,0.00144424254277
1194.34869739,0.0181757524711,0.43654948159,0.00144478942893
1196.87374749,0.0181823643912,0.436652984457,0.00144533217426
1199.3987976,0.0181897688356,0.436774013622,0.00144756820003
1201.9238477,0.018196437591,0.43691444726,0.00144705074854
1204.4488978,0.0182039781615,0.43708055349,0.00144757898344
1206.9739479,0.0182117922715,0.437249682436,0.00144845149858
1209.498998,0.0182197304914,0.437417941777,0.0014493202404
