y,p,k,epsilon
348.456913828,0.286777279065,0.4428173602,0.00148843592459
350.981963928,0.284643574814,0.442801929853,0.00148675014329
353.507014028,0.2824490992,0.442782324578,0.00148684170358
356.032064128,0.280253793397,0.442762725583,0.00148693327774
358.557114228,0.278071058941,0.44273984957,0.00148783707751
361.082164329,0.275841041114,0.442716859479,0.00148829053369
363.607214429,0.273527052881,0.442699271268,0.00148723159405
366.132264529,0.271149628448,0.442679158576,0.00148733744017
368.657314629,0.268772204016,0.442659045885,0.00148744328629
371.182364729,0.266421478774,0.442633084273,0.00148897528083
373.70741483,0.26397093043,0.442613388279,0.00148822249395
376.23246493,0.261462593032,0.442594136211,0.00148779274543
378.75751503,0.258893354115,0.442573911584,0.00148791532732
381.28256513,0.256324115197,0.442553686956,0.00148803790921
383.80761523,0.253800770394,0.442525009402,0.00149020105735
386.332665331,0.251122711171,0.442509035906,0.00148830638776
388.857715431,0.248403924577,0.442489090393,0.0014884480926
391.382765531,0.245634332218,0.442469399147,0.00148859039728
393.907815631,0.24286943729,0.442448982578,0.00148890799907
396.432865731,0.240134882951,0.442421787407,0.00149068532266
398.957915832,0.237285139442,0.442406519707,0.00148904977002
401.482965932,0.234312297936,0.442388398717,0.00148921550042
404.008016032,0.231335706288,0.442370293139,0.00148938126917
406.533066132,0.228384205362,0.442348989626,0.00149033692322
409.058116232,0.22541015413,0.442327653929,0.00149091896686
411.583166333,0.222349975387,0.442314048589,0.00148992380927
414.108216433,0.219162385178,0.442299296795,0.00149011801002
416.633266533,0.215974794969,0.442284545001,0.00149031221076
419.158316633,0.212839622441,0.442264451893,0.00149191171445
421.683366733,0.209627046837,0.442251173196,0.00149130510237
424.208416834,0.206345575942,0.442242844025,0.0014909580256
426.733466934,0.202946944347,0.442234543954,0.0014911879256
429.258517034,0.199548312752,0.442226243883,0.00149141782559
431.783567134,0.196238001719,0.442211388267,0.0014936698542
434.308617234,0.192799884457,0.442210028431,0.00149192159327
436.833667335,0.18929056284,0.442213942706,0.00149219920454
439.358717435,0.185685774982,0.44221779851,0.00149247697768
441.883767535,0.182088663219,0.442221342486,0.00149290701766
444.408817635,0.178585602946,0.442222705994,0.00149487828287
446.933867735,0.175018729983,0.442241225714,0.00149338411377
449.458917836,0.171230684779,0.442268337451,0.00149373363531
451.983967936,0.167432207863,0.44229540386,0.00149408308657
454.509018036,0.163678776274,0.442322843037,0.00149520459037
457.034068136,0.159976968391,0.442357502718,0.00149604143898
459.559118236,0.156233078442,0.442417524805,0.00149527540665
462.084168337,0.152261244838,0.442490234027,0.00149575007797
464.609218437,0.148289411234,0.442562943248,0.0014962247493
467.134268537,0.144409317427,0.442643886545,0.00149810643263
469.659318637,0.140547883493,0.442741180616,0.00149788309675
472.184368737,0.136638385749,0.44289473593,0.00149798779233
474.709418838,0.13252908439,0.443060136759,0.00149872136532
477.234468938,0.128419783031,0.443225537588,0.00149945493831
479.759519038,0.124465589348,0.443426610576,0.00150228808084
482.284569138,0.120521194595,0.44365058741,0.00150121405297
484.809619238,0.116479554486,0.4440161712,0.00150259192352
487.334669339,0.112277538867,0.444374460712,0.00150394061296
489.859719439,0.108086278769,0.444738364657,0.00150543673571
492.384769539,0.104097731223,0.445208161057,0.00150889762081
494.909819639,0.100230530183,0.445776986685,0.00150920748811
497.434869739,0.0960385205223,0.446541444821,0.00151215192888
499.95991984,0.0918243439107,0.447304003319,0.00151508632727
502.48496994,0.0876868435703,0.448140262044,0.00151908923614
505.01002004,0.0837784179164,0.449162891253,0.00152368212795
507.53507014,0.0799696074424,0.450513871929,0.00152830600935
510.06012024,0.0757983952431,0.452110882834,0.0015354035111
512.585170341,0.0716271830437,0.453707893738,0.00154250101284
515.110220441,0.0675835758872,0.455594231104,0.00155264207235
517.635270541,0.0638061501857,0.457776914878,0.00156245625577
520.160320641,0.0600508113498,0.460843155236,0.00157830764998
522.685370741,0.0560050188824,0.464115971927,0.00159603195429
525.210420842,0.0519592264149,0.467388788617,0.0016137562586
527.735470942,0.0481491184989,0.471528336844,0.00164002352069
530.260521042,0.0447494676996,0.476090234299,0.00166556897432
532.785571142,0.0407265116472,0.482962551852,0.00171172633763
535.310621242,0.0364809754091,0.489716734814,0.00175672203493
537.835671343,0.0322331388874,0.49657031668,0.00180275326877
540.360721443,0.0280003922341,0.50576532862,0.00187230666412
542.885771543,0.0241277916985,0.517120837598,0.0019586037266
545.410821643,0.019304640526,0.532775938649,0.0020870861302
547.935871743,0.014442981982,0.548387542974,0.00221507117983
550.460921844,0.00955671682592,0.565825091517,0.00236382651821
552.985971944,0.00479551584248,0.588378402622,0.00256742683333
555.511022044,0.000170073716488,0.620627356622,0.00288295675545
558.036072144,-0.0051775372171,0.661158926397,0.00329677830744
560.561122244,-0.0105251481507,0.701690496171,0.00371059985942
563.086172345,-0.0158264101056,0.750931302793,0.00424434059429
565.611222445,-0.0207251745511,0.810693537105,0.00491083817764
568.136272545,-0.0269817440696,0.882697939707,0.00577677107244
570.661322645,-0.0341695574386,0.95882440278,0.00671046617298
573.186372745,-0.0413573708076,1.03495086585,0.00764416127351
575.711422846,-0.0496130300274,1.11848151553,0.00876137263168
578.236472946,-0.0578220790571,1.21012368373,0.00999276505593
580.761523046,-0.0676906892248,1.26637642318,0.0106345528107
583.286573146,-0.0779357490803,1.32243056966,0.0112696230385
585.811623246,-0.0881970414783,1.37714060575,0.011884488857
588.336673347,-0.0989331606796,1.39215566366,0.0118965474948
590.861723447,-0.109135521607,1.40354854017,0.011830372945
593.386773547,-0.118504955979,1.39656344055,0.0115379960613
595.911823647,-0.127918465265,1.38946748108,0.0112438207053
598.436873747,-0.136686603789,1.37609302636,0.0108770341587
600.961923848,-0.143863161482,1.3445440583,0.0102769597024
603.486973948,-0.151186377499,1.31359700273,0.00970167785772
606.012024048,-0.158652839418,1.28583027182,0.00922340491294
608.537074148,-0.166119301337,1.25806354091,0.00874513196816
611.062124248,-0.173806015439,1.23565634338,0.00838536949799
613.587174349,-0.182158183607,1.213741553,0.00806089337912
616.112224449,-0.188687525685,1.19667586793,0.0078116306225
618.637274549,-0.194486371607,1.18223508329,0.00760600267124
621.162324649,-0.20028521753,1.16779429865,0.00740037471998
623.687374749,-0.204568116696,1.16247634785,0.00732836083696
626.21242485,-0.209622388769,1.15443040177,0.00722108151972
628.73747495,-0.20974286469,1.15422739965,0.00721836712999
631.26252505,-0.209742866245,1.15422739921,0.00721836712026
633.78757515,-0.209622393463,1.15443040044,0.00722108149027
636.312625251,-0.204568124782,1.16247634572,0.007328360788
638.837675351,-0.200312863158,1.16772725108,0.00740049309472
641.362725451,-0.194521930514,1.18214884183,0.00760615492455
643.887775551,-0.188723086994,1.19658962546,0.00781178284761
646.412825651,-0.182158201935,1.21374154698,0.00806089322226
648.937875752,-0.173806035351,1.23565633611,0.00838536930202
651.462925852,-0.166168160166,1.25756058408,0.00873963125394
653.987975952,-0.158701699949,1.2853273165,0.00921790419511
656.513026052,-0.151235239733,1.31309404892,0.00969617713628
659.038076152,-0.143863188157,1.34454405712,0.0102769594935
661.563126253,-0.13668663209,1.37609302898,0.0108770339756
664.088176353,-0.128150974467,1.38888274643,0.011234334345
666.613226453,-0.118737467334,1.39597871468,0.0115285098284
669.138276553,-0.109323960201,1.40307468293,0.0118226853117
671.663326653,-0.0989331977987,1.39215570415,0.0118965478782
674.188376754,-0.0881970811761,1.3771406594,0.0118844894646
676.713426854,-0.0782840973308,1.32272424058,0.0112710873234
679.238476954,-0.0680390400905,1.26667010011,0.0106360171896
681.763527054,-0.0578221266191,1.21012375563,0.00999276594977
684.288577154,-0.0496130802871,1.1184815867,0.00876137349902
686.813627255,-0.041565689926,1.03517146647,0.00764591412593
689.338677355,-0.0344493648288,0.959120693067,0.00671282031349
691.863727455,-0.0272615550423,0.882994225162,0.00577912514142
694.388777555,-0.0207252386688,0.810693591154,0.00491083878147
696.913827655,-0.0158264787643,0.750931348326,0.0042443410853
699.438877756,-0.0108018100481,0.701334080596,0.00370505473476
701.963927856,-0.00545420328414,0.660802504981,0.00329123311209
704.488977956,-0.00010659652021,0.620270929365,0.00287741148942
707.014028056,0.00479543046625,0.588378424492,0.00256742703541
709.539078156,0.00955662759991,0.565825109755,0.00236382668198
712.064128257,0.0141970163524,0.548109828444,0.00221189567115
714.589178357,0.0190586711808,0.532498221821,0.0020839105987
717.114228457,0.0239203260092,0.516886615198,0.00195592552624
719.639278557,0.0280002880668,0.505765337979,0.00187230673957
722.164328657,0.0322330310565,0.496570324797,0.00180275333267
724.689378758,0.036261838172,0.489589912944,0.00175548108645
727.214428858,0.040507370704,0.482835729107,0.00171048538147
729.739478958,0.0447493487111,0.476090239743,0.00166556901472
732.264529058,0.0481489955791,0.471528341659,0.00164002355572
734.789579158,0.0518161186537,0.467346116986,0.00161339517978
737.314629259,0.0558039307429,0.464055995428,0.00159552444776
739.839679359,0.0598497194112,0.460783178273,0.00157780013985
742.364729459,0.0638060119673,0.457776917738,0.00156245627531
744.889779559,0.0675834337651,0.455594233589,0.00155264208922
747.414829659,0.0714329144193,0.453677491014,0.00154229225866
749.93987976,0.0756041228327,0.452080479843,0.00153519475519
752.46492986,0.079775331246,0.450483468673,0.00152809725171
754.98997996,0.0837782605274,0.44916289265,0.00152368213767
757.51503006,0.087686682343,0.448140263249,0.00151908924476
760.04008016,0.0916448977576,0.447288640537,0.00151500511458
762.565130261,0.0958590706337,0.446526081901,0.00151207071546
765.090180361,0.10007324351,0.445763523266,0.00150913631635
767.615230461,0.10409755494,0.445208161723,0.0015088976266
770.140280561,0.108086098725,0.444738365229,0.00150543674108
772.665330661,0.11211385766,0.444367024939,0.00150391086886
775.190380762,0.1163158696,0.444008735359,0.00150256217914
777.715430862,0.120517881539,0.443650445779,0.00150121348941
780.240480962,0.124465394483,0.443426610893,0.00150228808517
782.765531062,0.128320060695,0.443223225921,0.00149944789201
785.290581162,0.132382205947,0.443056729704,0.00149871097852
787.815631263,0.136491503685,0.442891328841,0.00149797740542
790.340681363,0.140547674028,0.442741180787,0.00149788310059
792.865731463,0.144409104301,0.442643886693,0.00149810643642
795.390781563,0.148158735679,0.44256150602,0.00149622141051
797.915831663,0.152130565718,0.44248879678,0.00149574673914
800.440881764,0.156102395757,0.44241608754,0.00149527206777
802.965931864,0.1599767409,0.44235750279,0.00149604144257
805.490981964,0.163678545181,0.442322843096,0.00149520459393
808.016032064,0.167316924223,0.442294903985,0.00149408231487
810.541082164,0.171115397631,0.442267837566,0.00149373286359
813.066132265,0.174913871039,0.442240771146,0.00149338341231
815.591182365,0.178585357728,0.442222706008,0.00149487828633
818.116232465,0.182088414482,0.442221342491,0.0014929070211
820.641282565,0.185584812931,0.442217736825,0.00149247715187
823.166332665,0.189189597339,0.442213881013,0.00149219937871
825.691382766,0.192794381747,0.442210025201,0.00149192160555
828.216432866,0.196237739092,0.442211388241,0.00149366985758
830.741482966,0.199491518785,0.442226334273,0.00149141816326
833.266533066,0.202859110115,0.442234683985,0.00149118844681
835.791583166,0.206257738319,0.44224298405,0.0014909585468
838.316633267,0.20962677055,0.442251173145,0.0014913051057
840.841683367,0.212839342737,0.442264451835,0.00149191171777
843.366733467,0.215898854124,0.442284775175,0.00149031285069
845.891783567,0.219086441,0.442299526964,0.00149011864993
848.416833667,0.222274027876,0.442314278752,0.00148992444917
850.941883768,0.225409861008,0.442327653849,0.00149091897012
853.466933868,0.228383908883,0.442348989541,0.00149033692647
855.991983968,0.231270413048,0.442370560154,0.00148938193729
858.517034068,0.234247001417,0.442388665727,0.00148921616852
861.042084168,0.237223589787,0.442406771301,0.00148905039975
863.567134269,0.240134573281,0.442421787301,0.00149068532587
866.092184369,0.242869124344,0.442448982468,0.00148890800227
868.617234469,0.245578488295,0.442469676932,0.00148859105605
871.142284569,0.248348077431,0.442489368173,0.00148844875136
873.667334669,0.251117666568,0.442509059414,0.00148830644667
876.19238477,0.253800444487,0.442525009273,0.00149020106051
878.71743487,0.256294875988,0.442553855634,0.00148803829824
881.24248497,0.258845828121,0.442574187019,0.00148791596039
883.76753507,0.261415063874,0.442594411641,0.00148779337848
886.29258517,0.263970591788,0.442613388133,0.00148822249706
888.817635271,0.266421136947,0.442633084122,0.00148897528393
891.342685371,0.268731953048,0.442659312237,0.0014874438863
893.867735471,0.271109374378,0.442679424925,0.00148733804017
896.392785571,0.273486795709,0.442699537612,0.00148723219404
898.917835671,0.275840686812,0.442716859312,0.00148829053675
901.442885772,0.278070701533,0.442739849398,0.00148783708057
903.967935872,0.280219861067,0.442762979399,0.00148693384144
906.492985972,0.282415163834,0.442782578389,0.00148684226728
909.018036072,0.2846104666,0.442802177379,0.00148675069311
911.543086172,0.286776909451,0.442817360012,0.0014884359276
914.068136273,0.288798537712,0.442843244893,0.00148677306882
916.593186373,0.290791476265,0.442863106372,0.00148649555957
919.118236473,0.292815030347,0.442881942429,0.0014864161906
921.643286573,0.294838584428,0.442900778486,0.00148633682163
924.168336673,0.296821030733,0.442914533777,0.00148831770991
926.693386774,0.298648674477,0.442940563255,0.00148618698378
929.218436874,0.300501282388,0.44295858077,0.00148611827531
931.743486974,0.302363720799,0.442976503725,0.00148604936257
934.268537074,0.304220845881,0.442993062812,0.00148650878497
936.793587174,0.30601248268,0.443009234163,0.00148736100145
939.318637275,0.307693088266,0.443031844933,0.00148585285208
941.843687375,0.309405027742,0.443048770788,0.00148579290907
944.368737475,0.311116967219,0.443065696644,0.00148573296606
946.893787575,0.312820126459,0.443079648945,0.00148681419727
949.418837675,0.314435865163,0.443098304027,0.00148645122399
951.943887776,0.315986303156,0.443117472702,0.00148556401846
954.468937876,0.317558128471,0.443133362458,0.00148551177852
956.993987976,0.319129953786,0.443149252214,0.00148545953859
959.519038076,0.320691724704,0.44316054507,0.00148716149511
962.044088176,0.322145261235,0.443181581923,0.00148558141006
964.569138277,0.323572860381,0.443197409687,0.00148531398771
967.094188377,0.325014580272,0.443212255225,0.00148526836853
969.619238477,0.326456300163,0.443227100763,0.00148522274934
972.144288577,0.327881417177,0.443236534477,0.0014872618966
974.669338677,0.329188653209,0.443257787626,0.0014851368279
977.194388778,0.330505035471,0.443271678008,0.00148509704571
979.719438878,0.331826182581,0.443285492408,0.00148505711291
982.244488978,0.333145919575,0.44329797731,0.00148552223334
984.769539078,0.334426056004,0.443309555039,0.00148645025266
987.294589178,0.335622906099,0.443327592174,0.0014849433199
989.819639279,0.336832476509,0.443340402926,0.0014849082251
992.344689379,0.33804204692,0.443353213678,0.0014848731303
994.869739479,0.33924969403,0.443363080379,0.00148595622505
997.394789579,0.340397517992,0.443377050985,0.0014856636998
999.919839679,0.341495457858,0.443391933356,0.00148477400994
1002.44488978,0.342601876156,0.443403777269,0.00148474304587
1004.96993988,0.343708294454,0.443415621182,0.0014847120818
1007.49498998,0.344813220529,0.44342290906,0.00148641271714
1010.02004008,0.345840152685,0.443439252804,0.0014848985836
1012.54509018,0.346845682563,0.443451114834,0.00148462574767
1015.07014028,0.347856787897,0.443462034247,0.00148459844082
1017.59519038,0.348867893232,0.443472953659,0.00148457113397
1020.12024048,0.349874294191,0.443478360016,0.00148665325882
1022.64529058,0.350793435188,0.44349529109,0.00148451994346
1025.17034068,0.351714528006,0.443505390008,0.00148449598141
1027.69539078,0.352637576558,0.443515430483,0.00148447189896
1030.22044088,0.353560790833,0.443524206921,0.00148492955609
1032.74549098,0.354460095065,0.443531744851,0.0014859206768
1035.27054108,0.35529808629,0.443545817149,0.0014844034373
1037.79559118,0.356139764886,0.443555025576,0.00148438212314
1040.32064128,0.356981443482,0.443564234003,0.00148436080898
1042.84569138,0.357823937365,0.44357057368,0.00148543469873
1045.37074148,0.358625483655,0.443580587442,0.00148520236807
1047.89579158,0.359389618053,0.443591866915,0.00148430079221
1050.42084168,0.360156062302,0.443600289705,0.0014842818691
1052.94589178,0.36092250655,0.443608712496,0.001484262946
1055.47094188,0.36169072389,0.443612667321,0.00148595280105
1057.99599198,0.362402981276,0.443625160563,0.00148449627242
1060.52104208,0.363098271563,0.443633761455,0.00148421012703
1063.04609218,0.363795089977,0.443641443238,0.00148419327035
1065.57114228,0.36449190839,0.443649125021,0.00148417641366
1068.09619238,0.365189069716,0.443651249848,0.00148629329721
1070.62124248,0.365821610091,0.443664724145,0.00148414471454
1073.14629259,0.366453362091,0.443671749748,0.00148412972766
1075.67134269,0.367085661634,0.443678732123,0.00148411465789
1078.19639279,0.367718589666,0.443684520043,0.0014845578982
1080.72144289,0.368336547484,0.443688811252,0.00148560524075
1083.24649299,0.368909042472,0.443699739337,0.00148407164807
1085.77154309,0.369481457549,0.443706059523,0.00148405812205
1088.29659319,0.370053872625,0.44371237971,0.00148404459604
1090.82164329,0.370627830876,0.443715909553,0.00148510301884
1093.34669339,0.371172951834,0.443722773406,0.00148492502622
1095.87174349,0.371689834426,0.44373119907,0.00148400621869
1098.39679359,0.372206553569,0.443736888007,0.00148399401482
1100.92184369,0.372723272711,0.443742576945,0.00148398181094
1103.44689379,0.373242443997,0.443743880933,0.00148565525139
1105.97194389,0.373720566289,0.443753315774,0.00148425143264
1108.49699399,0.374185412012,0.443759307708,0.00148394727921
1111.02204409,0.374650208779,0.443764386554,0.00148393617357
1113.54709419,0.375115005546,0.4437694654,0.00148392506793
1116.07214429,0.375581644394,0.443768932097,0.00148607173132
1118.59719439,0.37599921069,0.443779655267,0.00148390374442
1121.12224449,0.376415485758,0.443784156589,0.00148389351624
1123.64729459,0.376831747937,0.443788629684,0.00148388324516
1126.17234469,0.377248605297,0.443791968913,0.00148430775064
1128.69739479,0.37765513884,0.443793554391,0.00148540691288
1131.22244489,0.378026878623,0.443801869451,0.00148385305144
1133.74749499,0.378397642427,0.443805710858,0.00148384325125
1136.27254509,0.378768406232,0.443809552265,0.00148383345106
1138.79759519,0.37914051686,0.443810644055,0.00148487203972
1141.32264529,0.379491012292,0.443814743789,0.00148474415458
1143.84769539,0.379819609321,0.443820573082,0.00148380386666
1146.37274549,0.380147609455,0.443823704107,0.00148379398043
1148.89779559,0.380475609588,0.443826835131,0.0014837840942
1151.42284569,0.380805582352,0.443825556456,0.00148543601062
1153.94789579,0.381103836596,0.443832030772,0.00148408015862
1156.47294589,0.381391807693,0.443835216641,0.0014837525375
1158.99799599,0.381679512028,0.443837477151,0.00148374170085
1161.52304609,0.381967216363,0.443839737661,0.00148373086421
1164.04809619,0.382256602686,0.44383607913,0.00148590036132
1166.57314629,0.382506689368,0.443843562199,0.0014837063879
1169.09819639,0.382756513833,0.443844691828,0.00148369330408
1171.62324649,0.383006265417,0.443845827013,0.00148368029444
1174.14829659,0.383256434076,0.443845814875,0.00148407809789
1176.67334669,0.383498422642,0.443843425766,0.00148521917554
1179.19839679,0.38371229911,0.443847685487,0.00148363502687
1181.72344689,0.38392625156,0.443847414649,0.00148361853578
1184.24849699,0.38414020401,0.443847143811,0.00148360204469
1186.77354709,0.384355076948,0.443843928895,0.00148460892918
1189.29859719,0.384552187932,0.443843002761,0.00148451740632
1191.82364729,0.384732230662,0.443843920266,0.00148354248647
1194.34869739,0.384912882117,0.443842218554,0.00148352219898
1196.87374749,0.385093533572,0.443840516842,0.00148350191149
1199.3987976,0.385275943859,0.443834150826,0.00148511727457
1201.9238477,0.385431911744,0.443834788597,0.00148379333418
1204.4488978,0.385580803415,0.443833347888,0.00148343123381
1206.9739479,0.385730059186,0.443831091007,0.00148341021032
1209.498998,0.385879314958,0.443828834126,0.00148338918684
1212.0240481,0.386029947661,0.443821174775,0.00148557106361
1214.5490982,0.386146677469,0.443824425744,0.0014833429412
1217.0741483,0.386268560852,0.44382432031,0.00148333083019
1219.5991984,0.386390588939,0.443824129996,0.00148331842103
1222.1242485,0.386513390331,0.443823437772,0.00148369451556
1224.6492986,0.38663155025,0.443822921321,0.00148489147689
1227.1743487,0.386724472095,0.443830466339,0.00148330036022
1229.6993988,0.386818863304,0.443836603669,0.00148331113832
1232.2244489,0.386913254513,0.443842740999,0.00148332191643
1234.749499,0.387007434346,0.44384960703,0.00148434227291
