z,p,k,epsilon
476.953907816,0.359798616345,0.436488910788,0.000269587402605
478.356713427,0.360008875626,0.436463754563,0.000269423704758
479.759519038,0.360219134908,0.436438598338,0.000269260006912
481.162324649,0.360429394189,0.436413442114,0.000269096309066
482.565130261,0.360639653471,0.436388285889,0.000268932611219
483.967935872,0.360849912753,0.436363129664,0.000268768913373
485.370741483,0.361060172034,0.43633797344,0.000268605215526
486.773547094,0.361270431316,0.436312817215,0.00026844151768
488.176352705,0.361480690597,0.43628766099,0.000268277819834
489.579158317,0.361530781276,0.436282625849,0.000268245058211
490.981963928,0.361540981975,0.436282601863,0.000268244906247
492.384769539,0.361551182673,0.436282577877,0.000268244754283
493.78757515,0.361561383372,0.436282553891,0.000268244602319
495.190380762,0.36157158407,0.436282529905,0.000268244450356
496.593186373,0.361581784769,0.436282505919,0.000268244298392
497.995991984,0.361591985467,0.436282481933,0.000268244146428
499.398797595,0.361602186166,0.436282457946,0.000268243994464
