y,p,k,epsilon
0,0.0183675472548,0.443982494395,0.00148639424464
2.5250501002,0.0183667140306,0.4435885923,0.00148180694603
5.0501002004,0.0183621091123,0.443218369175,0.00147975520623
7.5751503006,0.0183574794305,0.442849206795,0.00147770820156
10.1002004008,0.018352312987,0.442471910553,0.00147599269429
12.625250501,0.018343926432,0.442046576336,0.00147498102625
15.1503006012,0.0183352013466,0.441647707775,0.00147127868319
17.6753507014,0.0183269162849,0.441281706795,0.00146939325323
20.2004008016,0.0183185224153,0.4409172611,0.00146751473102
22.7254509018,0.0183107217922,0.440542869129,0.00146652902332
25.250501002,0.0183034477452,0.440162641691,0.00146454694934
27.7755511022,0.0182954132031,0.439825006827,0.00146180779582
30.3006012024,0.0182871224053,0.439509693877,0.00146019053005
32.8256513026,0.018278660738,0.439195929038,0.0014585801286
35.3507014028,0.0182701693001,0.438882434652,0.00145849804468
37.875751503,0.018260924794,0.43858508592,0.00145575384744
40.4008016032,0.0182521097907,0.438333776562,0.00145407904507
42.9258517034,0.0182433435841,0.438090573321,0.00145283061369
45.4509018036,0.0182344425035,0.437848402463,0.00145158673062
47.9759519038,0.0182267921898,0.437621346472,0.00145253860943
50.501002004,0.0182181643898,0.437417998119,0.00144931953122
53.0260521042,0.0182104337205,0.437248328996,0.0014484446879
55.5511022044,0.0182025789305,0.437079529353,0.00144757361696
58.0761523046,0.018194869741,0.436914649832,0.00144705072111
60.6012024048,0.0181882072624,0.436774220724,0.00144756821371
63.126252505,0.0181808655902,0.436652810438,0.00144533059451
65.6513026052,0.0181744298931,0.43654817394,0.00144478307798
68.1763527054,0.0181678478344,0.436444517489,0.00144423970115
70.7014028056,0.0181620347382,0.436350816506,0.0014446732935
73.2264529058,0.0181566303491,0.436276978765,0.00144434076173
75.751503006,0.0181512004277,0.436216695846,0.00144301205153
78.2765531062,0.0181463791314,0.436162919228,0.0014427178264
80.8016032064,0.0181414485891,0.436109879327,0.00144242658428
83.3266533066,0.0181379251602,0.436070913831,0.00144373778565
85.8517034068,0.0181337521636,0.436043570434,0.00144244235416
88.376753507,0.0181303595821,0.436024111167,0.00144191527209
90.9018036072,0.0181272046004,0.43600615664,0.00144179759653
93.4268537074,0.018124006888,0.435988536577,0.00144168118167
95.9519038076,0.0181228311691,0.435986012174,0.00144378200409
98.4769539078,0.018119906888,0.435987822094,0.00144162424503
101.002004008,0.0181183890766,0.435992078314,0.00144161592022
103.527054108,0.0181168677711,0.435996482464,0.00144160806146
106.052104208,0.0181156338396,0.436002479106,0.00144192018192
108.577154309,0.0181158414991,0.436018851287,0.00144329984973
111.102204409,0.0181147492162,0.436035515695,0.00144172084103
113.627254509,0.0181146862558,0.436051616031,0.00144177182065
116.152304609,0.0181146708901,0.436067732727,0.00144182267241
118.677354709,0.0181154760224,0.436086414085,0.00144280599713
121.20240481,0.0181164712223,0.436109482864,0.00144301377233
123.72745491,0.0181170384749,0.436131024559,0.00144206207659
126.25250501,0.0181182401132,0.436151330338,0.00144213689871
128.77755511,0.0181195460604,0.436171502947,0.00144221101208
131.30260521,0.0181221108454,0.436193504375,0.00144382377298
133.827655311,0.0181236327521,0.436216850605,0.00144282479827
136.352705411,0.0181256163901,0.436237041898,0.00144247532705
138.877755511,0.01812790486,0.436256452856,0.00144255124991
141.402805611,0.0181303061109,0.436275695423,0.00144262640948
143.927855711,0.0181343205503,0.436295047741,0.00144484255184
146.452905812,0.01813623033,0.436314728548,0.00144279312651
148.977955912,0.0181392904972,0.436330407136,0.00144285806169
151.503006012,0.0181424851523,0.43634589597,0.0014429221946
154.028056112,0.018145970214,0.436361053857,0.00144327583706
156.553106212,0.0181503904497,0.436374926742,0.00144471775937
159.078156313,0.0181532546729,0.43638819888,0.00144311003447
161.603206413,0.0181569628573,0.436398525175,0.0014431573789
164.128256513,0.0181609026519,0.436408564324,0.00144320356235
166.653306613,0.0181654404596,0.43641754324,0.00144414524183
169.178356713,0.018169787445,0.4364253809,0.00144435102015
171.703406814,0.0181734818477,0.436431579656,0.00144332459522
174.228456914,0.0181777116024,0.436435973061,0.00144335219735
176.753507014,0.0181822319237,0.436440061567,0.00144337860706
179.278557114,0.0181875896334,0.436442180399,0.00144490570194
181.803607214,0.0181917435601,0.436444095365,0.00144387499566
184.328657315,0.0181961079641,0.436443359086,0.00144343205136
186.853707415,0.0182007990868,0.43644182123,0.00144344007717
189.378757515,0.0182057286648,0.43644007625,0.00144344731437
191.903807615,0.0182117177928,0.436435518502,0.00144556059362
194.428857715,0.0182156641618,0.436431704828,0.00144344764945
196.953907816,0.0182205073165,0.436424788443,0.00144343827539
199.478957916,0.0182255833084,0.436417706581,0.00144342828603
202.004008016,0.0182309451401,0.43641017451,0.00144368394272
204.529058116,0.0182368152978,0.436400192784,0.00144509152967
207.054108216,0.0182411705125,0.436390350731,0.00144337886798
209.579158317,0.0182462200364,0.436378469463,0.00144335359658
212.104208417,0.0182516293378,0.436366379147,0.00144332756648
214.629258517,0.0182574722158,0.436353283333,0.00144417367106
217.154308617,0.0182629386398,0.43633894297,0.00144435056868
219.679358717,0.0182677225805,0.436323780915,0.00144322852541
222.204408818,0.0182729719992,0.436307483097,0.00144318920852
224.729458918,0.0182786472252,0.43629098032,0.00144314916956
227.254509018,0.0182848844287,0.436273114735,0.00144458849936
229.779559118,0.018289944386,0.436254864781,0.00144353558233
232.304609218,0.0182951123386,0.43623515886,0.00144300726471
234.829659319,0.0183006245714,0.436214983298,0.00144295555613
237.354709419,0.0183064675796,0.436194671605,0.0014429033871
239.879759519,0.0183130424862,0.436172864337,0.00144493870997
242.404809619,0.0183177588873,0.436150963528,0.00144278661209
244.929859719,0.0183232404945,0.436127596219,0.00144272447428
247.45490982,0.0183290217157,0.436104117729,0.0014426619804
249.97995992,0.018335102546,0.436080436797,0.00144284270452
252.50501002,0.0183414859645,0.436055602832,0.00144424939732
255.03006012,0.0183464746229,0.436030249774,0.00144245980336
257.55511022,0.0183520940535,0.436004228384,0.00144238852042
260.080160321,0.0183581628687,0.435978045416,0.00144231675129
262.605210421,0.0183645863981,0.435951610134,0.00144309663395
265.130260521,0.0183705871484,0.435924345726,0.00144327658065
267.655310621,0.0183759571935,0.435896457459,0.00144208644747
270.180360721,0.018381773029,0.435868465999,0.00144200765
272.705410822,0.0183881173232,0.435840275147,0.00144192828258
275.230460922,0.018394876725,0.43581210341,0.00144331023821
277.755511022,0.0184005384358,0.435782770275,0.00144226286653
280.280561122,0.0184063120495,0.435753562607,0.00144167593827
282.805611222,0.0184124579074,0.43572443881,0.00144159171432
285.330661323,0.018419005933,0.435695143772,0.00144150700862
287.855711423,0.0184261053274,0.435666526312,0.00144349480842
290.380761523,0.0184315149322,0.435635706132,0.00144132740144
292.905811623,0.018437686785,0.435606801793,0.00144124156039
295.430861723,0.0184442039904,0.435577722059,0.00144115520864
297.955911824,0.0184510402892,0.435548665045,0.00144128961017
300.480961924,0.01845807159,0.435520510612,0.00144272666732
303.006012024,0.0184638311599,0.435490601697,0.00144088690084
305.531062124,0.0184702502942,0.435463546462,0.0014408048006
308.056112224,0.018477178318,0.435436171601,0.00144072168953
310.581162325,0.0184844147502,0.435409716646,0.00144147140686
313.106212425,0.0184912099165,0.435383076286,0.00144168992824
315.631262525,0.0184974652462,0.435357277161,0.00144047143718
318.156312625,0.018504197059,0.435334510942,0.00144040235103
320.681362725,0.0185115256258,0.435311271528,0.00144033158046
323.206412826,0.0185191605046,0.43529066297,0.0014417091399
325.731462926,0.0185257558185,0.435267521987,0.00144071495182
328.256513026,0.0185325241118,0.435250496276,0.00144013844022
330.781563126,0.0185396944356,0.435235477448,0.0014400975291
333.306613226,0.0185473079139,0.435220010491,0.00144005478402
335.831663327,0.0185553104839,0.435210002129,0.0014420811029
338.356713427,0.0185617516782,0.435193856508,0.0014399722632
340.881763527,0.0185689677875,0.435192193384,0.00143998720739
343.406813627,0.0185765407946,0.435190068438,0.0014399999582
345.931863727,0.0185844291635,0.435188323126,0.00144021134183
348.456913828,0.0185923668297,0.435193209806,0.00144181911032
350.981963928,0.018599119131,0.435195816816,0.00144007393186
353.507014028,0.018606472621,0.435214910812,0.00144018649199
356.032064128,0.0186143337245,0.435233165056,0.00144029441912
358.557114228,0.0186224144799,0.43525548087,0.00144122672755
361.082164329,0.0186299824703,0.435280733483,0.0014417090568
363.607214429,0.0186369457713,0.435315871254,0.00144073853513
366.132264529,0.018644245884,0.435366618821,0.00144101604064
368.657314629,0.0186521242673,0.435416148704,0.00144128577672
371.182364729,0.0186600910401,0.435476020921,0.00144302121929
373.70741483,0.0186670728818,0.435532069237,0.00144244589733
376.23246493,0.0186737947856,0.435619633357,0.00144238112796
378.75751503,0.0186807592473,0.43571736071,0.00144292592956
381.28256513,0.0186881269295,0.435814015761,0.00144346287328
383.80761523,0.0186954598327,0.435930897281,0.0014461307611
386.332665331,0.01870146729,0.436034693487,0.00144467966749
388.857715431,0.0187071705987,0.436202255359,0.00144565508128
391.382765531,0.0187131607595,0.436368865595,0.00144662252989
393.907815631,0.0187193667244,0.436537037952,0.00144777056984
396.432865731,0.0187250745034,0.436731938471,0.00145051628224
398.957915832,0.0187294770136,0.436931914897,0.00144992038133
401.482965932,0.0187332317763,0.437199096312,0.00145154910017
404.008016032,0.0187373422464,0.43746483477,0.00145316397261
406.533066132,0.0187413511511,0.437744293609,0.00145564388949
409.058116232,0.0187444487384,0.4380427634,0.00145787880548
411.583166333,0.0187459846371,0.438390263954,0.00145889819586
414.108216433,0.0187467296572,0.438797296813,0.00146149027736
416.633266533,0.0187477984305,0.439202781844,0.00146406470506
419.158316633,0.0187483489008,0.439640982111,0.00146824225427
421.683366733,0.01874768823,0.440086610075,0.00147033051524
424.208416834,0.0187447939217,0.440647601676,0.00147347139485
426.733466934,0.0187414007522,0.441245963406,0.00147742972411
429.258517034,0.0187381414312,0.441843665914,0.00148137706208
431.783567134,0.0187339682467,0.442501135276,0.00148773054941
434.308617234,0.0187281807024,0.443155519785,0.00149022787756
436.833667335,0.0187195807436,0.444008485328,0.00149605995947
439.358717435,0.0187109782223,0.444861743275,0.00150188901042
441.883767535,0.0187023081163,0.445720752677,0.00150790462523
444.408817635,0.0186922939808,0.446662600772,0.00151605979425
446.933867735,0.0186798784463,0.4476605554,0.00152132768523
449.458917836,0.0186656649556,0.448839398937,0.00152960244095
451.983967936,0.0186512677445,0.450020718817,0.00153788863832
454.509018036,0.0186366427276,0.451235023023,0.00154717191535
457.034068136,0.0186203559768,0.452526157465,0.00155684397714
459.559118236,0.0186015340738,0.453967462704,0.00156606146759
462.084168337,0.0185820123015,0.455546902272,0.00157738541552
464.609218437,0.0185620314452,0.457133357866,0.00158875630753
467.134268537,0.0185423197735,0.458782756696,0.00160196312683
469.659318637,0.0185199363386,0.460510353768,0.00161390022667
472.184368737,0.018496224957,0.462483402875,0.00162776380409
474.709418838,0.0184723758652,0.464533883942,0.0016427262116
477.234468938,0.0184480288097,0.466593817238,0.00165775990269
479.759519038,0.0184253661842,0.468741304296,0.00167543375117
482.284569138,0.0183977951377,0.470989036807,0.0016903825574
484.809619238,0.0183716947019,0.473548238242,0.00170934697845
487.334669339,0.0183451439542,0.47611846884,0.00172839977006
489.859719439,0.0183184032319,0.478702843998,0.00174769156604
492.384769539,0.0182944155491,0.48138737011,0.00176942867334
494.909819639,0.0182650167175,0.484257962319,0.00178945064484
497.434869739,0.018238279568,0.487332562476,0.00181257320985
499.95991984,0.0182108178409,0.490430461703,0.001835889833
502.48496994,0.0181850214772,0.493543353471,0.00186006411834
505.01002004,0.0181600224713,0.496754536731,0.00188502871253
507.53507014,0.0181319126078,0.500185157006,0.00191017908739
510.06012024,0.0181060502824,0.503717478504,0.0019371484598
512.585170341,0.0180792723155,0.507288381671,0.00196444906617
515.110220441,0.0180570898926,0.510823935832,0.00199281605064
517.635270541,0.0180319384892,0.514497485947,0.00202067801648
520.160320641,0.0180068716917,0.518330556216,0.00204988541927
522.685370741,0.0179828346438,0.522199581457,0.0020799133761
525.210420842,0.0179581573416,0.526103297761,0.00211024766913
527.735470942,0.0179417548258,0.529855090071,0.00214130556418
530.260521042,0.0179168262551,0.533849157674,0.00217113039686
532.785571142,0.0178959170469,0.537831055417,0.00220253971886
535.310621242,0.0178746293715,0.541839896876,0.00223420276113
537.835671343,0.0178534856295,0.545859678423,0.00226607995925
540.360721443,0.0178421368675,0.549607868395,0.00229747295012
542.885771543,0.0178206973879,0.553618991741,0.00232808290692
545.410821643,0.0178034176416,0.557489992983,0.00235917281169
547.935871743,0.0177856605993,0.561400857588,0.00239063730134
550.460921844,0.0177717067028,0.565185905557,0.00242174932143
552.985971944,0.0177616908184,0.568784359097,0.00245144094288
555.511022044,0.0177455401211,0.572470944908,0.00248052032533
558.036072144,0.01773231199,0.576004386755,0.00250941963173
560.561122244,0.0177186393529,0.57958388969,0.0025387684077
563.086172345,0.0177127312041,0.582851658815,0.00256669144711
565.611222445,0.0177033139871,0.586106025418,0.00259309763736
568.136272545,0.0176925894218,0.589224742101,0.00261852804593
570.661322645,0.0176833735811,0.592254308884,0.00264377269125
573.186372745,0.0176739524777,0.595311822862,0.00266930237849
575.711422846,0.0176759542618,0.597873741196,0.0026922465156
578.236472946,0.0176659445093,0.600650546116,0.00271419685587
580.761523046,0.0176603028672,0.603063523088,0.0027346069498
583.286573146,0.0176546813969,0.605484968407,0.00275514766326
585.811623246,0.0176494517326,0.607899465032,0.0027757204288
588.336673347,0.017655357283,0.609756122019,0.00279288343197
590.861723447,0.0176472586428,0.611845559782,0.00280939533241
593.386773547,0.0176444081966,0.61361300073,0.00282459372478
595.911823647,0.0176415358525,0.615394138645,0.00283994815806
598.436873747,0.0176422875146,0.617014800094,0.00285442526991
600.961923848,0.0176452465535,0.61835084594,0.00286640163372
603.486973948,0.0176402243007,0.619712761236,0.00287731798286
606.012024048,0.0176390640542,0.620859673036,0.0028873014624
608.537074148,0.0176379234903,0.622016923971,0.0028974100755
611.062124248,0.0176429575585,0.622894452809,0.00290597526641
613.587174349,0.0176414888144,0.623741317892,0.00291293885763
616.112224449,0.0176389237957,0.624414997785,0.00291838005338
618.637274549,0.0176385951677,0.624977413064,0.00292331946445
621.162324649,0.0176382836157,0.625543274238,0.00292830267708
623.687374749,0.0176460453968,0.625741802683,0.00293135654355
626.21242485,0.0176391924794,0.626132302298,0.00293351911207
628.73747495,0.0176389835734,0.626142293039,0.00293356799046
631.26252505,0.0176389878788,0.626142308635,0.00293356809354
633.78757515,0.0176392054024,0.626132349071,0.00293351942121
636.312625251,0.0176460672072,0.625741880067,0.00293135705399
638.837675351,0.0176383191489,0.625544417285,0.00292831654659
641.362725451,0.017638661457,0.624983196195,0.00292339213127
643.887775551,0.0176389864227,0.62441852871,0.00291842391117
646.412825651,0.0176415422138,0.62374151735,0.00291294019061
648.937875752,0.017643017919,0.622894681895,0.00290597680318
651.462925852,0.0176379996807,0.622022088133,0.0028974711859
653.987975952,0.0176391662203,0.620875255868,0.00288748851376
656.513026052,0.0176403128918,0.619718083855,0.00287738070416
659.038076152,0.0176453314452,0.61835119368,0.00286640399346
661.563126253,0.0176423778179,0.617015177015,0.00285442783118
664.088176353,0.01764161021,0.615407565927,0.00284009926632
666.613226453,0.0176444723759,0.613635760323,0.00282485102494
669.138276553,0.017647356363,0.611850257336,0.00280944674012
671.663326653,0.0176554661092,0.609756612455,0.00279288679326
674.188376754,0.0176495644917,0.607899982811,0.00277572398267
676.713426854,0.0176546710908,0.605512245226,0.00275543856416
679.238476954,0.0176602933314,0.603091351817,0.00273490368892
681.763527054,0.0176660670551,0.600651140581,0.00271420096255
684.288577154,0.0176760795161,0.597874358821,0.00269225079354
686.813627255,0.0176740202899,0.595320605454,0.00266938986635
689.338677355,0.0176831653656,0.592300975684,0.00264424651535
691.863727455,0.0176925157227,0.58925339848,0.00261881812097
694.388777555,0.0177034477971,0.586106725011,0.00259310252193
696.913827655,0.0177128668203,0.582852374791,0.0025666964572
699.438877756,0.017718567634,0.579606239797,0.00253898449438
701.963927856,0.0177317901682,0.576073477779,0.0025100917983
704.488977956,0.0177454572939,0.572494654481,0.00248074963134
707.014028056,0.0177618300591,0.56878512353,0.00245144633389
709.539078156,0.0177718461115,0.565186677496,0.00242175477582
712.064128257,0.0177853577322,0.561438565075,0.00239098982913
714.589178357,0.0178027825825,0.557555434119,0.00235978594952
717.114228457,0.0178206848139,0.55363243975,0.00232820748451
719.639278557,0.0178422756802,0.549608647542,0.00229747850063
722.164328657,0.0178536242234,0.545860455419,0.00226608550515
724.689378758,0.0178740292148,0.541890726378,0.00223466350528
727.214428858,0.0178952863913,0.537883868649,0.00220301852899
729.739478958,0.0179169613945,0.533849913517,0.00217113582834
732.264529058,0.0179418878145,0.529855832904,0.00214131091895
734.789579158,0.0179581078186,0.52611381428,0.00211033936266
737.314629259,0.0179819043732,0.522257697797,0.00208042543566
739.839679359,0.0180063412247,0.518366890382,0.00205020517289
742.364729459,0.0180320637219,0.514498169742,0.00202068300537
744.889779559,0.0180572131494,0.51082460014,0.00199282091736
747.414829659,0.0180789684051,0.507306935787,0.00196460756484
749.93987976,0.018104805799,0.503775534467,0.00193764613826
752.46492986,0.0181315588314,0.500205551755,0.00191035347889
754.98997996,0.0181601352515,0.496755118052,0.00188503304943
757.51503006,0.0181851307501,0.493543912066,0.00186006831041
760.04008016,0.0182102697741,0.490452032142,0.00183606907649
762.565130261,0.018237212752,0.487370690692,0.00181289040691
765.090180361,0.0182648802826,0.484266050454,0.00178951768053
767.615230461,0.0182945122558,0.481387835647,0.00176943226656
770.140280561,0.0183184968589,0.478703286524,0.0017476950123
772.665330661,0.0183444262185,0.476138677124,0.00172856162453
775.190380762,0.018370924855,0.473569616076,0.00170951823944
777.715430862,0.0183978737973,0.47098952608,0.00169038648489
780.240480962,0.0184254452852,0.468741655741,0.00167543661069
782.765531062,0.0184479679491,0.466596723826,0.00165778205665
785.290581162,0.0184716188554,0.464549915123,0.00164284736754
787.815631263,0.0184957677285,0.462493654489,0.00162784139644
790.340681363,0.0185200004166,0.460510622176,0.00161390255357
792.865731463,0.0185423803229,0.458783005756,0.00160196533046
795.390781563,0.0185618776428,0.457136808357,0.00158877993844
797.915831663,0.018581380034,0.455557592907,0.00157745749578
800.440881764,0.0186013415524,0.453971361811,0.0015660881111
802.965931864,0.0186204021426,0.452526336274,0.00155684573345
805.490981964,0.0186366847187,0.451235186186,0.00154717357353
808.016032064,0.0186511443457,0.450023045792,0.00153790026996
