z,p,k,epsilon
0,1.27581038696,0.444728844351,0.206029562832
1.40280561122,1.27393036078,0.443982494395,0.117881907307
2.80561122244,1.27180490822,0.443982494395,0.0464010692772
4.20841683367,1.2704973128,0.443982494395,0.0294534016604
5.61122244489,1.26930748322,0.443982494395,0.0216170381983
7.01402805611,1.26813028071,0.443982494395,0.0170660775393
8.41683366733,1.26704028854,0.443982494395,0.0143269005618
9.81963927856,1.26602555707,0.443982494395,0.0122641192278
11.2224448898,1.26506825734,0.443982494395,0.0106497648851
12.625250501,1.26418523906,0.443982494395,0.00948270347669
14.0280561122,1.26334769189,0.443982494395,0.00853315145676
15.4308617234,1.26253844772,0.443982494395,0.00771898605534
16.8336673347,1.26177709203,0.443982494395,0.00710351405732
18.2364729459,1.26102336809,0.443982494395,0.00651970751266
19.6392785571,1.26030456876,0.443982494395,0.00608179316121
21.0420841683,1.25958820777,0.443982494395,0.00565406522878
22.4448897796,1.25888701826,0.443982494395,0.00531516840901
23.8476953908,1.25818925684,0.443982494395,0.00499634410878
25.250501002,1.25749128232,0.443982494395,0.00471536739046
26.6533066132,1.25679308283,0.443982494395,0.00447435208067
28.0561122244,1.25609488323,0.443982494395,0.00423333677087
29.4589178357,1.2553787815,0.443982494395,0.00404481482404
30.8617234469,1.25466125064,0.443982494395,0.00386048328775
32.2645290581,1.25393949567,0.443982494395,0.00368084093879
33.6673346693,1.25318416013,0.443982494395,0.00353847683888
35.0701402806,1.25242882454,0.443982494395,0.00339611273898
36.4729458918,1.25167247454,0.443982494395,0.00325432186954
37.875751503,1.25086140112,0.443982494395,0.00314345555811
39.2785571142,1.25005032769,0.443982494395,0.00303258924667
40.6813627255,1.2492392542,0.443982494395,0.00292172293524
42.0841683367,1.24838299115,0.443982494395,0.00282563079259
43.4869739479,1.2474987684,0.443982494395,0.00273867973021
44.8897795591,1.24661454561,0.443982494395,0.00265172866783
46.2925851703,1.2457303228,0.443982494395,0.00256477760545
47.6953907816,1.24476675609,0.443982494395,0.00249396509581
49.0981963928,1.24379237052,0.443982494395,0.00242535314453
