z,p,k,epsilon
291.783567134,0.550488048882,0.4460000095,0.000409044198596
293.186372745,0.550510784977,0.445950506566,0.00040694913945
294.589178357,0.550549926884,0.445915098353,0.000405121724773
295.991983968,0.550589068791,0.445879690141,0.000403294310096
297.394789579,0.550628210698,0.445844281929,0.00040146689542
298.79759519,0.550667352605,0.445808873717,0.000399639480743
300.200400802,0.550706494512,0.445773465505,0.000397812066066
301.603206413,0.55074563642,0.445738057293,0.00039598465139
303.006012024,0.550784778327,0.445702649081,0.000394157236713
304.408817635,0.550823920234,0.445667240869,0.000392329822036
305.811623246,0.550863062141,0.445631832657,0.00039050240736
307.21446826,0.550902576965,0.445596452047,0.000388675356141
308.617234469,0.550975974207,0.445563995082,0.000386890763336
310.02004008,0.551049412602,0.445531537179,0.000385106120242
311.422845691,0.551122850997,0.445499079277,0.000383321477148
312.825651303,0.551196289391,0.445466621374,0.000381536834053
314.228456914,0.551269727786,0.445434163472,0.000379752190959
315.631262525,0.551343166181,0.445401705569,0.000377967547865
317.034068136,0.551416604575,0.445369247667,0.00037618290477
318.436873747,0.55149004297,0.445336789764,0.000374398261676
319.839679359,0.551563481365,0.445304331862,0.000372613618582
321.24248497,0.551636919759,0.445271873959,0.000370828975488
322.645290581,0.551710358154,0.445239416057,0.000369044332393
324.048096192,0.551751289311,0.445210852528,0.000367466929983
325.450901804,0.551780548953,0.445183687248,0.000365963936013
326.853707415,0.551809808594,0.445156521969,0.000364460942043
328.256513026,0.551839068236,0.44512935669,0.000362957948073
329.659318637,0.551868327878,0.44510219141,0.000361454954103
331.062124248,0.551897587519,0.445075026131,0.000359951960133
332.46492986,0.551926847161,0.445047860852,0.000358448966162
333.867735471,0.551956106803,0.445020695572,0.000356945972192
335.270541082,0.551985366445,0.444993530293,0.000355442978222
336.673346693,0.552014626086,0.444966365014,0.000353939984252
338.076152305,0.552043885728,0.444939199734,0.000352436990282
339.478957916,0.552081121451,0.444912813317,0.000350947912692
340.881763527,0.552127647217,0.444887334069,0.000349475044036
342.284569138,0.552174172984,0.44486185482,0.000348002175379
343.687374749,0.55222069875,0.444836375572,0.000346529306723
345.090180361,0.552267224516,0.444810896324,0.000345056438067
346.492985972,0.552313750282,0.444785417076,0.00034358356941
347.895791583,0.552360276049,0.444759937828,0.000342110700754
349.298597194,0.552406801815,0.44473445858,0.000340637832097
350.701402806,0.552453327581,0.444708979332,0.000339164963441
352.104208417,0.552499853347,0.444683500083,0.000337692094784
353.507014028,0.552546379114,0.444658020835,0.000336219226128
354.909819639,0.55259290488,0.444632541587,0.000334746357472
356.312625251,0.552643842336,0.444605909096,0.00033328956948
357.715430862,0.552753689785,0.444563877171,0.000332047509149
359.118236473,0.552863537233,0.444521845245,0.000330805448818
360.521042084,0.552973384682,0.44447981332,0.000329563388487
361.923847695,0.553083232131,0.444437781394,0.000328321328156
363.326653307,0.553193079579,0.444395749469,0.000327079267825
364.729458918,0.553302927028,0.444353717543,0.000325837207494
366.132264529,0.553412774477,0.444311685618,0.000324595147163
367.53507014,0.553522621925,0.444269653692,0.000323353086832
368.937875752,0.553632469374,0.444227621767,0.000322111026501
370.340681363,0.553742316823,0.444185589841,0.00032086896617
371.743486974,0.553852164271,0.444143557916,0.000319626905839
373.146292585,0.55396201172,0.44410152599,0.000318384845508
374.549098196,0.554077101639,0.444060442057,0.00031715712512
375.951903808,0.554194688281,0.444019809605,0.000315936234118
377.354709419,0.554312274923,0.443979177153,0.000314715343115
378.75751503,0.554429861564,0.4439385447,0.000313494452112
380.160320641,0.554547448206,0.443897912248,0.000312273561109
381.563126253,0.554665034848,0.443857279796,0.000311052670107
382.965931864,0.554782621489,0.443816647344,0.000309831779104
384.368737475,0.554900208131,0.443776014891,0.000308610888101
385.771543086,0.555017794773,0.443735382439,0.000307389997098
387.174348697,0.555135381414,0.443694749987,0.000306169106096
388.577154309,0.555252968056,0.443654117534,0.000304948215093
389.97995992,0.555370554698,0.443613485082,0.00030372732409
391.382765531,0.555488141339,0.44357285263,0.000302506433088
392.785571142,0.555614721437,0.443530682974,0.000301302239601
394.188376754,0.555893639763,0.44346247495,0.000300380881775
395.591182365,0.556172558089,0.443394266926,0.000299459523949
396.993987976,0.556451476416,0.443326058902,0.000298538166124
398.396793587,0.556730394742,0.443257850878,0.000297616808298
399.799599198,0.557009313068,0.443189642854,0.000296695450472
401.20240481,0.557288231394,0.44312143483,0.000295774092647
402.605210421,0.557567149721,0.443053226806,0.000294852734821
404.008016032,0.557846068047,0.442985018783,0.000293931376995
405.410821643,0.558124986373,0.442916810759,0.00029301001917
406.813627255,0.558403904699,0.442848602735,0.000292088661344
408.216432866,0.558682823026,0.442780394711,0.000291167303518
409.619238477,0.558961741352,0.442712186687,0.000290245945693
411.022044088,0.559240659678,0.442643978663,0.000289324587867
412.424849699,0.559520516447,0.442576359366,0.000288408974843
413.827655311,0.559801596595,0.44250950755,0.000287500850904
415.230460922,0.560082676744,0.442442655734,0.000286592726965
416.633266533,0.560363756892,0.442375803917,0.000285684603027
418.036072144,0.560644837041,0.442308952101,0.000284776479088
419.438877756,0.560925917189,0.442242100285,0.000283868355149
420.841683367,0.561206997338,0.442175248468,0.00028296023121
422.244488978,0.561488077486,0.442108396652,0.000282052107272
423.647294589,0.561769157635,0.442041544836,0.000281143983333
425.0501002,0.562050237783,0.44197469302,0.000280235859394
426.452905812,0.562331317932,0.441907841203,0.000279327735455
427.855711423,0.56261239808,0.441840989387,0.000278419611516
429.258517034,0.562893478229,0.441774137571,0.000277511487578
430.661322645,0.563174558377,0.441707285755,0.000276603363639
432.064128257,0.563455638526,0.441640433938,0.0002756952397
433.466933868,0.563776436441,0.441579893645,0.000275009559616
434.869739479,0.564143649273,0.441526729113,0.000274583831539
436.27254509,0.564510862105,0.441473564581,0.000274158103461
437.675350701,0.564878074937,0.44142040005,0.000273732375383
439.078156313,0.56524528777,0.441367235518,0.000273306647305
440.480961924,0.565612500602,0.441314070987,0.000272880919228
441.883767535,0.565979713434,0.441260906455,0.00027245519115
443.286573146,0.566346926266,0.441207741923,0.000272029463072
444.689378758,0.566714139099,0.441154577392,0.000271603734994
446.092184369,0.567081351931,0.44110141286,0.000271178006917
447.49498998,0.567448564763,0.441048248329,0.000270752278839
448.897795591,0.567815777595,0.440995083797,0.000270326550761
450.300601202,0.568182990427,0.440941919265,0.000269900822683
451.703406814,0.56855020326,0.440888754734,0.000269475094606
453.106212425,0.568917416092,0.440835590202,0.000269049366528
454.509018036,0.569283518228,0.440782811001,0.000268626254433
455.911823647,0.569648455734,0.44073043584,0.000268205885348
457.314629259,0.57001339324,0.440678060679,0.000267785516262
458.71743487,0.570378330746,0.440625685518,0.000267365147177
460.120240481,0.570743268252,0.440573310357,0.000266944778092
461.523046092,0.571108205758,0.440520935196,0.000266524409006
462.925851703,0.571473143265,0.440468560035,0.000266104039921
464.328657315,0.571838080771,0.440416184874,0.000265683670835
465.731462926,0.572203018277,0.440363809713,0.00026526330175
467.134268537,0.572567955783,0.440311434552,0.000264842932665
468.537074148,0.572932893289,0.440259059391,0.000264422563579
469.93987976,0.573297830795,0.44020668423,0.000264002194494
471.342685371,0.573662768301,0.440154309069,0.000263581825408
472.745490982,0.574027705808,0.440101933908,0.000263161456323
474.148296593,0.574392643314,0.440049558747,0.000262741087238
475.551102204,0.57475758082,0.439997183586,0.000262320718152
476.953907816,0.5751116705,0.43994636764,0.000261912865187
478.356713427,0.57511244566,0.439946335431,0.000261912663218
479.759519038,0.575113220819,0.439946303222,0.000261912461249
481.162324649,0.575113995979,0.439946271014,0.000261912259281
482.565130261,0.575114771139,0.439946238805,0.000261912057312
483.967935872,0.575115546298,0.439946206596,0.000261911855343
485.370741483,0.575116321458,0.439946174388,0.000261911653374
486.773547094,0.575117096617,0.439946142179,0.000261911451406
488.176352705,0.575117871777,0.439946109971,0.000261911249437
489.579158317,0.575118646936,0.439946077762,0.000261911047468
490.981963928,0.575119422096,0.439946045553,0.0002619108455
492.384769539,0.575120197255,0.439946013345,0.000261910643531
493.78757515,0.575120972415,0.439945981136,0.000261910441562
495.190380762,0.575121747574,0.439945948928,0.000261910239593
496.593186373,0.575122522734,0.439945916719,0.000261910037625
497.995991984,0.575123297894,0.43994588451,0.000261909835656
499.398797595,0.575124073053,0.439945852302,0.000261909633687
