y,p,k,epsilon
537.835671343,0.199947674793,0.624308556917,0.00295577468043
540.360721443,0.199887224567,0.637717892294,0.00308043061422
542.885771543,0.199817753213,0.652098213674,0.00321111465236
545.410821643,0.199732305835,0.666704367355,0.00334726192367
547.935871743,0.199645268526,0.68155494882,0.00348587647532
550.460921844,0.199559341728,0.696242120285,0.00362494659714
552.985971944,0.199473773932,0.710843421795,0.00376619402191
555.511022044,0.199374097217,0.725760060837,0.00390958550003
558.036072144,0.199265473447,0.740205097441,0.00405056519967
560.561122244,0.199151788476,0.755029445518,0.00419556554069
563.086172345,0.199051287095,0.768612603736,0.00433186574462
565.611222445,0.198952882261,0.781992248452,0.00446625873943
568.136272545,0.198845923746,0.794487466496,0.00459253744147
570.661322645,0.198735944885,0.806585087218,0.0047158088011
573.186372745,0.198620746013,0.81893197001,0.00484184217261
575.711422846,0.198541639354,0.82866925893,0.00494553482841
578.236472946,0.198454732442,0.838813283448,0.00505065405086
580.761523046,0.198371300776,0.847152791679,0.00513902413368
583.286573146,0.198284415894,0.855571879017,0.0052283853936
585.811623246,0.198195996487,0.863985108011,0.00531792718393
588.336673347,0.198159602579,0.869325739609,0.00537849196593
590.861723447,0.198103516157,0.875234471942,0.00544194249331
593.386773547,0.198054714864,0.880017132292,0.00549477392399
595.911823647,0.198001868058,0.884860239313,0.00554836421975
598.436873747,0.197963581251,0.889014817062,0.00559530688828
600.961923848,0.197954458424,0.891655566262,0.00562651131603
603.486973948,0.197930456289,0.89437844986,0.00565702120915
606.012024048,0.197910662913,0.896656921331,0.00568335036783
608.537074148,0.197887617034,0.898940954775,0.00570981540581
611.062124248,0.197888525687,0.900408204395,0.00572816268597
613.587174349,0.197889110649,0.901513653526,0.00574143051705
616.112224449,0.197882586949,0.902481442726,0.00575273556298
618.637274549,0.19787783263,0.903314109686,0.00576280659847
621.162324649,0.197872003119,0.904137494579,0.00577279795679
623.687374749,0.197888511138,0.904326746605,0.00577653437786
626.21242485,0.197879027109,0.90474164605,0.00578065950933
628.73747495,0.197878703834,0.904752546828,0.00578076179352
631.26252505,0.197878705309,0.904752548269,0.00578076180107
633.78757515,0.197879031539,0.904741650368,0.00578065953197
636.312625251,0.19788851868,0.904326753603,0.00577653441521
638.837675351,0.197871690669,0.904134716393,0.00577277407997
641.362725451,0.197876084306,0.903298919918,0.00576267617825
643.887775551,0.197881553894,0.902472405395,0.00575265795298
646.412825651,0.197889129604,0.901513675119,0.00574143066797
648.937875752,0.197888547399,0.900408230438,0.00572816287877
651.462925852,0.197886097954,0.898943624856,0.00570988011562
653.987975952,0.197905877459,0.896665186286,0.00568355166725
656.513026052,0.197928910226,0.894381185638,0.00565708733877
659.038076152,0.197954488537,0.891655616906,0.00562651174435
661.563126253,0.197963613076,0.889014875032,0.00559530738679
664.088176353,0.197998054765,0.884917771193,0.00554908623694
666.613226453,0.198048154303,0.880115731185,0.00549601148107
669.138276553,0.198102299799,0.87525324446,0.00544217785983
671.663326653,0.19815963715,0.869325833652,0.00537849280619
674.188376754,0.198196031518,0.863985211937,0.00531792811781
676.713426854,0.198277743557,0.855773856954,0.00523072994683
679.238476954,0.198364495656,0.847358754037,0.00514141492047
681.763527054,0.198454765299,0.838813417078,0.0050506552597
684.288577154,0.198541670511,0.828669402464,0.00494553612696
686.813627255,0.198619255177,0.81900474372,0.0048426482491
689.338677355,0.198727379591,0.806995578404,0.00472035702392
691.863727455,0.198840724215,0.794737150928,0.00459530378609
694.388777555,0.198952905871,0.781992423263,0.00446626031151
696.913827655,0.199051308105,0.768612784086,0.00433186736103
699.438877756,0.199149431379,0.755207664858,0.00419745432917
701.963927856,0.199257978468,0.740768127652,0.00405653291155
704.488977956,0.199371586959,0.725949278802,0.00391159085088
707.014028056,0.19947378217,0.710843610576,0.00376619568483
709.539078156,0.199559346377,0.696242308126,0.0036249482422
712.064128257,0.199643796288,0.681781583581,0.00348816389431
714.589178357,0.199729723384,0.667101035026,0.00335126566891
717.114228457,0.199817240577,0.652176058581,0.00321190016211
719.639278557,0.199887212413,0.637718063534,0.00308043207692
722.164328657,0.199947658849,0.624308722114,0.00295577608059
724.689378758,0.200005764364,0.611550572454,0.00284226141139
727.214428858,0.200063740039,0.598721834914,0.00272832203114
729.739478958,0.200121606018,0.58579850328,0.00261349408383
732.264529058,0.200166919988,0.574290754546,0.00251493917545
734.789579158,0.200210341688,0.563658011553,0.00242107194992
737.314629259,0.200250841979,0.553749504811,0.00233747938988
739.839679359,0.200290658635,0.543783123175,0.00225337968432
742.364729459,0.20032917482,0.534167090955,0.002173131348
744.889779559,0.200365039413,0.525838013379,0.0021048813643
747.414829659,0.200398104219,0.518240868355,0.00204174812031
749.93987976,0.200426772693,0.511125945379,0.00198483003449
752.46492986,0.200454167715,0.504001069067,0.00192786667161
754.98997996,0.200478916044,0.497516552532,0.00187759690739
757.51503006,0.200503431136,0.491865412145,0.00183297618425
760.04008016,0.200520966117,0.486829539801,0.00179385290504
762.565130261,0.200534457948,0.48200692247,0.00175743128193
765.090180361,0.200546625298,0.477201104881,0.00172118518155
767.615230461,0.200551178566,0.473140428008,0.00169273336773
770.140280561,0.200558622733,0.469488225016,0.00166440522247
772.665330661,0.200554568209,0.466332670547,0.00164187932002
775.190380762,0.200548917846,0.463217389974,0.00161983003896
777.715430862,0.200542240084,0.460118662274,0.00159793337353
780.240480962,0.200524242074,0.457753868218,0.00158355970119
782.765531062,0.200510965997,0.455547052788,0.00156679865806
785.290581162,0.200488891301,0.453600866996,0.00155397047439
787.815631263,0.20046552798,0.45167624431,0.00154132528942
790.340681363,0.200439415418,0.449882208157,0.00153020002654
792.865731463,0.200408749785,0.448488844859,0.00152216772213
795.390781563,0.200379378523,0.447218231304,0.00151303396897
797.915831663,0.200345675828,0.446057698237,0.00150598346041
800.440881764,0.200310698226,0.444920577485,0.00149911455219
802.965931864,0.200273493403,0.443946397858,0.00149449039709
805.490981964,0.200237440385,0.443159774019,0.00148957909527
808.016032064,0.20020023259,0.442463320658,0.00148495383316
810.541082164,0.200161288411,0.441805153648,0.00148129417286
813.066132265,0.200121761469,0.441160828628,0.00147773081189
815.591182365,0.200081962805,0.440667909013,0.00147683362053
818.116232465,0.200045673408,0.440249293903,0.00147308705594
820.641282565,0.200006895097,0.439888078014,0.00147109275803
823.166332665,0.199967807298,0.439535842744,0.00146929383433
825.691382766,0.199928600675,0.439190012686,0.00146753386444
828.216432866,0.199891545969,0.438964481991,0.00146835719233
830.741482966,0.199857015689,0.438767093727,0.00146551036193
833.266533066,0.199820555404,0.438589034321,0.00146465094357
835.791583166,0.199784229759,0.438416377775,0.00146381930045
838.316633267,0.199748590103,0.43826114671,0.00146362119722
840.841683367,0.199715898658,0.43816478613,0.00146395412661
843.366733467,0.199684137448,0.438087648582,0.00146226024736
845.891783567,0.199651329413,0.438012961286,0.0014618921425
848.416833667,0.199618999153,0.437942736832,0.00146154250604
850.941883768,0.199587932003,0.437887991242,0.00146238854916
853.466933868,0.199559561282,0.437866289032,0.00146187692778
855.991983968,0.199531111399,0.437851855619,0.00146101878793
858.517034068,0.199502319506,0.437835818891,0.00146089340321
861.042084168,0.199474111685,0.437821961845,0.00146077465118
863.567134269,0.199447429419,0.437816611648,0.00146239696262
866.092184369,0.199423172852,0.437839648944,0.0014608902765
868.617234469,0.199397999464,0.43785574318,0.00146071797401
871.142284569,0.199373143702,0.437871607758,0.00146070783918
873.667334669,0.199348792172,0.43788831361,0.00146069916931
876.19238477,0.199326059793,0.437907236228,0.00146263007961
878.71743487,0.199305183175,0.437952717898,0.00146080444558
881.24248497,0.199283243414,0.437984548834,0.00146084767316
883.76753507,0.199262055719,0.438016940763,0.00146089084493
886.29258517,0.199241401956,0.438047955057,0.00146145204533
888.817635271,0.199222196212,0.438084026815,0.00146233888284
891.342685371,0.199203950513,0.438134570034,0.00146110113799
893.867735471,0.19918499392,0.438174461467,0.00146116937878
896.392785571,0.199167179207,0.438214697109,0.00146123636618
898.917835671,0.199149657359,0.438249569553,0.00146239168082
901.442885772,0.199133620546,0.438297711084,0.00146215878566
903.967935872,0.199117709393,0.438347205154,0.00146149322747
906.492985972,0.199101668001,0.43839031253,0.00146157178119
909.018036072,0.199086686578,0.438433506729,0.0014616488741
911.543086172,0.199071805762,0.438466675245,0.00146338390333
914.068136273,0.199058654778,0.438524084865,0.00146202102409
916.593186373,0.199044816976,0.438569247508,0.00146192116872
919.118236473,0.199031512553,0.43861278336,0.00146200277579
921.643286573,0.199018995457,0.438656298761,0.00146208329647
924.168336673,0.199006475538,0.438687154349,0.00146408642263
926.693386774,0.198995583081,0.438746597058,0.00146227366666
929.218436874,0.198983756516,0.4387891079,0.00146235605718
931.743486974,0.198972961474,0.438831539264,0.001462437121
934.268537074,0.198962556091,0.438870412812,0.00146301007089
936.793587174,0.198952452235,0.438907375584,0.00146395571708
939.318637275,0.19894313226,0.438959991998,0.00146270289296
941.843687375,0.198933165957,0.439000654549,0.00146278325351
944.368737475,0.198924663186,0.43904117226,0.00146286190402
946.893787575,0.198916025631,0.439073777496,0.00146400415015
949.418837675,0.198908048344,0.439117088322,0.00146381028105
951.943887776,0.198900077353,0.439162395613,0.00146311774766
954.468937876,0.19889203957,0.439200773231,0.00146319467667
956.993987976,0.198885314399,0.439239011742,0.0014632702231
959.519038076,0.198878150591,0.439264795733,0.00146498101579
962.044088176,0.198872011572,0.439314386766,0.00146364497225
964.569138277,0.198865179794,0.439352200768,0.00146351350549
967.094188377,0.19885896678,0.439388107712,0.00146358633605
969.619238477,0.198853688758,0.43942391603,0.00146365827902
972.144288577,0.198847806126,0.439444680744,0.0014656746465
974.669338677,0.198842964008,0.439495337938,0.00146381813363
977.194388778,0.198837232377,0.439528851602,0.00146388755832
979.719438878,0.198832640965,0.439562249748,0.00146395600467
982.244488978,0.198828425653,0.439591901427,0.00146449492718
984.769539078,0.198823938931,0.439618155818,0.00146546922511
987.294589178,0.198819818158,0.439661296298,0.00146417336989
989.819639279,0.198815078182,0.439692373095,0.0014642385226
992.344689379,0.198811903582,0.439723300602,0.00146430245686
994.869739479,0.198808478075,0.439745966796,0.00146540911779
997.394789579,0.198805127876,0.43977866092,0.00146523902576
999.919839679,0.198801536391,0.439814386817,0.00146450495385
1002.44488978,0.198797887094,0.439843070066,0.00146456553388
1004.96993988,0.198795625401,0.439871630519,0.00146462513102
1007.49498998,0.198792769163,0.439887325288,0.00146629971733
1010.02004008,0.198790274056,0.439926635413,0.00146498383016
1012.54509018,0.198787031958,0.439955063384,0.00146481259043
1015.07014028,0.198784398576,0.439981432158,0.00146486852027
1017.59519038,0.198782727771,0.440007723079,0.00146492382887
1020.12024048,0.198780266331,0.440018229563,0.00146694706915
1022.64529058,0.198778177157,0.440059595941,0.00146504422936
1025.17034068,0.198775260418,0.440083818986,0.00146509617889
1027.69539078,0.198773448024,0.440107962248,0.00146514748073
1030.22044088,0.198772008029,0.440128447606,0.00146564784607
1032.74549098,0.198769993596,0.440144778809,0.0014666480701
1035.27054108,0.198767898499,0.440179008478,0.00146530812037
1037.79559118,0.198765237994,0.440201090035,0.00146535556083
1040.32064128,0.198764054614,0.440223080173,0.00146540222144
1042.84569138,0.198762625184,0.44023679364,0.00146647052077
1045.37074148,0.198760848188,0.440260058347,0.00146632381141
1047.89579158,0.198758606485,0.440287197992,0.00146554746253
1050.42084168,0.198756307894,0.440307151394,0.00146559010834
1052.94589178,0.198755307849,0.440327041639,0.0014656321505
1055.47094188,0.198753740092,0.440333961084,0.00146726834483
1057.99599198,0.198751962819,0.440364235626,0.001465973549
1060.52104208,0.198749461267,0.440384253391,0.00146576119364
1063.04609218,0.198747490454,0.440402056,0.00146579871692
1065.57114228,0.198746397063,0.440419831625,0.00146583589736
1068.09619238,0.198744566277,0.440421276162,0.00146786379386
1070.62124248,0.198742470271,0.440454336126,0.00146591495711
1073.14629259,0.198739735223,0.440469907623,0.00146594715038
1075.67134269,0.198737944575,0.440485473585,0.00146597906303
1078.19639279,0.198736502558,0.440497507227,0.00146643834215
1080.72144289,0.198734387122,0.44050459514,0.00146746189341
1083.24649299,0.198731817804,0.440530282215,0.00146607581371
1085.77154309,0.19872886133,0.440543397947,0.0014661015322
1088.29659319,0.198727127857,0.440556549161,0.00146612703784
1090.82164329,0.198725236214,0.440561362045,0.0014671522184
1093.34669339,0.198722725888,0.440575071235,0.00146702465656
1095.87174349,0.198719690001,0.440592995797,0.00146620044011
1098.39679359,0.198716674614,0.440603350925,0.00146621839548
1100.92184369,0.198714714428,0.440613787335,0.00146623633859
1103.44689379,0.198712382811,0.44061092996,0.00146782575825
1105.97194389,0.198709368163,0.440630898169,0.0014665446726
1108.49699399,0.198705955963,0.440640521809,0.00146628093882
1111.02204409,0.198702974612,0.44064772868,0.00146628961402
1113.54709419,0.198700677166,0.44065503155,0.00146629842206
1116.07214429,0.198697966023,0.440644969946,0.00146831768949
1118.59719439,0.198694413177,0.44066688061,0.00146631015217
1121.12224449,0.198690824086,0.440670371449,0.0014663077463
1123.64729459,0.198687911219,0.440674009286,0.00146630563039
1126.17234469,0.198685313122,0.440674181313,0.00146670855239
1128.69739479,0.198682223846,0.440667941342,0.00146773702395
1131.22244489,0.198678505394,0.440680612256,0.00146628664484
1133.74749499,0.198674947167,0.440680159406,0.00146627245403
1136.27254509,0.198672213125,0.440679951135,0.00146625878292
1138.79759519,0.198669542562,0.440671112135,0.00146722095951
1141.32264529,0.198666224286,0.440669795426,0.00146709034862
1143.84769539,0.198662734124,0.440673305537,0.00146619899411
1146.37274549,0.19865959007,0.44066919433,0.00146617480409
1148.89779559,0.198657118222,0.440665315479,0.00146615103982
1151.42284569,0.198654761541,0.440647735976,0.00146767399217
1153.94789579,0.198651459009,0.440651714451,0.00146638659352
1156.47294589,0.198648724321,0.440647685621,0.00146606308801
1158.99799599,0.198646376186,0.440641329793,0.00146603586369
1161.52304609,0.198644425593,0.440635088238,0.00146600865944
1164.04809619,0.198642850346,0.440611475801,0.00146801359514
1166.57314629,0.198640105249,0.440620183985,0.00146594791257
1169.09819639,0.198638593932,0.440614965591,0.00146593434288
1171.62324649,0.198637420686,0.440609732424,0.00146592010853
1174.14829659,0.198636560828,0.440601582946,0.00146629014076
1176.67334669,0.198635943492,0.440588596027,0.00146736105719
1179.19839679,0.198634893134,0.440598331355,0.00146590534406
1181.72344689,0.19863493792,0.440600871545,0.00146593631324
1184.24849699,0.198635336624,0.440603057695,0.00146596470715
1186.77354709,0.198636207171,0.44059979844,0.00146696042432
1189.29859719,0.198636926566,0.440608108375,0.00146695462155
1191.82364729,0.198638236605,0.440630887944,0.00146616527865
1194.34869739,0.198640403434,0.440651227011,0.00146628799152
1196.87374749,0.198642811604,0.440670757356,0.00146640586804
1199.3987976,0.19864616788,0.440686784034,0.00146809780611
1201.9238477,0.198648897465,0.440730435298,0.0014670857924
1204.4488978,0.198653013722,0.440782052729,0.00146703565266
1206.9739479,0.19865747387,0.440832858503,0.00146730983093
1209.498998,0.198662041946,0.440882682916,0.00146757846057
1212.0240481,0.198667841134,0.44093855556,0.00147002636233
1214.5490982,0.198672632317,0.44103412655,0.00146839665079
1217.0741483,0.198679811857,0.441129083273,0.0014688881728
1219.5991984,0.198687058613,0.441222599469,0.00146937164064
1222.1242485,0.198694673236,0.441318486655,0.00147024680809
1224.6492986,0.198703695754,0.441441519714,0.00147206900707
1227.1743487,0.198711730622,0.441590357962,0.00147129157969
1229.6993988,0.198719893509,0.441734403555,0.00147202341334
1232.2244489,0.198728095726,0.441875943376,0.00147274112238
1234.749499,0.198736180001,0.442030711032,0.00147451830446
1237.2745491,0.19874334446,0.442221622786,0.00147548824587
1239.7995992,0.198752646329,0.442413813823,0.00147551270431
1242.3246493,0.198763820826,0.442596114274,0.00147643562614
1244.8496994,0.19877505239,0.442775613822,0.0014773425133
