y,p,k,epsilon
0,0.507793057212,0.443982494395,0.00148639424464
2.5250501002,0.507795128437,0.443999674417,0.00148401785302
5.0501002004,0.50775097971,0.444010243228,0.00148395142761
7.5751503006,0.507707834111,0.444021106938,0.00148388555095
10.1002004008,0.50765811556,0.444031495686,0.00148420052847
12.625250501,0.507569970786,0.444037990959,0.00148549022415
15.1503006012,0.507496326354,0.44404356268,0.00148389088761
17.6753507014,0.507431221056,0.444047983045,0.0014839107689
20.2004008016,0.507370119678,0.444052703466,0.00148393119236
22.7254509018,0.507316731301,0.444057414968,0.00148493764782
25.250501002,0.507280615815,0.444061821376,0.00148498334445
27.7755511022,0.507249006578,0.444065400684,0.00148399234174
30.3006012024,0.507217028208,0.444068575343,0.00148400795213
32.8256513026,0.507192131286,0.444071762118,0.00148402317185
35.3507014028,0.507167692144,0.444074905103,0.00148564352582
37.875751503,0.507152865338,0.444077765575,0.00148444589152
40.4008016032,0.507138717607,0.444079939413,0.00148406783476
42.9258517034,0.507128478855,0.444081960173,0.00148407963735
45.4509018036,0.50712581168,0.44408390778,0.00148409089214
47.9759519038,0.507123122391,0.444085574537,0.00148632551129
50.501002004,0.507132048375,0.444086939184,0.00148411287846
53.0260521042,0.507134910395,0.444087944903,0.00148412184577
55.5511022044,0.507147516707,0.444088893284,0.00148413032981
58.0761523046,0.507165648903,0.444089763683,0.00148448172109
60.6012024048,0.507182934502,0.444090331451,0.00148579879528
63.126252505,0.507206460179,0.444090713695,0.00148415418272
65.6513026052,0.507224205881,0.444090977221,0.00148416125519
68.1763527054,0.507259213533,0.444091215874,0.00148416782725
70.7014028056,0.507294402995,0.44409136527,0.00148513646013
73.2264529058,0.507331151218,0.444091314967,0.00148521454709
75.751503006,0.507367474889,0.444091156626,0.00148418756515
78.2765531062,0.507401923047,0.444090972478,0.00148419387113
80.8016032064,0.507458077584,0.444090812656,0.00148419980062
83.3266533066,0.507508391321,0.444090551374,0.00148578697958
85.8517034068,0.507563568553,0.444090146723,0.00148462717806
88.376753507,0.507610750701,0.444089690886,0.00148421895046
90.9018036072,0.507666091454,0.444089254717,0.0014842252317
93.4268537074,0.50774005525,0.444088861285,0.00148423129388
95.9519038076,0.507803803909,0.444088346244,0.00148643780243
98.4769539078,0.507875419751,0.444087710922,0.00148424488068
101.002004008,0.507933090523,0.444087064985,0.00148425177755
103.527054108,0.508011214755,0.444086475882,0.00148425848618
106.052104208,0.508100924222,0.444085905965,0.00148458463366
108.577154309,0.508180783056,0.444085191717,0.00148594886914
111.102204409,0.508262573417,0.444084401649,0.00148428030404
113.627254509,0.508332427172,0.444083607095,0.00148428796482
116.152304609,0.508435504439,0.44408291125,0.0014842953613
118.677354709,0.508538181652,0.444082174217,0.00148524141373
121.20240481,0.508635095139,0.444081299558,0.00148536886706
123.72745491,0.508725222204,0.444080375285,0.00148432011007
126.25250501,0.508811213301,0.444079461,0.00148432869476
128.77755511,0.508937242675,0.44407866881,0.00148433698869
131.30260521,0.50905148805,0.444077767325,0.00148590319003
133.827655311,0.509164824239,0.444076745639,0.00148479401769
136.352705411,0.509261576488,0.444075693512,0.00148436525822
138.877755511,0.509371818693,0.444074693325,0.00148437486833
141.402805611,0.509514947265,0.444073794527,0.001484384253
143.927855711,0.509639263106,0.444072723022,0.00148657080431
146.452905812,0.509766384599,0.444071563285,0.00148440556113
148.977955912,0.509869713898,0.444070386965,0.00148441654775
151.503006012,0.510006861276,0.444069315387,0.00148442731006
154.028056112,0.510164110704,0.44406828861,0.00148473373124
156.553106212,0.510301247799,0.444067053783,0.00148615012222
159.078156313,0.510434309487,0.444065772855,0.00148446234753
161.603206413,0.510547632127,0.444064478094,0.00148447455509
164.128256513,0.510714713314,0.444063349877,0.00148448633034
166.653306613,0.51088173617,0.444062160828,0.00148541298225
169.178356713,0.511033862976,0.444060795614,0.00148559263136
171.703406814,0.511170522366,0.444059396205,0.00148452476933
174.228456914,0.511299607956,0.44405800541,0.00148453805636
176.753507014,0.511493634598,0.44405681492,0.00148455078996
179.278557114,0.511668706055,0.444055450679,0.00148609785937
181.803607214,0.511834853037,0.44405396278,0.00148504115403
184.328657315,0.511972703604,0.444052443378,0.00148459355687
186.853707415,0.51213083235,0.444051000722,0.0014846080685
189.378757515,0.512341768074,0.444049719785,0.0014846221775
191.903807615,0.51252295371,0.444048165294,0.00148679015591
194.428857715,0.512699477673,0.444046562463,0.00148465405222
196.953907816,0.512838295329,0.444044925286,0.00148467050504
199.478957916,0.513029268646,0.444043446525,0.00148468656704
202.004008016,0.513252938666,0.444042041301,0.00148497443433
204.529058116,0.513442483569,0.444040324168,0.00148644436844
207.054108216,0.513618984525,0.444038608252,0.00148473876116
209.579158317,0.513764491374,0.444036864343,0.00148475722292
212.104208417,0.513992787232,0.444035369433,0.00148477506103
214.629258517,0.51422231876,0.444033784394,0.00148568436651
217.154308617,0.514423864071,0.444031964393,0.00148591882106
219.679358717,0.514597100712,0.444030141242,0.00148483443264
222.204408818,0.514757175562,0.444028325569,0.0014848551142
224.729458918,0.515019135029,0.444026812696,0.00148487501861
227.254509018,0.515252146059,0.444025038044,0.0014864061965
229.779559118,0.5154642496,0.444023135614,0.00148540546386
232.304609218,0.515630568264,0.44402121567,0.00148494263794
234.829659319,0.515826703045,0.444019406224,0.00148496567151
237.354709419,0.516105957103,0.44401784028,0.00148498806101
239.879759519,0.516339689781,0.444015868638,0.00148714161203
242.404809619,0.51655739304,0.444013907696,0.00148503885436
244.929859719,0.51671581613,0.444011909921,0.00148506515479
247.45490982,0.516953989992,0.444010141794,0.00148509082636
249.97995992,0.517244900781,0.444008490833,0.0014853644389
252.50501002,0.517480541257,0.444006393373,0.00148689284829
255.03006012,0.517689134309,0.444004376968,0.00148517436686
257.55511022,0.51784894138,0.444002333375,0.001485204023
260.080160321,0.518136453963,0.444000650093,0.00148523265341
262.605210421,0.518428130851,0.443998846738,0.00148612940684
265.130260521,0.518671551338,0.443996737776,0.00148642378909
267.655310621,0.518866293551,0.443994693243,0.00148532811794
270.180360721,0.519038119089,0.443992669342,0.0014853614918
272.705410822,0.519371516943,0.443991090472,0.00148539354333
275.230460922,0.519660450397,0.443989144991,0.00148691416744
277.755511022,0.519909594963,0.443987074375,0.0014859750157
280.280561122,0.520084500715,0.443985046141,0.00148550275266
282.805611222,0.520303921838,0.443983182038,0.00148554005975
285.330661323,0.520656695242,0.44398167502,0.00148557625498
287.855711423,0.520938681269,0.443979607197,0.00148772160596
290.380761523,0.521186903563,0.44397763761,0.00148565853389
292.905811623,0.521339046522,0.44397568673,0.00148570132743
295.430861723,0.521616480652,0.443974060469,0.00148574305745
297.955911824,0.521981220677,0.443972618258,0.001486008763
300.480961924,0.522255664422,0.443970573103,0.00148760293599
303.006012024,0.522480230286,0.443968744491,0.00148587891071
305.531062124,0.52262487493,0.443966943642,0.00148592737519
308.056112224,0.522973542643,0.443965651465,0.00148597407872
310.581162325,0.523332537691,0.44396421757,0.00148686583474
313.106212425,0.523609297346,0.443962405859,0.00148722846701
315.631262525,0.523802561833,0.443960804866,0.00148613003237
318.156312625,0.523954224961,0.443959285287,0.00148618482506
320.681362725,0.524373371947,0.443958403394,0.00148623727439
323.206412826,0.524721108835,0.443957047429,0.00148775633012
325.731462926,0.524997508071,0.443955584101,0.00148688827098
328.256513026,0.525148651076,0.443954343481,0.00148641649545
330.781563126,0.525369281112,0.443953363193,0.00148647796485
333.306613226,0.525815046515,0.443952892327,0.00148653743698
335.831663327,0.52614457406,0.443951711338,0.0014886852464
338.356713427,0.526411932047,0.443950744884,0.00148667275184
340.881763527,0.526512986421,0.44395003418,0.00148674360985
343.406813627,0.526822915327,0.443949768119,0.00148681259702
345.931863727,0.527285987913,0.443949784187,0.00148708135497
348.456913828,0.527593858057,0.44394905688,0.00148875379528
350.981963928,0.527812597773,0.443948768498,0.0014870369163
353.507014028,0.527889783944,0.443948740321,0.00148711750664
356.032064128,0.528316034837,0.443949403772,0.00148719495189
358.557114228,0.528765928501,0.443949934796,0.00148809472978
361.082164329,0.529070460008,0.443950039499,0.00148853989026
363.607214429,0.529225982178,0.443950678783,0.00148745351245
366.132264529,0.529299424034,0.443951617187,0.00148754502481
368.657314629,0.529851766398,0.443953427046,0.00148763221532
371.182364729,0.530278904703,0.443954702556,0.00148916507788
373.70741483,0.530577466743,0.443955894286,0.00148838443293
376.23246493,0.530647108284,0.443957834523,0.00148793049407
378.75751503,0.530834065817,0.443960239424,0.00148803345601
381.28256513,0.531436498852,0.44396332672,0.0014881326811
