y,U_0,U_1,U_2
265.130260521,8.06413768025,0.00019138041851,-0.00248744158142
267.655310621,8.06449444095,0.000187935898438,-0.00248147689026
270.180360721,8.06471774088,0.000185059673129,-0.00247564083086
272.705410822,8.06494125503,0.000182235152887,-0.0024697754605
275.230460922,8.06499160582,0.000179952792063,-0.00246433067173
277.755511022,8.06534180607,0.000176180232189,-0.00245813032369
280.280561122,8.06563981414,0.000172674196329,-0.00245168199613
282.805611222,8.06587756599,0.000169469762673,-0.00244527428616
285.330661323,8.06611548536,0.000166317242786,-0.00243883894916
287.855711423,8.06610826833,0.000163960308362,-0.00243301530377
290.380761523,8.06660922793,0.000159083984358,-0.00242587350318
292.905811623,8.06686143726,0.000155453533078,-0.00241886760713
295.430861723,8.06711379444,0.000151878348206,-0.00241183182915
297.955911824,8.06734015742,0.000148433066733,-0.00240484071336
300.480961924,8.06741625572,0.000145278215337,-0.00239823720258
303.006012024,8.0678931052,0.000140044401837,-0.00239042901232
305.531062124,8.06815987112,0.000135943791281,-0.00238276451292
308.056112224,8.06842686175,0.000131940488571,-0.00237504409115
310.581162325,8.06859576289,0.000128299333937,-0.0023675770516
313.106212425,8.06883560606,0.000123830971929,-0.0023599367346
315.631262525,8.0692537158,0.000118375304938,-0.00235149720692
318.156312625,8.06953492327,0.000113724490496,-0.00234313222427
320.681362725,8.0698164052,0.000109206799964,-0.00233468344175
323.206412826,8.06992769238,0.000105295376906,-0.00232672797368
325.731462926,8.07033125631,9.92696771551e-05,-0.00231801834801
328.256513026,8.07069008037,9.3540704462e-05,-0.00230891896407
330.781563126,8.07098545645,8.82597068078e-05,-0.00229981521706
333.306613226,8.07128105,8.30919860906e-05,-0.00229063128491
335.831663327,8.07133429958,7.88109146191e-05,-0.00228221468975
338.356713427,8.07189123853,7.10007519885e-05,-0.00227244474255
340.881763527,8.07219997668,6.48588956585e-05,-0.00226269833916
343.406813627,8.07250891239,5.88196434337e-05,-0.0022528676646
345.931863727,8.07279464038,5.29499056377e-05,-0.00224305336186
348.456913828,8.07292157958,4.72872638837e-05,-0.00223390318618
350.981963928,8.07345818008,3.86124990384e-05,-0.00222347451538
353.507014028,8.07377924315,3.15098600251e-05,-0.00221315470948
356.032064128,8.07410066009,2.45668085827e-05,-0.00220267542142
358.557114228,8.07432650121,1.80383051589e-05,-0.00219255496774
361.082164329,8.07461513941,1.01855956705e-05,-0.00218257144129
363.607214429,8.07508885262,8.4118897796e-07,-0.00217180684084
366.132264529,8.07542015813,-7.3355929789e-06,-0.00216113803542
368.657314629,8.07575206352,-1.5324179775e-05,-0.00215022077242
371.182364729,8.07591553155,-2.25976983921e-05,-0.00214015471079
373.70741483,8.07636413458,-3.30316354001e-05,-0.00212968566868
376.23246493,8.07677001485,-4.29542341466e-05,-0.00211906500562
378.75751503,8.07710766254,-5.21718114622e-05,-0.00210843712194
381.28256513,8.07744605495,-6.12699531663e-05,-0.00209756322225
383.80761523,8.07754205513,-6.91728622534e-05,-0.00208824234718
386.332665331,8.07813923737,-8.24346109832e-05,-0.00207794490414
388.857715431,8.07847419031,-9.24429806029e-05,-0.0020684203348
391.382765531,8.07881022714,-0.000102401950377,-0.00205863433615
393.907815631,8.07912608212,-0.000112185908337,-0.00204881129299
396.432865731,8.07926935295,-0.000121427369443,-0.00204110924941
398.957915832,8.07982730841,-0.000135082173992,-0.00203278539777
401.482965932,8.08014268203,-0.000144742401454,-0.00202579280075
404.008016032,8.08046108872,-0.000154465276871,-0.002018279726
406.533066132,8.08068286103,-0.000163307967879,-0.00201175962857
409.058116232,8.08095292861,-0.000173729904209,-0.00200711519665
411.583166333,8.08138953492,-0.00018458776282,-0.00200357103366
414.108216433,8.08165123672,-0.000191383503347,-0.00200169403404
416.633266533,8.08191988963,-0.000198545245844,-0.00199895929882
419.158316633,8.0820062006,-0.000203112380484,-0.00199912378129
421.683366733,8.08236297657,-0.000212233976885,-0.00200065137294
424.208416834,8.08260206134,-0.000214239574824,-0.00200673017802
426.733466934,8.08274715963,-0.000213347565744,-0.00201396908407
429.258517034,8.08290168844,-0.000213068054936,-0.00202035391585
431.783567134,8.08276798997,-0.000206455544681,-0.00203284298755
434.308617234,8.08312117195,-0.000208426393613,-0.00204559900925
436.833667335,8.08302166799,-0.000190457284564,-0.00206913171829
439.358717435,8.08293452983,-0.000173310121082,-0.00209183406682
441.883767535,8.08283264888,-0.000156065275263,-0.00211448886451
444.408817635,8.08243829887,-0.000128487784522,-0.00214708659619
446.933867735,8.08237381281,-0.000102964646244,-0.00218282019311
449.458917836,8.08182802269,-5.41524119982e-05,-0.00223128595262
451.983967936,8.08131134392,-7.13957608492e-06,-0.00227832873276
454.509018036,8.08064177876,4.59541256466e-05,-0.00232964233455
457.034068136,8.07984011564,0.000108845372462,-0.00239059568477
459.559118236,8.07893675286,0.000186750485271,-0.00246273884995
462.084168337,8.07762221086,0.000285767206657,-0.00254665385835
464.609218437,8.07636092531,0.000381959426098,-0.00262881953393
467.134268537,8.07471392724,0.000496116673632,-0.00272167766062
469.659318637,8.07306877828,0.000618528529433,-0.00282176169387
472.184368737,8.0707702322,0.000778388907447,-0.00294340708939
474.709418838,8.06823243717,0.000950365543675,-0.00307179678113
477.234468938,8.06574847965,0.00112014669714,-0.00319926554846
479.759519038,8.06250086932,0.00132614639236,-0.00334362730157
482.284569138,8.0593537841,0.00153818591401,-0.00349077951538
484.809619238,8.0549135054,0.00180876642705,-0.00366714694732
487.334669339,8.05052193327,0.00207814918086,-0.00384348982986
489.859719439,8.04610661045,0.00234941260386,-0.00402068985937
492.384769539,8.04047395339,0.00267562215219,-0.00421386064991
494.909819639,8.03452895109,0.00302089691232,-0.00441175411454
497.434869739,8.02738423677,0.00340969779855,-0.00462648440132
499.95991984,8.02031736078,0.00379836353773,-0.00484258859127
502.48496994,8.01274927735,0.00420646602679,-0.00506024151068
505.01002004,8.00388581972,0.00466635484412,-0.00528002510511
507.53507014,7.99396724341,0.00516043529786,-0.005504168415
510.06012024,7.98310218413,0.00567944994014,-0.00573359396022
512.585170341,7.97232260738,0.00620202411411,-0.00596653324977
515.110220441,7.96030137218,0.00675952290475,-0.00618898524453
517.635270541,7.94690515663,0.0073633984842,-0.00640022547547
520.160320641,7.93171355534,0.00799800618431,-0.0066109983805
522.685370741,7.91599051818,0.00864237598721,-0.00682332020448
525.210420842,7.90029138554,0.00929377645579,-0.00703898294916
527.735470942,7.88241219995,0.00997993174748,-0.00721705270745
530.260521042,7.86308428091,0.0107100689527,-0.00737655484663
532.785571142,7.84156609573,0.0114255294562,-0.00754172859184
535.310621242,7.81999288569,0.0121499641874,-0.00770908396775
537.835671343,7.79825628785,0.0128823658287,-0.00787548651446
540.360721443,7.77356623828,0.0136124623666,-0.00797201320987
542.885771543,7.74723912982,0.014361427343,-0.00806008198907
545.410821643,7.71991216887,0.0150344763726,-0.00817360045772
547.935871743,7.6923691188,0.0157259200095,-0.00828911798852
550.460921844,7.66413966748,0.0163932945328,-0.0083831828023
552.985971944,7.63355887992,0.0170106449785,-0.00841116993115
555.511022044,7.60186866046,0.0175680464426,-0.00845665514552
558.036072144,7.57036398487,0.0180269901953,-0.00853966837022
560.561122244,7.53837899171,0.0185096877527,-0.00862376219941
563.086172345,7.50617862447,0.0188820345145,-0.00867434917063
565.611222445,7.47208904362,0.0191969505761,-0.00867003838538
568.136272545,7.43894733405,0.0193471720531,-0.00872866655791
570.661322645,7.40632139534,0.0194355929704,-0.00881493938142
573.186372745,7.37324225638,0.0195351345074,-0.00890171009329
575.711422846,7.34168819125,0.019425968693,-0.00895859618329
578.236472946,7.30781669621,0.0193062472769,-0.00896471480163
580.761523046,7.2780533899,0.0189506439131,-0.0090734125944
583.286573146,7.24804184114,0.018591861458,-0.00918427953921
585.811623246,7.2178653828,0.018224899578,-0.00929523349842
588.336673347,7.19118943177,0.0176166776828,-0.00938204206008
590.861723447,7.16292840411,0.0170002169341,-0.009443024723
593.386773547,7.13900139572,0.0162377450073,-0.0095705660158
595.911823647,7.11470458101,0.0154646592387,-0.00969976973723
598.436873747,7.09181541081,0.0146348957793,-0.00982725190528
600.961923848,7.07151091714,0.0136796145747,-0.00992683514324
603.486973948,7.05194767963,0.0126842690012,-0.0100154931729
606.012024048,7.03551659837,0.0116258828996,-0.0101310591315
608.537074148,7.01876657942,0.0105437634161,-0.0102489530101
611.062124248,7.00518525909,0.00940503433111,-0.0103632472907
613.587174349,6.99218781571,0.00822667625412,-0.0104350121844
616.112224449,6.98227106651,0.00701279745912,-0.0104984538219
618.637274549,6.97395255623,0.00577603776831,-0.0105678063092
621.162324649,6.96551935732,0.00451770468457,-0.010638282017
623.687374749,6.96178989999,0.00323454117582,-0.0107037698447
626.21242485,6.95625992446,0.00194923243362,-0.0107104680649
628.73747495,6.95612211618,0.000664768668929,-0.0107104362282
631.26252505,6.95612211048,-0.00063484120734,-0.0107104368155
633.78757515,6.95625990735,-0.00194890485527,-0.0107104698243
636.312625251,6.96178987105,-0.00323421313357,-0.0107037726627
638.837675351,6.96548486613,-0.00451089633569,-0.0106386228493
641.362725451,6.97376464287,-0.0057403727466,-0.0105696488329
643.887775551,6.98215910843,-0.00699142255909,-0.010499551636
646.412825651,6.99218772143,-0.00822634624274,-0.0104350131146
648.937875752,7.0051851417,-0.00940470360386,-0.0103632456935
651.462925852,7.01861512208,-0.010532171924,-0.0102500532836
653.987975952,7.03504465533,-0.0115904436614,-0.0101344958805
656.513026052,7.0517931265,-0.0126724488868,-0.0100166105892
659.038076152,7.07151071138,-0.0136792808904,-0.00992682331261
661.563126253,7.09181518276,-0.0146345613914,-0.00982723750941
664.088176353,7.11435276556,-0.0154542336029,-0.00970133344665
666.613226453,7.13839837261,-0.0162201090294,-0.00957325671352
669.138276553,7.16281378622,-0.0169965984055,-0.00944351758934
671.663326653,7.19118913115,-0.0176163396656,-0.00938201920164
674.188376754,7.21786506605,-0.0182245607171,-0.00929520885564
676.713426854,7.24745398903,-0.0185917857812,-0.00918555719231
679.238476954,7.27745395929,-0.0189505723698,-0.00907471458051
681.763527054,7.30781634731,-0.0193059052158,-0.00896468614836
684.288577154,7.34168783639,-0.0194256255233,-0.00895856681658
686.813627255,7.37310985915,-0.0195380302668,-0.0089018249468
689.338677355,7.40557498386,-0.0194535541664,-0.00881572819045
691.863727455,7.43849330901,-0.0193579575134,-0.00872913358434
694.388777555,7.47208868224,-0.0191966029232,-0.0086700065839
696.913827655,7.50617826761,-0.0188816857337,-0.00867431719989
699.438877756,7.53815319722,-0.0185204870584,-0.00862423722107
701.963927856,7.56965091999,-0.0180618863851,-0.00854123956826
704.488977956,7.6016289604,-0.0175795319811,-0.00845716132666
707.014028056,7.63355855658,-0.0170102917251,-0.00841113769549
709.539078156,7.66413935676,-0.0163929402992,-0.00838315072415
712.064128257,7.69216862648,-0.0157426064707,-0.00829093816674
714.589178357,7.71956136825,-0.0150639581028,-0.00817681157265
717.114228457,7.747170199,-0.0143669151757,-0.00806068591321
719.639278557,7.77356598728,-0.0136121043654,-0.00797198239624
722.164328657,7.79825605343,-0.0128820071411,-0.00787545610151
724.689378758,7.8199066188,-0.0121663060627,-0.00771303052004
727.214428858,7.8414764235,-0.011442534876,-0.00754583389816
729.739478958,7.8630840969,-0.0107097082921,-0.00737652627094
732.264529058,7.88241203389,-0.00997957061339,-0.00721702494528
734.789579158,7.90029797926,-0.00929539823813,-0.00703989831567
737.314629259,7.91602993809,-0.00865364734556,-0.00682882194689
739.839679359,7.93173799215,-0.00800486583652,-0.00661440468871
742.364729459,7.94690505501,-0.00736303612452,-0.00640020092164
744.889779559,7.96030128608,-0.00675916041934,-0.00618896156279
747.414829659,7.97236221517,-0.00620331389442,-0.00596814135656
749.93987976,7.98322937244,-0.00568438601999,-0.00573880221035
752.46492986,7.99401104686,-0.00516189865721,-0.00550594936289
754.98997996,8.00388578576,-0.00466599233172,-0.00528000430194
757.51503006,8.01274925476,-0.00420610372685,-0.00506022128363
760.04008016,8.02038762139,-0.0037978795287,-0.00484380913785
762.565130261,8.02750990082,-0.00340911792997,-0.00462868303524
765.090180361,8.03455434167,-0.00302049150153,-0.00441218304276
767.615230461,8.04047396734,-0.00267526130934,-0.00421384171769
770.140280561,8.04610663193,-0.00234905243465,-0.00402067103525
772.665330661,8.05060935118,-0.00207564065779,-0.00384342691708
775.190380762,8.05500619489,-0.00180612911534,-0.00366708133601
777.715430862,8.05935433188,-0.00153781534501,-0.00349076030983
780.240480962,8.06250091383,-0.00132578921059,-0.0033436081897
782.765531062,8.065763203,-0.00111919209881,-0.00319899519297
785.290581162,8.06832203738,-0.000946358617329,-0.00307024526591
787.815631263,8.07082703409,-0.000775720619828,-0.00294241626693
790.340681363,8.07306883699,-0.000618175368754,-0.00282174110891
792.865731463,8.07471398827,-0.000495764687759,-0.00272165649659
795.390781563,8.07638542796,-0.000380312518143,-0.00262799496071
797.915831663,8.07770180793,-0.00028119966038,-0.0025440189405
800.440881764,8.07896493125,-0.000184911292207,-0.00246179223826
802.965931864,8.07984018243,-0.000108498464984,-0.00239057175196
805.490981964,8.08064184612,-4.56086785972e-05,-0.00232961762926
808.016032064,8.08133702248,9.06653286695e-06,-0.00227705143372
810.541082164,8.08187487374,5.73865271751e-05,-0.00222897303651
813.066132265,8.08238361352,0.000103907131493,-0.00218231760548
815.591182365,8.08243836837,0.000128827198109,-0.00214705901008
818.116232465,8.0828327187,0.00015640297771,-0.00211446064815
820.641282565,8.08295617571,0.000175080277072,-0.00209035657513
823.166332665,8.08304506545,0.000192342189536,-0.00206753617198
825.691382766,8.08312158936,0.000208782166007,-0.00204554613277
828.216432866,8.08276806271,0.000206786720705,-0.00203281300323
830.741482966,8.08290424043,0.000213558421654,-0.00202009923108
833.266533066,8.08276300407,0.000214699486848,-0.00201251047762
835.791583166,8.08261233719,0.000215228074647,-0.00200577581338
838.316633267,8.08236305358,0.000212558339578,-0.00200062061929
840.841683367,8.08200627899,0.000203435044814,-0.00199909295365
843.366733467,8.08192312187,0.000199032120588,-0.00199853945457
845.891783567,8.08166173278,0.000192251061438,-0.00200037804882
848.416833667,8.0813933926,0.000185104035825,-0.00200307440266
850.941883768,8.08095301289,0.000174045781018,-0.00200708441736
853.466933868,8.08068294691,0.000163622132361,-0.00201172894649
855.991983968,8.08046377618,0.000154831421861,-0.00201780294388
858.517034068,8.08014762309,0.000145153387034,-0.00202492960311
861.042084168,8.07982843693,0.00013541274169,-0.00203257675527
863.567134269,8.07926944485,0.00012173491775,-0.00204107873804
866.092184369,8.07912617538,0.000112491715609,-0.00204878082134
868.617234469,8.07881216108,0.000102622229244,-0.00205816019089
871.142284569,8.07847631404,9.26530015311e-05,-0.00206790070024
873.667334669,8.0781393831,8.27332007812e-05,-0.00207790264274
876.19238477,8.07754215346,6.94720722895e-05,-0.00208821170979
878.71743487,8.0774463426,6.15371829798e-05,-0.00209747036744
881.24248497,8.07710901517,5.22667037514e-05,-0.00210799271144
883.76753507,8.07677094299,4.31156935353e-05,-0.00211876107337
886.29258517,8.07636423718,3.33240058527e-05,-0.00212965467208
888.817635271,8.07591563516,2.28883926171e-05,-0.00214012355083
891.342685371,8.07575243683,1.55287613415e-05,-0.00215007817746
893.867735471,8.07542116544,7.33982971189e-06,-0.00216073310117
896.392785571,8.07508929414,-6.60860801742e-07,-0.00217163648612
898.917835671,8.0746152468,-9.9018136067e-06,-0.00218253970466
901.442885772,8.07432660949,-1.77562890591e-05,-0.00219252309638
903.967935872,8.07410106481,-2.44198978937e-05,-0.00220251019836
906.492985972,8.07377991678,-3.14855929591e-05,-0.00221286852801
909.018036072,8.07345841486,-3.83916603181e-05,-0.00222338634409
911.543086172,8.07292169141,-4.701225002e-05,-0.00223387063002
914.068136273,8.07279475301,-5.26767473765e-05,-0.00224302065691
916.593186373,8.07250935204,-5.87177027086e-05,-0.00225269566377
919.118236473,8.0722004577,-6.47797989754e-05,-0.00226250888023
921.643286573,8.07189136577,-7.0739262662e-05,-0.00227240637068
924.168336673,8.07133441564,-7.85448747483e-05,-0.00228218127943
926.693386774,8.07128121955,-8.28553329482e-05,-0.00229057832
929.218436874,8.07098594181,-8.81889710039e-05,-0.00229964596005
931.743486974,8.07069044658,-9.34092959946e-05,-0.00230879378773
934.268537074,8.07033137568,-9.90110410459e-05,-0.00231798433529
936.793587174,8.06992781265,-0.000105038564662,-0.00232669378393
939.318637275,8.06981664771,-0.000109010829517,-0.00233461206074
941.843687375,8.06953545927,-0.00011367233124,-0.0023429713864
944.368737475,8.06925399635,-0.000118200660605,-0.00235141451596
946.893787575,8.06883572992,-0.000123581686178,-0.00235990205001
949.418837675,8.0685958877,-0.000128051965237,-0.00236754228888
951.943887776,8.06842717038,-0.000131774268021,-0.00237496375888
954.468937876,8.06816035422,-0.000135854609922,-0.00238264093965
956.993987976,8.06789331334,-0.000139837601625,-0.00239037404963
959.519038076,8.0674163846,-0.000145038452008,-0.00239820214938
962.044088176,8.06734028731,-0.000148195293827,-0.00240480564362
964.569138277,8.06711416286,-0.000151731313661,-0.00241174871466
967.094188377,8.06686184151,-0.000155321431755,-0.00241877741793
969.619238477,8.0666093723,-0.000158856252481,-0.00242583600865
972.144288577,8.06610840243,-0.000163730172773,-0.00243298003119
974.669338677,8.06611565924,-0.000166101173126,-0.00243879728034
977.194388778,8.06587798686,-0.000169331904315,-0.0024451919911
979.719438878,8.06564014693,-0.000172510684167,-0.00245161433425
982.244488978,8.065341944,-0.000175957944674,-0.00245809489408
984.769539078,8.06499174472,-0.000179732432297,-0.002464295156
987.294589178,8.06494148831,-0.000182039411828,-0.00246972710461
989.819639279,8.06471820571,-0.000184921615324,-0.00247556082435
992.344689379,8.06449470886,-0.000187752061921,-0.00248142386057
994.869739479,8.0641378225,-0.000191167969054,-0.00248740575123
997.394789579,8.06395096912,-0.000193934310667,-0.0024927178645
999.919839679,8.06384286829,-0.000196192482436,-0.00249780706413
1002.44488978,8.06363368525,-0.000198761995449,-0.0025031315175
1004.96993988,8.06342432575,-0.000201301885666,-0.00250847685659
1007.49498998,8.06300854591,-0.000204669877189,-0.00251402367755
1010.02004008,8.06298464483,-0.000206565137932,-0.00251850590879
1012.54509018,8.06281823165,-0.000208783758261,-0.0025232868878
1015.07014028,8.06262279355,-0.000211081178201,-0.00252814171143
1017.59519038,8.06242724303,-0.000213368800428,-0.00253300906539
1020.12024048,8.06198082438,-0.000216571744554,-0.00253810453418
1022.64529058,8.06204749388,-0.000217937016175,-0.00254196775328
1025.17034068,8.0618654871,-0.000220001743678,-0.00254636580537
1027.69539078,8.06168336552,-0.000222067167221,-0.00255077780785
1030.22044088,8.06144378153,-0.000224322062585,-0.00255526029907
1032.74549098,8.06114375829,-0.00022678044575,-0.0025595999116
1035.27054108,8.06115120942,-0.00022816395263,-0.00256320270018
1037.79559118,8.06098200091,-0.000230019228074,-0.00256716188977
1040.32064128,8.06081266586,-0.000231891108604,-0.00257114190641
1042.84569138,8.0605127855,-0.000234154515926,-0.00257527115176
1045.37074148,8.06037422112,-0.000235919682121,-0.00257885903807
1047.89579158,8.06032156923,-0.000237331275911,-0.00258217443408
1050.42084168,8.06016444259,-0.000239014610396,-0.00258568275015
1052.94589178,8.06000724219,-0.000240726284722,-0.00258921425884
1055.47094188,8.05964627421,-0.00024299149675,-0.0025929710289
1057.99599198,8.05966844727,-0.000244164293929,-0.00259580678043
1060.52104208,8.05955446865,-0.000245620995184,-0.00259875592045
1063.04609218,8.05940850837,-0.00024717597612,-0.00260176727848
1065.57114228,8.05926254055,-0.000248759566993,-0.00260480027751
1068.09619238,8.05886224737,-0.000250969820076,-0.00260807036928
1070.62124248,8.05898037879,-0.000251803464646,-0.0026102137127
1073.14629259,8.05884424346,-0.00025323236854,-0.00261260006887
1075.67134269,8.05870817802,-0.000254702764414,-0.0026150201169
1078.19639279,8.05851734985,-0.000256318489155,-0.00261750466908
1080.72144289,8.05825681848,-0.00025806247011,-0.002619869499
1083.24649299,8.05831084437,-0.00025901538058,-0.0026214370513
1085.77154309,8.05818251766,-0.00026037439759,-0.00262304118656
1088.29659319,8.05805445558,-0.000261802346792,-0.00262470971016
1090.82164329,8.05779787999,-0.000263503193372,-0.00262646081757
1093.34669339,8.05769364046,-0.000264831553895,-0.00262775972794
1095.87174349,8.05767984507,-0.000265920589352,-0.00262840703363
1098.39679359,8.05755627691,-0.000267249720913,-0.0026289724769
1100.92184369,8.05743319539,-0.000268653485414,-0.00262962037573
1103.44689379,8.05710700336,-0.000270437236994,-0.00263030280576
1105.97194389,8.05715594687,-0.000271436466049,-0.0026303111035
1108.49699399,8.05706803572,-0.000272644041487,-0.00262948326859
1111.02204409,8.05694446166,-0.000273956842244,-0.00262862312297
1113.54709419,8.05682148869,-0.000275329976265,-0.00262784222638
1116.07214429,8.05643648399,-0.000277129857253,-0.00262691508025
1118.59719439,8.05657596976,-0.000277949656515,-0.00262513243998
1121.12224449,8.05644373357,-0.000279127746361,-0.00262215525931
1123.64729459,8.05631256889,-0.000280380383465,-0.00261929377109
1126.17234469,8.05612847783,-0.000281744280397,-0.00261642227401
1128.69739479,8.05586013155,-0.000283182506582,-0.00261309155287
1131.22244489,8.05590828763,-0.000284009386882,-0.00260859629281
1133.74749499,8.05575538614,-0.000284960262105,-0.00260270653577
1136.27254509,8.05560476247,-0.000286024919005,-0.00259702369442
1138.79759519,8.05532272585,-0.000287223112596,-0.00259102972086
