y,U_0,U_1,U_2
467.134268537,8.07997779694,-0.00101628029025,0.00116434856833
469.659318637,8.08010753949,-0.000934663396805,0.00122095325428
472.184368737,8.08012372356,-0.000834494584176,0.00127219096286
474.709418838,8.08013990763,-0.000734325771548,0.00132342867145
477.234468938,8.08015609169,-0.000634156958919,0.00137466638003
479.759519038,8.0802649176,-0.000558812719295,0.00142709394612
482.284569138,8.07973768384,-0.000397591144288,0.00143570877419
484.809619238,8.07914111926,-0.000226692855923,0.00143968120357
487.334669339,8.07854455468,-5.57945675585e-05,0.00144365363296
489.859719439,8.07795665922,0.000112954972376,0.00144811327711
492.384769539,8.07730688747,0.000269197075746,0.00144653433783
494.909819639,8.0754271123,0.000575427210049,0.00136158182597
497.434869739,8.07354733713,0.000881657344352,0.00127662931411
499.95991984,8.07166756196,0.00118788747865,0.00119167680225
502.48496994,8.0698397791,0.0014798813133,0.00111340532424
505.01002004,8.0670892996,0.00184851541235,0.000991390674557
507.53507014,8.06277214744,0.00238211620805,0.000780293527077
510.06012024,8.05845499529,0.00291571700374,0.000569196379596
512.585170341,8.05413784313,0.00344931779943,0.000358099232116
515.110220441,8.04984479402,0.00396087679091,0.000169409751576
517.635270541,8.04270558082,0.00470559571647,-0.000107656447966
520.160320641,8.03400685246,0.00558711879307,-0.000442912648234
522.685370741,8.0253081241,0.00646864186966,-0.000778168848501
525.210420842,8.01660939575,0.00735016494626,-0.00111342504877
527.735470942,8.00769240241,0.00821609221992,-0.00139154921911
530.260521042,7.99182124726,0.0095626163713,-0.0017681635398
532.785571142,7.97514291427,0.0109658526803,-0.00215803273595
535.310621242,7.95846458128,0.0123690889893,-0.0025479019321
537.835671343,7.94175783517,0.013772185225,-0.00293210063281
540.360721443,7.92240523835,0.0152794270349,-0.00320106608568
542.885771543,7.89105609107,0.0174306630918,-0.00355268712968
545.410821643,7.8597069438,0.0195818991488,-0.00390430817368
547.935871743,7.82835779653,0.0217331352058,-0.00425592921768
550.460921844,7.79677603515,0.0238787747502,-0.00453206710849
552.985971944,7.75596985385,0.0262938736922,-0.00470895575946
555.511022044,7.7016547578,0.0291510092089,-0.00501978164409
558.036072144,7.64733966175,0.0320081447257,-0.00533060752872
560.561122244,7.59302456569,0.0348652802425,-0.00564143341334
563.086172345,7.53849577446,0.0376941616649,-0.00570546646088
565.611222445,7.46932652677,0.0403476725892,-0.00586971924426
568.136272545,7.39195809164,0.0429155171379,-0.00621133087704
570.661322645,7.31458965652,0.0454833616865,-0.00655294250982
573.186372745,7.23722122139,0.0480512062352,-0.0068945541426
575.711422846,7.15992994944,0.0505904311408,-0.00673459011907
578.236472946,7.07627026294,0.051510530009,-0.00704410540435
580.761523046,6.99178611796,0.0522227210434,-0.00743192849745
583.286573146,6.90730197297,0.0529349120778,-0.00781975159054
585.811623246,6.8228314899,0.0536476866601,-0.00818668670554
588.336673347,6.74065808258,0.0540505890574,-0.00801733571265
590.861723447,6.67077877463,0.0523266914794,-0.00839372106286
593.386773547,6.60089946668,0.0506027939015,-0.00877010641306
595.911823647,6.53102015873,0.0488788963235,-0.00914649176327
598.436873747,6.46144798732,0.0471696223568,-0.00939822260404
600.961923848,6.40207222756,0.0448244143807,-0.0094672486768
603.486973948,6.35798350952,0.0413847680521,-0.00975974396736
606.012024048,6.31389479148,0.0379451217236,-0.0100522392579
608.537074148,6.26980607344,0.034505475395,-0.0103447345485
611.062124248,6.22668130945,0.0311142945535,-0.0105305463872
613.587174349,6.19856995592,0.0272495099239,-0.0106588003995
616.112224449,6.17882059471,0.0230792485337,-0.0108094383074
618.637274549,6.15907123349,0.0189089871435,-0.0109600762154
621.162324649,6.13932187228,0.0147387257533,-0.0111107141233
623.687374749,6.12072834354,0.0106905826602,-0.0112186739636
626.21242485,6.11846772488,0.00640292096478,-0.0112305095864
628.73747495,6.11846771949,0.00207641703282,-0.0112305088734
631.26252505,6.11846771409,-0.00225008689913,-0.0112305081603
633.78757515,6.1184677087,-0.00657213465973,-0.0112305074497
636.312625251,6.12091286171,-0.0107099473326,-0.0112118563553
638.837675351,6.14066221054,-0.0148802086074,-0.0110612171992
641.362725451,6.16041155937,-0.0190504698822,-0.0109105780431
643.887775551,6.1801609082,-0.023220731157,-0.0107599388869
646.412825651,6.19950680071,-0.027348365677,-0.0106241970443
648.937875752,6.2273595601,-0.0311482662334,-0.0104554632583
651.462925852,6.27144826336,-0.0345879124622,-0.0101629671677
653.987975952,6.31553696663,-0.038027558691,-0.00987047107714
656.513026052,6.35962566989,-0.0414672049198,-0.00957797498654
659.038076152,6.40276781211,-0.0448592602163,-0.00939023745177
661.563126253,6.46212638652,-0.0472017964002,-0.00912280854301
664.088176353,6.53200568238,-0.0489256939488,-0.00874642291074
666.613226453,6.60188497824,-0.0506495914974,-0.00837003727846
669.138276553,6.6717642741,-0.052373489046,-0.00799365164619
671.663326653,6.740804023,-0.0540574135932,-0.00795800456249
674.188376754,6.82319470178,-0.0536630755273,-0.00763102369338
676.713426854,6.90767884541,-0.0529508842892,-0.00724320065482
679.238476954,6.99216298905,-0.0522386930512,-0.00685537761626
681.763527054,7.07664145814,-0.0515262594352,-0.00647623048882
684.288577154,7.15994096556,-0.0505861291881,-0.00666154989379
686.813627255,7.23730941141,-0.0480182839913,-0.00631993834812
689.338677355,7.31467785727,-0.0454504387945,-0.00597832680244
691.863727455,7.39204630313,-0.0428825935977,-0.00563671525677
694.388777555,7.46938907734,-0.0403242699735,-0.00546197457804
696.913827655,7.53835168545,-0.0376749938845,-0.00553923575809
699.438877756,7.59266679606,-0.0348178575367,-0.00522840982792
701.963927856,7.64698190666,-0.0319607211889,-0.00491758389775
704.488977956,7.70129701727,-0.0291035848411,-0.00460675796758
707.014028056,7.75581446053,-0.0262732002756,-0.00452960242711
709.539078156,7.79628656454,-0.0238668583657,-0.00437325055214
712.064128257,7.82763572252,-0.0217156217706,-0.00402162935391
714.589178357,7.85898488051,-0.0195643851754,-0.00367000815568
717.114228457,7.89033403849,-0.0174131485802,-0.00331838695745
719.639278557,7.92229049062,-0.0152765230187,-0.00316383230451
722.164328657,7.94117935896,-0.0137691889428,-0.00281664637729
724.689378758,7.95785769808,-0.012365952484,-0.00242677701592
727.214428858,7.9745360372,-0.0109627160251,-0.00203690765456
729.739478958,7.99121708129,-0.00955949290156,-0.00164757813417
732.264529058,8.0076636032,-0.00821389051584,-0.00138400048172
734.789579158,8.01636233507,-0.00733236755993,-0.00104874419293
737.314629259,8.02506106694,-0.00645084460401,-0.000713487904137
739.839679359,8.03375979881,-0.0055693216481,-0.000378231615347
742.364729459,8.04252765915,-0.00469273817323,-6.10700509425e-05
744.889779559,8.04986032406,-0.00394652931708,0.000183864117388
747.414829659,8.05417747841,-0.00341292881714,0.00039496125014
749.93987976,8.05849463277,-0.0028793283172,0.000606058382891
752.46492986,8.06281178712,-0.00234572781727,0.000817155515643
754.98997996,8.06710693732,-0.00183224983333,0.00100779616763
757.51503006,8.06994403514,-0.00145119410893,0.00112681658917
760.04008016,8.07182381178,-0.00114496438256,0.00121176901404
762.565130261,8.07370358842,-0.000838734656194,0.0012967214389
765.090180361,8.07558336505,-0.000532504929827,0.00138167386377
767.615230461,8.07733337826,-0.000261806501985,0.00144995164032
770.140280561,8.07809900551,-7.75360358774e-05,0.00145612748432
772.665330661,8.07869557113,9.33617799924e-05,0.00145215494049
775.190380762,8.07929213675,0.000264259595862,0.00144818239667
777.715430862,8.07988870237,0.000435157411732,0.00144420985285
780.240480962,8.08027591216,0.000561892111269,0.00142724956336
782.765531062,8.08025972889,0.000662060419028,0.00137601174559
785.290581162,8.08024354562,0.000762228726788,0.00132477392782
787.815631263,8.08022736234,0.000862397034547,0.00127353611005
790.340681363,8.08018328269,0.000955090140266,0.00122194000766
792.865731463,8.08000104012,0.00102380773129,0.00116357720654
795.390781563,8.07972136513,0.00109142387802,0.0010943946271
797.915831663,8.07944169014,0.00115904002476,0.00102521204767
800.440881764,8.07916201515,0.00122665617149,0.000956029468227
802.965931864,8.07884917582,0.00128371505275,0.000887968901774
805.490981964,8.07848081654,0.00133419302484,0.000818350144356
808.016032064,8.07809791798,0.0013877361122,0.000746839874255
810.541082164,8.07771501943,0.00144127919955,0.000675329604153
813.066132265,8.07733212087,0.0014948222869,0.000603819334052
815.591182365,8.07692089841,0.00153705345341,0.000534776795257
818.116232465,8.07650055688,0.00158237003598,0.000467475724804
820.641282565,8.07608040283,0.00162906110459,0.000400341255276
823.166332665,8.07566024879,0.0016757521732,0.000333206785747
825.691382766,8.07524009475,0.00172244324181,0.000266072316219
828.216432866,8.0747978978,0.00175829771499,0.000202361562725
830.741482966,8.07436593832,0.00180022738374,0.000141695521222
833.266533066,8.07393397884,0.0018421570525,8.10294797184e-05
835.791583166,8.07350201936,0.00188408672125,2.03634382151e-05
838.316633267,8.0730662517,0.00192385427088,-3.96811448916e-05
840.841683367,8.0726228261,0.00195807277178,-9.63364856937e-05
843.366733467,8.07218921561,0.00199546143273,-0.000150314470415
845.891783567,8.07175560511,0.00203285009369,-0.000204292455136
848.416833667,8.07132199462,0.00207023875465,-0.000258270439858
850.941883768,8.07088207148,0.00210390618025,-0.000311193715829
853.466933868,8.07044487158,0.00213529211426,-0.000360651316043
855.991983968,8.0700145649,0.00216793791757,-0.00040843259969
858.517034068,8.06958425822,0.00220058372088,-0.000456213883337
861.042084168,8.06915395155,0.00223322952419,-0.000503995166984
863.567134269,8.06871524759,0.00226108851802,-0.000550437855903
866.092184369,8.06828839703,0.00228852985688,-0.000593303766808
868.617234469,8.06786464862,0.00231625515481,-0.000635533225941
871.142284569,8.06744090021,0.00234398045274,-0.000677762685075
873.667334669,8.0670171518,0.00237170575067,-0.000719992144208
876.19238477,8.06658458122,0.0023939943089,-0.000760406185002
878.71743487,8.06616997156,0.00241676837773,-0.000797752123774
881.24248497,8.06575536189,0.00243954244655,-0.000835098062547
883.76753507,8.06534075223,0.00246231651537,-0.000872444001319
886.29258517,8.06492393553,0.00248401457702,-0.000909467344204
888.817635271,8.06450629003,0.00250194928628,-0.000944451058225
891.342685371,8.06410296705,0.00251985178312,-0.000977522012817
893.867735471,8.06369964407,0.00253775427995,-0.00101059296741
896.392785571,8.06329632109,0.00255565677679,-0.001043663922
898.917835671,8.062888615,0.00257160817123,-0.00107610480455
901.442885772,8.06248875523,0.00258504348127,-0.00110647687615
903.967935872,8.06209847716,0.00259823739743,-0.00113582877771
906.492985972,8.0617081991,0.00261143131358,-0.00116518067928
909.018036072,8.06131792104,0.00262462522974,-0.00119453258084
911.543086172,8.0609213374,0.00263525523311,-0.00122298239244
914.068136273,8.06054128918,0.00264411485287,-0.00124946117654
916.593186373,8.06016544049,0.00265280549436,-0.00127558266363
919.118236473,8.0597895918,0.00266149613585,-0.00130170415072
921.643286573,8.0594137431,0.00267018677734,-0.00132782563781
924.168336673,8.05903148889,0.00267581835859,-0.00135269152317
926.693386774,8.05867110727,0.00268023776804,-0.00137601531327
929.218436874,8.05831072565,0.00268465717748,-0.00139933910337
931.743486974,8.05795034403,0.00268907658693,-0.00142266289347
934.268537074,8.05758830163,0.00269292407113,-0.00144574564881
936.793587174,8.05722767667,0.00269424045356,-0.00146753413131
939.318637275,8.05688349031,0.00269463038465,-0.00148843568486
941.843687375,8.05653930394,0.00269502031574,-0.00150933723841
944.368737475,8.05619511757,0.00269541024683,-0.00153023879197
946.893787575,8.05584756501,0.00269472156561,-0.00155064520611
949.418837675,8.05550954031,0.00269196087667,-0.00156989886743
951.943887776,8.05518201079,0.00268856736486,-0.00158870485578
954.468937876,8.05485448127,0.00268517385305,-0.00160751084413
956.993987976,8.05452695174,0.00268178034124,-0.00162631683247
959.519038076,8.05419457751,0.00267692968384,-0.00164439901735
962.044088176,8.05387942274,0.00267027933869,-0.00166154162511
964.569138277,8.053568788,0.00266334641597,-0.00167853313398
967.094188377,8.05325815326,0.00265641349325,-0.00169552464285
969.619238477,8.05294751852,0.00264948057053,-0.00171251615172
972.144288577,8.0526321096,0.00264072197798,-0.00172854443945
974.669338677,8.0523384246,0.00263048972828,-0.00174396364527
977.194388778,8.0520447396,0.00262025747858,-0.00175938285108
979.719438878,8.0517510546,0.00261002522888,-0.0017748020569
982.244488978,8.05145615515,0.00259946149063,-0.00179003291305
984.769539078,8.05116346921,0.00258716527217,-0.00180439434145
987.294589178,8.05088664248,0.00257386737671,-0.00181844886771
989.819639279,8.05060981575,0.00256056948125,-0.00183250339397
992.344689379,8.05033298902,0.00254727158579,-0.00184655792024
994.869739479,8.05005366182,0.00253331331613,-0.00186021619248
997.394789579,8.04978355538,0.00251779254636,-0.00187322264511
999.919839679,8.04952338122,0.00250165537644,-0.00188609078635
1002.44488978,8.04926320706,0.00248551820652,-0.00189895892759
1004.96993988,8.0490030329,0.0024693810366,-0.00191182706883
1007.49498998,8.04873926633,0.00245231619029,-0.00192411238904
1010.02004008,8.04849115274,0.00243381659796,-0.00193598707212
1012.54509018,8.04824733868,0.00241505807007,-0.00194782176536
1015.07014028,8.04800352462,0.00239629954219,-0.00195965645859
1017.59519038,8.04775971056,0.0023775410143,-0.00197149115183
1020.12024048,8.04751238191,0.00235757646365,-0.00198257114854
1022.64529058,8.04728457167,0.00233640537443,-0.00199350382968
1025.17034068,8.04705676143,0.0023152342852,-0.00200443651081
1027.69539078,8.04682895118,0.00229406319598,-0.00201536919195
1030.22044088,8.046600287,0.00227267466704,-0.0020261558158
1032.74549098,8.04637398864,0.00225006204352,-0.00203632623163
1035.27054108,8.04616178052,0.00222667718614,-0.00204646974885
1037.79559118,8.0459495724,0.00220329232875,-0.00205661326608
1040.32064128,8.04573736428,0.00217990747137,-0.0020667567833
1042.84569138,8.04552336967,0.00215606421884,-0.00207658577114
1045.37074148,8.04531754856,0.00213110561921,-0.00208602801821
1047.89579158,8.04512050886,0.00210569489989,-0.00209547882788
1050.42084168,8.04492346916,0.00208028418057,-0.00210492963756
1052.94589178,8.04472642945,0.00205487346125,-0.00211438044724
1055.47094188,8.04452683552,0.00202879619118,-0.002123367952
1057.99599198,8.04434064734,0.00200172048991,-0.00213219442765
1060.52104208,8.04415831706,0.00197445962342,-0.00214103346514
1063.04609218,8.04397598677,0.00194719875694,-0.00214987250263
1065.57114228,8.04379365649,0.00191993789045,-0.00215871154013
1068.09619238,8.04360883535,0.00189180023953,-0.00216696319639
1070.62124248,8.04344072581,0.00186285125143,-0.00217525463513
1073.14629259,8.04327261626,0.00183390226333,-0.00218354607388
1075.67134269,8.04310450672,0.00180495327523,-0.00219183751263
1078.19639279,8.04293583537,0.00177584798622,-0.00220002110228
1080.72144289,8.04276946383,0.00174585488593,-0.00220775183194
1083.24649299,8.04261503086,0.00171536412826,-0.00221553851862
1085.77154309,8.04246059789,0.0016848733706,-0.0022233252053
1088.29659319,8.04230616492,0.00165438261293,-0.00223111189198
1090.82164329,8.04215057397,0.00162355083988,-0.00223867120726
1093.34669339,8.04200182888,0.00159193909093,-0.00224594900601
1095.87174349,8.04186040302,0.00156003626293,-0.00225324144293
1098.39679359,8.04171897716,0.00152813343493,-0.00226053387985
1100.92184369,8.0415775513,0.00149623060693,-0.00226782631677
1103.44689379,8.04143459584,0.00146383034422,-0.00227481340344
1105.97194389,8.04130208942,0.00143075357192,-0.00228158856203
1108.49699399,8.04117271554,0.00139755264549,-0.00228834454503
1111.02204409,8.04104334166,0.00136435171906,-0.00229510052804
1113.54709419,8.04091396778,0.00133115079263,-0.00230185651104
1116.07214429,8.04078338919,0.00129730932439,-0.00230828861943
1118.59719439,8.04066448399,0.00126291860443,-0.00231437492989
1121.12224449,8.0405455788,0.00122852788446,-0.00232046124035
1123.64729459,8.0404266736,0.00119413716449,-0.00232654755082
1126.17234469,8.04030762778,0.00115963721376,-0.00233260317287
1128.69739479,8.04019023163,0.001124502354,-0.0023382990567
1131.22244489,8.04007889083,0.00108904903217,-0.00234343017935
1133.74749499,8.03996755003,0.00105359571034,-0.00234856130201
1136.27254509,8.03985620923,0.0010181423885,-0.00235369242466
1138.79759519,8.03974512604,0.000982439505946,-0.00235885447967
1141.32264529,8.03963512837,0.000946257908066,-0.00236323663818
1143.84769539,8.03952579815,0.000909950513816,-0.00236687145069
1146.37274549,8.03941646792,0.000873643119566,-0.0023705062632
