y,U_0,U_1,U_2
0,7.9994015519,0,0
2.5250501002,8.00160172729,-2.10484820147e-05,-0.000160055645196
5.0501002004,8.00300665949,-6.68498977297e-05,-0.000283263364058
7.5751503006,8.00436312671,-0.000113255547647,-0.000403489159267
10.1002004008,8.00556802802,-0.000164477712089,-0.000515239602158
12.625250501,8.00622869355,-0.000241580191998,-0.000588282526795
15.1503006012,8.00720201564,-0.00032532014861,-0.000655016887005
17.6753507014,8.00781429549,-0.000421372503231,-0.000709499906479
20.2004008016,8.00838424723,-0.000517842591042,-0.000761027227105
22.7254509018,8.008729494,-0.000623470853706,-0.000802363535312
25.250501002,8.00907287224,-0.000743356432281,-0.000828771454263
27.7755511022,8.00950583681,-0.000866948343713,-0.000850560150388
30.3006012024,8.00976602849,-0.000992779333641,-0.000868955744842
32.8256513026,8.0100031931,-0.00111809343218,-0.000885643626476
35.3507014028,8.0099637857,-0.00124951118808,-0.000894581654485
37.875751503,8.0102696617,-0.00138537802216,-0.000898774194559
40.4008016032,8.01044258447,-0.00152347872526,-0.000900114218702
42.9258517034,8.01055407979,-0.00166143815771,-0.000900613283588
45.4509018036,8.01065740286,-0.00179855433564,-0.00090052596477
47.9759519038,8.01043106963,-0.00194039653421,-0.000895560355831
50.501002004,8.01079696876,-0.00208507689893,-0.000888624856546
53.0260521042,8.01085975143,-0.00222996734562,-0.000880607737987
55.5511022044,8.01091852487,-0.00237379086975,-0.00087239850335
58.0761523046,8.01092747551,-0.00251735590827,-0.000863791848472
60.6012024048,8.01079862582,-0.00266422737078,-0.000853013531986
63.126252505,8.0110668226,-0.00281331706128,-0.000840707309206
65.6513026052,8.01111490917,-0.00296222623679,-0.000828124157579
68.1763527054,8.01115951452,-0.00310952365546,-0.000815554759598
70.7014028056,8.01107490881,-0.00325751338141,-0.000802849885208
73.2264529058,8.01110944369,-0.00340884431048,-0.00078886114275
75.751503006,8.01129403493,-0.00356181206498,-0.000773613181491
78.2765531062,8.01134165159,-0.00371436670283,-0.000758291031204
80.8016032064,8.01138624359,-0.00386524189055,-0.000743126657601
83.3266533066,8.01122187159,-0.00401762503158,-0.000728205038212
85.8517034068,8.01142615511,-0.00417415259883,-0.000711641202035
88.376753507,8.0115339039,-0.00433137495174,-0.00069422103966
90.9018036072,8.01158574517,-0.00448783693267,-0.000676847778479
93.4268537074,8.01163531838,-0.00464310704235,-0.000659633372104
95.9519038076,8.01139550019,-0.0048005818437,-0.000643048628403
98.4769539078,8.01174491354,-0.0049633845625,-0.000623975231397
101.002004008,8.01180503886,-0.00512566388409,-0.000604492485029
103.527054108,8.01186276695,-0.00528684811568,-0.000585176224655
106.052104208,8.01187700772,-0.0054476578345,-0.000566076241189
108.577154309,8.01175796131,-0.00561215542749,-0.000547090286605
111.102204409,8.01204630386,-0.00578098574714,-0.000525827239495
113.627254509,8.01211431815,-0.0059492934001,-0.000504183555334
116.152304609,8.01217847423,-0.00611609660715,-0.000482784778831
118.677354709,8.01211905325,-0.00628370588125,-0.000461765732627
121.20240481,8.01217351095,-0.00645631444876,-0.000439971085687
123.72745491,8.01238881917,-0.00663195465772,-0.000416256540653
126.25250501,8.01246478195,-0.00680704478984,-0.000392241969672
128.77755511,8.01253610295,-0.00698058798123,-0.000368493450948
131.30260521,8.01240379699,-0.00715601471183,-0.000345315221236
133.827655311,8.01263234471,-0.00733812748988,-0.000320384408457
136.352705411,8.01277531662,-0.00752150626624,-0.000293822325956
138.877755511,8.01285875187,-0.00770412312425,-0.000267189608183
141.402805611,8.01293837472,-0.00788564965674,-0.000240756090603
143.927855711,8.01273394178,-0.00806997151981,-0.00021512552297
146.452905812,8.01311357567,-0.00826300851248,-0.000186619337565
148.977955912,8.01320857522,-0.00845519071371,-0.000156856144701
151.503006012,8.01329965397,-0.00864640773827,-0.000127282472378
154.028056112,8.0133495451,-0.00883737207487,-9.79463354802e-05
156.553106212,8.013258923,-0.00903346817317,-6.87442198935e-05
159.078156313,8.01358642987,-0.00923669682645,-3.66392252331e-05
161.603206413,8.01369154951,-0.00943899511715,-3.48524091755e-06
164.128256513,8.01379043714,-0.00963997125857,2.93860866826e-05
166.653306613,8.01376924344,-0.00984202822547,6.18712785865e-05
169.178356713,8.01385446441,-0.0100514534631,9.52679041281e-05
171.703406814,8.01411156667,-0.0102657782863,0.000131417656829
174.228456914,8.01422669343,-0.0104792858381,0.000168336484288
176.753507014,8.01433429364,-0.0106914182895,0.000204930903645
179.278557114,8.01424292485,-0.0109059209572,0.000240973719794
181.803607214,8.01450478544,-0.0111305951345,0.000279033369823
184.328657315,8.01469239235,-0.0113572676893,0.000319828401493
186.853707415,8.01481658244,-0.0115831155432,0.000360900100983
189.378757515,8.01493465413,-0.0118080032763,0.000401718332505
191.903807615,8.01477409345,-0.0120364408632,0.000441774819655
194.428857715,8.01519307454,-0.0122783851327,0.000485184286233
196.953907816,8.01533256283,-0.012518902622,0.000531141795498
199.478957916,8.01546601078,-0.0127586092626,0.000576856588727
202.004008016,8.01556007978,-0.0129982218162,0.000622305450834
204.529058116,8.0155070574,-0.0132449431324,0.000667736617335
207.054108216,8.0158835441,-0.0135029252556,0.000716947067687
209.579158317,8.01603598927,-0.0137592671106,0.000768230202715
212.104208417,8.01617885132,-0.014014514595,0.000819136932917
214.629258517,8.01620507646,-0.0142712267654,0.000869667014072
217.154308617,8.01633103783,-0.0145387367364,0.000921381828311
219.679358717,8.0166405961,-0.0148139389765,0.000977092753852
222.204408818,8.0168057933,-0.0150878368167,0.00103430322972
224.729458918,8.01695920387,-0.0153605977829,0.00109105807204
227.254509018,8.01691874858,-0.0156364243229,0.00114731648782
229.779559118,8.01722475354,-0.0159276407137,0.00120606302022
232.304609218,8.01746857144,-0.0162219514431,0.00126922487115
234.829659319,8.0176447743,-0.016515276204,0.00133298816521
237.354709419,8.01781136736,-0.016807824944,0.00139638359424
239.879759519,8.01770547338,-0.0171050297405,0.00145910121222
242.404809619,8.01817551348,-0.0174231095117,0.0015259813778
244.929859719,8.01837201126,-0.0177388278284,0.00159743798036
247.45490982,8.01855929446,-0.0180539296908,0.00166854331907
249.97995992,8.01870815295,-0.0183691642219,0.0017393140402
252.50501002,8.01870444438,-0.0186944898306,0.0018102970861
255.03006012,8.01914256579,-0.0190376783007,0.00188649121964
257.55511022,8.01935561396,-0.0193780208553,0.0019663905174
260.080160321,8.01955391578,-0.0197175560732,0.00204572711488
262.605210421,8.01963886621,-0.0200591373964,0.00212468661326
265.130260521,8.01981805433,-0.0204169025202,0.00220533502301
267.655310621,8.02019359218,-0.0207869368832,0.00229199062336
270.180360721,8.02042274223,-0.0211548105511,0.00238133071928
272.705410822,8.02063324598,-0.0215218603385,0.00246995515977
275.230460922,8.02065564513,-0.0218930409395,0.00255815545199
277.755511022,8.0210190003,-0.0222880538786,0.00264970774392
280.280561122,8.02133339351,-0.0226880654055,0.00274837715686
282.805611222,8.02157530981,-0.0230867439875,0.00284818211256
285.330661323,8.02180184444,-0.0234848823656,0.00294739065133
287.855711423,8.02176309682,-0.0238893955951,0.00304601730435
290.380761523,8.02229803658,-0.0243270504905,0.00315023754659
292.905811623,8.02256670366,-0.0247608945295,0.00326236282632
295.430861723,8.02282092503,-0.0251943415764,0.00337391997849
297.955911824,8.02303597163,-0.0256282272129,0.00348498190907
300.480961924,8.02309460844,-0.0260770209811,0.00359660678093
