y,U_0,U_1,U_2
1141.32264529,8.0551790557,-0.000288202499354,-0.00258448788884
1143.84769539,8.05511340633,-0.000288716517474,-0.0025757824025
1146.37274549,8.05492145884,-0.000289206823785,-0.00256585537579
1148.89779559,8.05473267888,-0.000289812397005,-0.00255617380458
1151.42284569,8.05432857313,-0.000290491974011,-0.00254561411771
1153.94789579,8.05428806926,-0.000290751420047,-0.00253475478619
1156.47294589,8.05407394875,-0.000290412846983,-0.0025197708619
1158.99799599,8.05381605953,-0.000290060117231,-0.00250431307623
1161.52304609,8.0535613135,-0.000289789496595,-0.00248906385735
1164.04809619,8.05300964022,-0.000289395093552,-0.00247200044075
1166.57314629,8.05298186038,-0.000288463132888,-0.0024544991876
1169.09819639,8.05261530235,-0.00028664321671,-0.00243133340201
1171.62324649,8.05225317833,-0.000284900841815,-0.00240841700619
1174.14829659,8.05183415121,-0.00028313069734,-0.00238517089034
1176.67334669,8.05127888262,-0.000280931706161,-0.00235978866032
1179.19839679,8.05101681462,-0.000278006277052,-0.00233197589374
1181.72344689,8.05049154839,-0.000274174246159,-0.00229894639255
1184.24849699,8.04997396693,-0.000270415133564,-0.00226627025003
1186.77354709,8.04929670965,-0.00026635878507,-0.00223208027571
1189.29859719,8.04870314633,-0.000261767904045,-0.00219623248848
1191.82364729,8.04812741425,-0.000256040319706,-0.00215475472394
1194.34869739,8.04738010558,-0.000249662481934,-0.00210947480021
1196.87374749,8.04664149679,-0.000243296791245,-0.00206448990619
1199.3987976,8.04561918466,-0.000236239694863,-0.00201640997565
1201.9238477,8.04490988484,-0.000228680462709,-0.00196768261747
1204.4488978,8.04392972519,-0.00021980628517,-0.00190948246527
1206.9739479,8.04288784679,-0.000210700179607,-0.0018498008095
1209.498998,8.04185267529,-0.000201546405636,-0.00179023596189
1212.0240481,8.04038701717,-0.000191403115658,-0.00172589334169
1214.5490982,8.03941477111,-0.00018081015758,-0.00166105108137
1217.0741483,8.03799537309,-0.000169362437277,-0.00158577368934
1219.5991984,8.03658280359,-0.000157802055753,-0.00151043900991
1222.1242485,8.03508989467,-0.000146008672793,-0.00143428072479
1224.6492986,8.03329644657,-0.000133233187373,-0.0013541759202
1227.1743487,8.03176509251,-0.000120553039919,-0.00127118232564
1229.6993988,8.02990494946,-0.000108443367288,-0.00118136113976
1232.2244489,8.02805325403,-9.61181867341e-05,-0.00109109589174
1234.749499,8.02595964131,-8.38368892607e-05,-0.000999424120656
1237.2745491,8.0238154856,-7.15249006973e-05,-0.000906311959477
1239.7995992,8.02166653127,-5.99741823471e-05,-0.000809135727036
1242.3246493,8.01931855214,-4.89757358412e-05,-0.000708833556342
1244.8496994,8.01697723938,-3.77594386043e-05,-0.000607655249972
1247.3747495,8.01420488574,-2.67985929442e-05,-0.000506968611272
1249.8997996,8.01167930573,-1.58626568785e-05,-0.000407106040963
1252.4248497,8.00883982213,-1.01084198603e-05,-0.000304886680912
1254.9498998,8.00592141473,-5.2056300012e-06,-0.000201677133274
1257.4749499,8.00300657493,-2.25071481072e-07,-9.75511254764e-05
1260,7.9994015519,1.33015063505e-18,-4.18457785171e-16
